datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub
ARS,10,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,10,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,10,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,10,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,11,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,11,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,11,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,11,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,11,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,11,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,11,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,12,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,12,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,12,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,12,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,12,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,12,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,12,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,13,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,13,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,13,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,13,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,13,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,13,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,13,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,14,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,14,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,14,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,14,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,14,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,14,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,14,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,1,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,1,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,1,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,1,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,1,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,1,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,1,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,2,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,2,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,2,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,2,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,2,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,2,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,2,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,3,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,3,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,3,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,3,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,3,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,3,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,3,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,4,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,4,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,4,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,4,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,4,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,4,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,4,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1990+,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,<1940,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1990+,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,<1940,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1990+,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,<1940,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1990+,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,<1940,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,13,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,14,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,1940-1949,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,1950-1959,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,1960-1969,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,1970-1979,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,1980-1989,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,1990+,VTENoTP,0,0,0,0
ARS,1,Pfizer,2,<1940,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,1940-1949,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,1950-1959,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,1960-1969,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,1970-1979,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,1980-1989,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,1990+,VTENoTP,0,0,0,0
ARS,2,Pfizer,2,<1940,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,1940-1949,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,1950-1959,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,1960-1969,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,1970-1979,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,1980-1989,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,1990+,VTENoTP,0,0,0,0
ARS,3,Pfizer,2,<1940,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,1940-1949,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,1950-1959,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,1960-1969,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,1970-1979,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,1980-1989,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,1990+,VTENoTP,0,0,0,0
ARS,4,Pfizer,2,<1940,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0
ARS,6,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0
ARS,6,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0
ARS,6,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0
