datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
ARS,1,AstraZeneca,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,8,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,2,Pfizer,2,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,2,Pfizer,2,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,2,Pfizer,2,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,2,Pfizer,2,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,2,Pfizer,2,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,2,Pfizer,2,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,2,Pfizer,2,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,3,Pfizer,2,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,3,Pfizer,2,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,3,Pfizer,2,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,3,Pfizer,2,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,3,Pfizer,2,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,3,Pfizer,2,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,3,Pfizer,2,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,4,Pfizer,2,1940-1949,CONTRHYPERT,0,0,0,0,70-79
ARS,4,Pfizer,2,1950-1959,CONTRHYPERT,0,0,0,0,60-69
ARS,4,Pfizer,2,1960-1969,CONTRHYPERT,0,0,0,0,50-59
ARS,4,Pfizer,2,1970-1979,CONTRHYPERT,0,0,0,0,40-49
ARS,4,Pfizer,2,1980-1989,CONTRHYPERT,0,0,0,0,30-39
ARS,4,Pfizer,2,1990+,CONTRHYPERT,0,0,0,0,<30
ARS,4,Pfizer,2,<1940,CONTRHYPERT,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,DEATH,2,3715.86,929.3,14858.01,70-79
ARS,0,none,no_dose,1950-1959,DEATH,1,1574.01,221.71,11174.41,60-69
ARS,0,none,no_dose,1960-1969,DEATH,1,1160.85,163.52,8241.25,50-59
ARS,0,none,no_dose,1970-1979,DEATH,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,DEATH,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,DEATH,0,0,0,0,<30
ARS,0,none,no_dose,<1940,DEATH,4,9351.6,3509.76,24916.93,80+
ARS,1,AstraZeneca,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,DEATH,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,DEATH,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,DEATH,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,DEATH,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,8,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,DEATH,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,DEATH,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,DEATH,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,DEATH,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,DEATH,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,DEATH,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,DEATH,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,DEATH,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,DEATH,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,DEATH,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,DEATH,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,DEATH,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,DEATH,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,DEATH,0,0,0,0,80+
ARS,2,Pfizer,2,1940-1949,DEATH,0,0,0,0,70-79
ARS,2,Pfizer,2,1950-1959,DEATH,0,0,0,0,60-69
ARS,2,Pfizer,2,1960-1969,DEATH,0,0,0,0,50-59
ARS,2,Pfizer,2,1970-1979,DEATH,0,0,0,0,40-49
ARS,2,Pfizer,2,1980-1989,DEATH,0,0,0,0,30-39
ARS,2,Pfizer,2,1990+,DEATH,0,0,0,0,<30
ARS,2,Pfizer,2,<1940,DEATH,0,0,0,0,80+
ARS,3,Pfizer,2,1940-1949,DEATH,0,0,0,0,70-79
ARS,3,Pfizer,2,1950-1959,DEATH,0,0,0,0,60-69
ARS,3,Pfizer,2,1960-1969,DEATH,0,0,0,0,50-59
ARS,3,Pfizer,2,1970-1979,DEATH,0,0,0,0,40-49
ARS,3,Pfizer,2,1980-1989,DEATH,0,0,0,0,30-39
ARS,3,Pfizer,2,1990+,DEATH,0,0,0,0,<30
ARS,3,Pfizer,2,<1940,DEATH,0,0,0,0,80+
ARS,4,Pfizer,2,1940-1949,DEATH,0,0,0,0,70-79
ARS,4,Pfizer,2,1950-1959,DEATH,0,0,0,0,60-69
ARS,4,Pfizer,2,1960-1969,DEATH,0,0,0,0,50-59
ARS,4,Pfizer,2,1970-1979,DEATH,0,0,0,0,40-49
ARS,4,Pfizer,2,1980-1989,DEATH,0,0,0,0,30-39
ARS,4,Pfizer,2,1990+,DEATH,0,0,0,0,<30
ARS,4,Pfizer,2,<1940,DEATH,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,ArterialNoTP,1,1605.71,226.18,11399.46,60-69
ARS,0,none,no_dose,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,0,none,no_dose,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,ArterialNoTP,0,0,0,0,<30
ARS,0,none,no_dose,<1940,ArterialNoTP,3,7840.23,2528.59,24309.68,80+
ARS,1,AstraZeneca,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
