datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub
ARS,4,Pfizer,2,1980-1989,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,2,1990+,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,2,<1940,CONTRHYPERT,0,0,0,0
ARS,0,none,no_dose,1940-1949,DEATH,2,3715.86,929.3,14858.01
ARS,0,none,no_dose,1950-1959,DEATH,1,1574.01,221.71,11174.41
ARS,0,none,no_dose,1960-1969,DEATH,1,1160.85,163.52,8241.25
ARS,0,none,no_dose,1970-1979,DEATH,0,0,0,0
ARS,0,none,no_dose,1980-1989,DEATH,0,0,0,0
ARS,0,none,no_dose,1990+,DEATH,0,0,0,0
ARS,0,none,no_dose,<1940,DEATH,4,9351.6,3509.76,24916.93
ARS,1,AstraZeneca,1,1940-1949,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,1990+,DEATH,0,0,0,0
ARS,1,AstraZeneca,1,<1940,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,1990+,DEATH,0,0,0,0
ARS,2,AstraZeneca,1,<1940,DEATH,0,0,0,0
ARS,1,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,1,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,1,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,1,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,1,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,1,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,1,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,2,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,2,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,2,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,2,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,2,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,2,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,2,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,3,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,3,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,3,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,3,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,3,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,3,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,3,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,4,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,4,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,4,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,4,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,4,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,4,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,4,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,5,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,5,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,5,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,5,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,5,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,5,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,5,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,6,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,6,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,6,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,6,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,6,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,6,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,6,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,7,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,7,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,7,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,7,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,7,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,7,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,7,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,8,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,8,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,8,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,8,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,8,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,8,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,8,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,9,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,9,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,9,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,9,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,9,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,9,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,9,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,10,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,10,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,10,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,10,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,10,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,10,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,10,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,11,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,11,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,11,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,11,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,11,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,11,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,11,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,12,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,12,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,12,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,12,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,12,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,12,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,12,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,13,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,13,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,13,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,13,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,13,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,13,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,13,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,14,Pfizer,1,1940-1949,DEATH,0,0,0,0
ARS,14,Pfizer,1,1950-1959,DEATH,0,0,0,0
ARS,14,Pfizer,1,1960-1969,DEATH,0,0,0,0
ARS,14,Pfizer,1,1970-1979,DEATH,0,0,0,0
ARS,14,Pfizer,1,1980-1989,DEATH,0,0,0,0
ARS,14,Pfizer,1,1990+,DEATH,0,0,0,0
ARS,14,Pfizer,1,<1940,DEATH,0,0,0,0
ARS,1,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,1,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,1,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,1,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,1,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,1,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,1,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,2,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,2,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,2,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,2,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,2,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,2,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,2,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,3,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,3,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,3,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,3,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,3,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,3,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,3,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,4,Pfizer,2,1940-1949,DEATH,0,0,0,0
ARS,4,Pfizer,2,1950-1959,DEATH,0,0,0,0
ARS,4,Pfizer,2,1960-1969,DEATH,0,0,0,0
ARS,4,Pfizer,2,1970-1979,DEATH,0,0,0,0
ARS,4,Pfizer,2,1980-1989,DEATH,0,0,0,0
ARS,4,Pfizer,2,1990+,DEATH,0,0,0,0
ARS,4,Pfizer,2,<1940,DEATH,0,0,0,0
ARS,0,none,no_dose,1940-1949,ArterialNoTP,0,0,0,0
ARS,0,none,no_dose,1950-1959,ArterialNoTP,1,1605.71,226.18,11399.46
ARS,0,none,no_dose,1960-1969,ArterialNoTP,0,0,0,0
ARS,0,none,no_dose,1970-1979,ArterialNoTP,0,0,0,0
ARS,0,none,no_dose,1980-1989,ArterialNoTP,0,0,0,0
ARS,0,none,no_dose,1990+,ArterialNoTP,0,0,0,0
ARS,0,none,no_dose,<1940,ArterialNoTP,3,7840.23,2528.59,24309.68
ARS,1,AstraZeneca,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,1990+,ArterialNoTP,0,0,0,0
ARS,1,AstraZeneca,1,<1940,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,1990+,ArterialNoTP,0,0,0,0
ARS,2,AstraZeneca,1,<1940,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,6,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,7,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,8,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,9,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,10,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,11,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,12,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,13,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,1990+,ArterialNoTP,0,0,0,0
ARS,14,Pfizer,1,<1940,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,1990+,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,2,<1940,ArterialNoTP,0,0,0,0
ARS,0,none,no_dose,1940-1949,VTENoTP,0,0,0,0
ARS,0,none,no_dose,1950-1959,VTENoTP,0,0,0,0
ARS,0,none,no_dose,1960-1969,VTENoTP,0,0,0,0
ARS,0,none,no_dose,1970-1979,VTENoTP,0,0,0,0
ARS,0,none,no_dose,1980-1989,VTENoTP,0,0,0,0
ARS,0,none,no_dose,1990+,VTENoTP,0,0,0,0
ARS,0,none,no_dose,<1940,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,1990+,VTENoTP,0,0,0,0
ARS,1,AstraZeneca,1,<1940,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,1990+,VTENoTP,0,0,0,0
ARS,2,AstraZeneca,1,<1940,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,6,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,7,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,8,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,9,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,10,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,1990+,VTENoTP,0,0,0,0
ARS,11,Pfizer,1,<1940,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1940-1949,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1950-1959,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1960-1969,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1970-1979,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1980-1989,VTENoTP,0,0,0,0
ARS,12,Pfizer,1,1990+,VTENoTP,0,0,0,0
