datasource,week,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
ARS,20201019,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201019,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201019,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201019,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201019,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201019,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201026,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201026,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201026,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201026,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201026,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201026,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201026,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201102,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201102,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201102,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201102,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201102,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201102,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201102,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201109,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201109,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201109,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201109,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201109,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201109,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201109,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201116,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201116,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201116,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201116,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201116,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201116,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201116,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201123,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201123,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201123,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201123,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201123,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201123,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201123,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201130,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201130,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201130,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201130,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201130,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201130,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201130,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201207,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201207,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201207,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201207,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201207,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201207,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201207,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201214,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201214,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201214,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201214,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201214,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201214,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201214,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201221,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201221,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201221,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201221,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201221,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201221,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201221,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20201228,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20201228,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20201228,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20201228,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20201228,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20201228,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20201228,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210104,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210104,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210104,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210104,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210104,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210104,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210104,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210104,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210111,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210111,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210111,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210111,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210111,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210111,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210111,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210111,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210118,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210118,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210118,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210118,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210118,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210118,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210118,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210118,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210125,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210125,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210125,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210125,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210125,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210125,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210125,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210125,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210201,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210201,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210201,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210201,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210201,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210201,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210201,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210201,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210201,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210208,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210208,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210208,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210208,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210208,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210208,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210208,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210208,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210208,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210215,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210215,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210215,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210215,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210215,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210215,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210215,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210215,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210215,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210222,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210222,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210222,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210222,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210222,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210222,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210222,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210222,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210222,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210301,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210301,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210301,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210301,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210301,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210301,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210301,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210301,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210301,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210301,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210308,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210308,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210308,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210308,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210308,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210308,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210308,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210308,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210308,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210308,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210308,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210315,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210315,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210315,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210315,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210315,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210315,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210315,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210315,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210315,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210315,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210315,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210315,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210322,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210322,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210322,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210322,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210322,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210322,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210322,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210322,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210322,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210322,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210322,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210322,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210329,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,20210329,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210329,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210329,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210329,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,20210329,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210329,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210329,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210329,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210329,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,20210329,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,20210329,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20210329,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,20210329,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,20210329,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,20200106,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200113,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200120,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200127,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200203,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200210,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200217,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200224,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200302,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200309,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,1,13741.53,1935.61,97555.62,all_birth_cohorts
ARS,20200316,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200323,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,1,13803.85,1944.39,97998.05,all_birth_cohorts
ARS,20200330,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200406,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200413,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200420,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200427,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200504,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200511,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200518,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200525,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200601,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200608,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200615,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200622,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200629,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200706,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200713,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200720,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200727,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200803,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200810,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200817,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200824,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200831,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200907,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200914,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200921,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20200928,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201005,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201012,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201019,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201026,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201102,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201109,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201116,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201123,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201130,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201207,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201214,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201221,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20201228,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210104,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210104,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210111,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210111,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210118,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210118,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210125,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210125,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210201,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210201,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210208,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210208,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210215,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210215,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210222,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
ARS,20210222,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
