datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,0,none,no_dose,CV,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,CV,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,CV,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,CV,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,CV,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,CV,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVCANCER,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVHIV,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,CAD_broad,0,0,0,0
TEST,0,none,no_dose,CV,CAD_broad,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,CAD_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,CV,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,CV,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,CV,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,CV,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,CV,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVCKD,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVCOPD,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVDIAB,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVHIV,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVOBES,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,CV,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
TEST,0,none,no_dose,COVCANCER,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVHIV,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,CV,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,CV,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,CV,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,CV,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,CV,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,CV,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVHIV,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,CV,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVCKD,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVCOPD,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVDIAB,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVHIV,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVOBES,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,CV,Ischstroke_narrow,1,2255.19,317.66,16010.33
TEST,0,none,no_dose,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,Ischstroke_narrow,1,1140.09,160.59,8093.87
TEST,1,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
TEST,0,none,no_dose,COVCANCER,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVHIV,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,CV,Ischstroke_broad,2,4835.51,1209.32,19334.98
TEST,0,none,no_dose,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,Ischstroke_broad,2,2360.41,590.32,9438.19
TEST,1,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
