datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,6,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,128565.19
TEST,6,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,33072.24
TEST,7,Moderna,1,COVCANCER,ADEM_broad,0,0,0,128687.99
TEST,7,Moderna,1,COVCKD,ADEM_broad,0,0,0,481201.15
TEST,7,Moderna,1,COVCOPD,ADEM_broad,0,0,0,176356.44
TEST,7,Moderna,1,COVDIAB,ADEM_broad,0,0,0,108658.32
TEST,7,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,7,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,7,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1213840.74
TEST,7,Moderna,1,CV,ADEM_broad,0,0,0,64621.74
TEST,7,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,125921.8
TEST,7,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,32380.76
TEST,8,Moderna,1,COVCANCER,ADEM_broad,0,0,0,124180.94
TEST,8,Moderna,1,COVCKD,ADEM_broad,0,0,0,469464.54
TEST,8,Moderna,1,COVCOPD,ADEM_broad,0,0,0,173629.28
TEST,8,Moderna,1,COVDIAB,ADEM_broad,0,0,0,106848.79
TEST,8,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,8,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,8,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,8,Moderna,1,CV,ADEM_broad,0,0,0,64251.94
TEST,8,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,124295.5
TEST,8,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,31875.16
TEST,9,Moderna,1,COVCANCER,ADEM_broad,0,0,0,121274.82
TEST,9,Moderna,1,COVCKD,ADEM_broad,0,0,0,458286.81
TEST,9,Moderna,1,COVCOPD,ADEM_broad,0,0,0,172077.04
TEST,9,Moderna,1,COVDIAB,ADEM_broad,0,0,0,105098.54
TEST,9,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,9,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,9,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,9,Moderna,1,CV,ADEM_broad,0,0,0,64038.18
TEST,9,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122934.6
TEST,9,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,31473.1
TEST,10,Moderna,1,COVCANCER,ADEM_broad,0,0,0,119447.09
TEST,10,Moderna,1,COVCKD,ADEM_broad,0,0,0,453657.65
TEST,10,Moderna,1,COVCOPD,ADEM_broad,0,0,0,170552.31
TEST,10,Moderna,1,COVDIAB,ADEM_broad,0,0,0,103803.02
TEST,10,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,10,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,10,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,10,Moderna,1,CV,ADEM_broad,0,0,0,63977.36
TEST,10,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122599.02
TEST,10,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,31181.75
TEST,11,Moderna,1,COVCANCER,ADEM_broad,0,0,0,117982.77
TEST,11,Moderna,1,COVCKD,ADEM_broad,0,0,0,453657.65
TEST,11,Moderna,1,COVCOPD,ADEM_broad,0,0,0,169054.36
TEST,11,Moderna,1,COVDIAB,ADEM_broad,0,0,0,102695.37
TEST,11,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,11,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,11,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,11,Moderna,1,CV,ADEM_broad,0,0,0,63977.36
TEST,11,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122599.02
TEST,11,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,30931.2
TEST,12,Moderna,1,COVCANCER,ADEM_broad,0,0,0,116553.91
TEST,12,Moderna,1,COVCKD,ADEM_broad,0,0,0,453657.65
TEST,12,Moderna,1,COVCOPD,ADEM_broad,0,0,0,167582.49
TEST,12,Moderna,1,COVDIAB,ADEM_broad,0,0,0,101611.1
TEST,12,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,12,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,12,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,12,Moderna,1,CV,ADEM_broad,0,0,0,63977.36
TEST,12,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122599.02
TEST,12,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,30684.66
TEST,13,Moderna,1,COVCANCER,ADEM_broad,0,0,0,115455.29
TEST,13,Moderna,1,COVCKD,ADEM_broad,0,0,0,453657.65
TEST,13,Moderna,1,COVCOPD,ADEM_broad,0,0,0,166136.03
TEST,13,Moderna,1,COVDIAB,ADEM_broad,0,0,0,100926.08
TEST,13,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,13,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,13,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,13,Moderna,1,CV,ADEM_broad,0,0,0,63977.36
TEST,13,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122599.02
TEST,13,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,30497.13
TEST,14,Moderna,1,COVCANCER,ADEM_broad,0,0,0,115455.29
TEST,14,Moderna,1,COVCKD,ADEM_broad,0,0,0,453657.65
TEST,14,Moderna,1,COVCOPD,ADEM_broad,0,0,0,166136.03
TEST,14,Moderna,1,COVDIAB,ADEM_broad,0,0,0,100624.59
TEST,14,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,14,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,14,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1161520.02
TEST,14,Moderna,1,CV,ADEM_broad,0,0,0,63977.36
TEST,14,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122599.02
TEST,14,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,30469.54
TEST,1,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,267333.97
TEST,1,Pfizer,1,COVCKD,ADEM_broad,0,0,0,962402.3
TEST,1,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,138332.98
TEST,1,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,77882.27
TEST,1,Pfizer,1,COVHIV,ADEM_broad,0,0,0,2208792.16
TEST,1,Pfizer,1,COVOBES,ADEM_broad,0,0,0,3742675.61
TEST,1,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,3208007.67
TEST,1,Pfizer,1,CV,ADEM_broad,0,0,0,31740.01
TEST,1,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,138332.98
TEST,1,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,22048.16
TEST,2,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,133666.99
TEST,2,Pfizer,1,COVCKD,ADEM_broad,0,0,0,481201.15
TEST,2,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,71402.4
TEST,2,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,39581.76
TEST,2,Pfizer,1,COVHIV,ADEM_broad,0,0,0,1308119.63
TEST,2,Pfizer,1,COVOBES,ADEM_broad,0,0,0,2105255.03
TEST,2,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,1604003.83
TEST,2,Pfizer,1,CV,ADEM_broad,0,0,0,15986.75
TEST,2,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,70690.62
TEST,2,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,11207.48
TEST,3,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,91222.97
TEST,3,Pfizer,1,COVCKD,ADEM_broad,0,0,0,328625.18
TEST,3,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,49462.67
TEST,3,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,27318.8
TEST,3,Pfizer,1,COVHIV,ADEM_broad,0,0,0,910380.55
TEST,3,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1497070.25
TEST,3,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,1122802.68
TEST,3,Pfizer,1,CV,ADEM_broad,0,0,0,11027.69
TEST,3,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,49012.85
TEST,3,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,7752.38
TEST,4,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,81020.04
TEST,4,Pfizer,1,COVCKD,ADEM_broad,0,0,0,303460.18
TEST,4,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,43873.76
TEST,4,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,24542.14
TEST,4,Pfizer,1,COVHIV,ADEM_broad,0,0,0,858193.13
TEST,4,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1347363.22
TEST,4,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,1044467.61
TEST,4,Pfizer,1,CV,ADEM_broad,0,0,0,9967.18
TEST,4,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,43435.31
TEST,4,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,6923.05
TEST,5,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,75694.56
TEST,5,Pfizer,1,COVCKD,ADEM_broad,0,0,0,285458.31
TEST,5,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,40607.69
TEST,5,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,22771.05
TEST,5,Pfizer,1,COVHIV,ADEM_broad,0,0,0,821562.94
TEST,5,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1259217.96
TEST,5,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,990708.25
TEST,5,Pfizer,1,CV,ADEM_broad,0,0,0,9355.39
TEST,5,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,40473.51
TEST,5,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,6441.78
TEST,6,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,72909.27
TEST,6,Pfizer,1,COVCKD,ADEM_broad,0,0,0,269472.64
TEST,6,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,38840.1
TEST,6,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,21526.81
TEST,6,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,6,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,6,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,942212.04
TEST,6,Pfizer,1,CV,ADEM_broad,0,0,0,8940.1
TEST,6,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,38896.17
TEST,6,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,6139.17
TEST,7,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,71859.37
TEST,7,Pfizer,1,COVCKD,ADEM_broad,0,0,0,257130.39
TEST,7,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,38419.25
TEST,7,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,20757.41
TEST,7,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,7,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,7,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,898242.15
TEST,7,Pfizer,1,CV,ADEM_broad,0,0,0,8679.23
TEST,7,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,38342.72
TEST,7,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5972.35
TEST,8,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,71063.46
TEST,8,Pfizer,1,COVCKD,ADEM_broad,0,0,0,247222.61
TEST,8,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,38039.62
TEST,8,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,20145.98
TEST,8,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,8,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,8,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,858193.13
TEST,8,Pfizer,1,CV,ADEM_broad,0,0,0,8453.78
TEST,8,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,37889.85
TEST,8,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5832.49
TEST,9,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,70284.99
TEST,9,Pfizer,1,COVCKD,ADEM_broad,0,0,0,238050.04
TEST,9,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37815.41
TEST,9,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,19635.14
TEST,9,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,9,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,9,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,821562.94
TEST,9,Pfizer,1,CV,ADEM_broad,0,0,0,8270.6
TEST,9,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,37447.56
TEST,9,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5719.83
TEST,10,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,69523.39
TEST,10,Pfizer,1,COVCKD,ADEM_broad,0,0,0,229533.77
TEST,10,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37593.84
TEST,10,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,19264.56
TEST,10,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,10,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,10,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,787931.71
TEST,10,Pfizer,1,CV,ADEM_broad,0,0,0,8121.05
TEST,10,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,37046.01
TEST,10,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5629.49
TEST,11,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,68883.6
TEST,11,Pfizer,1,COVCKD,ADEM_broad,0,0,0,221605.79
TEST,11,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37405.98
TEST,11,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18966.26
TEST,11,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,11,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,11,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,756945.63
TEST,11,Pfizer,1,CV,ADEM_broad,0,0,0,8007.15
TEST,11,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,36762.98
TEST,11,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5560.03
TEST,12,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,68394.07
TEST,12,Pfizer,1,COVCKD,ADEM_broad,0,0,0,214207.19
TEST,12,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37271.46
TEST,12,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18723.78
TEST,12,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,12,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,12,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,728304.44
TEST,12,Pfizer,1,CV,ADEM_broad,0,0,0,7919.61
TEST,12,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,36484.25
TEST,12,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5503.49
TEST,13,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67911.45
TEST,13,Pfizer,1,COVCKD,ADEM_broad,0,0,0,207286.65
TEST,13,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37199.43
TEST,13,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18528.1
TEST,13,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,13,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,13,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,701751.68
TEST,13,Pfizer,1,CV,ADEM_broad,0,0,0,7862.31
TEST,13,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,36248.67
TEST,13,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5463.1
TEST,14,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67672.69
TEST,14,Pfizer,1,COVCKD,ADEM_broad,0,0,0,200799.29
TEST,14,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,14,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18373.97
TEST,14,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,14,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,14,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,677066.95
TEST,14,Pfizer,1,CV,ADEM_broad,0,0,0,7819.87
TEST,14,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,36180.54
TEST,14,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5435.11
TEST,15,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,15,Pfizer,1,COVCKD,ADEM_broad,0,0,0,194705.67
TEST,15,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,15,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18232.25
TEST,15,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,15,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,15,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,15,Pfizer,1,CV,ADEM_broad,0,0,0,7782.83
TEST,15,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,36112.66
TEST,15,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5410.88
TEST,16,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,16,Pfizer,1,COVCKD,ADEM_broad,0,0,0,191386.82
TEST,16,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,16,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18136.54
TEST,16,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,16,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,16,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,16,Pfizer,1,CV,ADEM_broad,0,0,0,7759.07
TEST,16,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,36045.03
TEST,16,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5395.93
TEST,17,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,17,Pfizer,1,COVCKD,ADEM_broad,0,0,0,189502.56
TEST,17,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,17,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,18051.49
TEST,17,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,17,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,17,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,17,Pfizer,1,CV,ADEM_broad,0,0,0,7741.24
TEST,17,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,17,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5384.07
TEST,18,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,18,Pfizer,1,COVCKD,ADEM_broad,0,0,0,187655.04
TEST,18,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,18,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17984.03
TEST,18,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,18,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,18,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,18,Pfizer,1,CV,ADEM_broad,0,0,0,7727.48
TEST,18,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,18,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5377.41
TEST,19,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,19,Pfizer,1,COVCKD,ADEM_broad,0,0,0,185843.2
TEST,19,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,19,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17933.76
TEST,19,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,19,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,19,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,19,Pfizer,1,CV,ADEM_broad,0,0,0,7718.18
TEST,19,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,19,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5372.9
TEST,20,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,20,Pfizer,1,COVCKD,ADEM_broad,0,0,0,184066.01
TEST,20,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,20,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17883.77
TEST,20,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,20,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,20,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,20,Pfizer,1,CV,ADEM_broad,0,0,0,7708.91
TEST,20,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,20,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5368.41
TEST,21,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,21,Pfizer,1,COVCKD,ADEM_broad,0,0,0,182569.54
TEST,21,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,21,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17836.42
TEST,21,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,21,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,21,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,21,Pfizer,1,CV,ADEM_broad,0,0,0,7700.1
TEST,21,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,21,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5364.13
TEST,22,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,22,Pfizer,1,COVCKD,ADEM_broad,0,0,0,182569.54
TEST,22,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,22,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17803.43
TEST,22,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,22,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,22,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,22,Pfizer,1,CV,ADEM_broad,0,0,0,7693.94
TEST,22,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,22,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5361.15
TEST,23,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,23,Pfizer,1,COVCKD,ADEM_broad,0,0,0,182569.54
TEST,23,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,23,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17770.55
TEST,23,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,23,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,23,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,23,Pfizer,1,CV,ADEM_broad,0,0,0,7687.8
TEST,23,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,23,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5358.16
TEST,24,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,24,Pfizer,1,COVCKD,ADEM_broad,0,0,0,182569.54
TEST,24,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,24,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17737.8
TEST,24,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,24,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,24,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,24,Pfizer,1,CV,ADEM_broad,0,0,0,7681.66
TEST,24,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,24,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5355.18
TEST,25,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,67435.6
TEST,25,Pfizer,1,COVCKD,ADEM_broad,0,0,0,182569.54
TEST,25,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,37137.91
TEST,25,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,17712.15
TEST,25,Pfizer,1,COVHIV,ADEM_broad,0,0,0,787931.71
TEST,25,Pfizer,1,COVOBES,ADEM_broad,0,0,0,1171620.19
TEST,25,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,654059.82
TEST,25,Pfizer,1,CV,ADEM_broad,0,0,0,7676.85
TEST,25,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,35968.05
TEST,25,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,5352.84
TEST,1,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,3062189.14
TEST,1,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,67368161.03
TEST,1,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,1236113.05
TEST,1,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,1566701.42
TEST,1,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,19248046.01
TEST,1,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,16842040.26
TEST,1,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,2,CV,ADEM_broad,0,0,0,352712.88
TEST,1,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,969326.06
TEST,1,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,237630.2
TEST,2,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,1871337.81
TEST,2,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,67368161.03
TEST,2,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,904270.62
TEST,2,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,1005494.94
TEST,2,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,9624023
TEST,2,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,16842040.26
