datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,6,Moderna,1,25-29,ADEM_broad,0,0,0,1192356.83
TEST,6,Moderna,1,30-39,ADEM_broad,0,0,0,455190.28
TEST,6,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,6,Moderna,1,50-59,ADEM_broad,0,0,0,122599.02
TEST,6,Moderna,1,60-69,ADEM_broad,0,0,0,147575.38
TEST,6,Moderna,1,70-79,ADEM_broad,0,0,0,322335.7
TEST,6,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,6,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,39408.11
TEST,6,Moderna,1,0-59,ADEM_broad,0,0,0,65501.37
TEST,6,Moderna,1,60+,ADEM_broad,0,0,0,98925.35
TEST,7,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,7,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,7,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,7,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,7,Moderna,1,25-29,ADEM_broad,0,0,0,1122802.68
TEST,7,Moderna,1,30-39,ADEM_broad,0,0,0,444674.33
TEST,7,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,7,Moderna,1,50-59,ADEM_broad,0,0,0,120300.29
TEST,7,Moderna,1,60-69,ADEM_broad,0,0,0,144566.87
TEST,7,Moderna,1,70-79,ADEM_broad,0,0,0,306916.45
TEST,7,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,7,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,38562.2
TEST,7,Moderna,1,0-59,ADEM_broad,0,0,0,64405.51
TEST,7,Moderna,1,60+,ADEM_broad,0,0,0,96102.94
TEST,8,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,8,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,8,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,8,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,8,Moderna,1,25-29,ADEM_broad,0,0,0,1060915.92
TEST,8,Moderna,1,30-39,ADEM_broad,0,0,0,434633.3
TEST,8,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,8,Moderna,1,50-59,ADEM_broad,0,0,0,118086.17
TEST,8,Moderna,1,60-69,ADEM_broad,0,0,0,142427.4
TEST,8,Moderna,1,70-79,ADEM_broad,0,0,0,302099.38
TEST,8,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,8,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,37953.89
TEST,8,Moderna,1,0-59,ADEM_broad,0,0,0,63345.71
TEST,8,Moderna,1,60+,ADEM_broad,0,0,0,94684.7
TEST,9,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,9,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,9,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,9,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,9,Moderna,1,25-29,ADEM_broad,0,0,0,1005494.94
TEST,9,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,9,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,9,Moderna,1,50-59,ADEM_broad,0,0,0,115952.08
TEST,9,Moderna,1,60-69,ADEM_broad,0,0,0,140350.34
TEST,9,Moderna,1,70-79,ADEM_broad,0,0,0,297431.17
TEST,9,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,9,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,37385.22
TEST,9,Moderna,1,0-59,ADEM_broad,0,0,0,62377.93
TEST,9,Moderna,1,60+,ADEM_broad,0,0,0,93307.7
TEST,10,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,10,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,10,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,10,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,10,Moderna,1,25-29,ADEM_broad,0,0,0,955576.75
TEST,10,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,10,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,10,Moderna,1,50-59,ADEM_broad,0,0,0,114377.18
TEST,10,Moderna,1,60-69,ADEM_broad,0,0,0,138903.42
TEST,10,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,10,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,10,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,37025.64
TEST,10,Moderna,1,0-59,ADEM_broad,0,0,0,61720.72
TEST,10,Moderna,1,60+,ADEM_broad,0,0,0,92538.68
TEST,11,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,11,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,11,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,11,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,11,Moderna,1,25-29,ADEM_broad,0,0,0,910380.55
TEST,11,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,11,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,11,Moderna,1,50-59,ADEM_broad,0,0,0,113033.83
TEST,11,Moderna,1,60-69,ADEM_broad,0,0,0,137908.21
TEST,11,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,11,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,11,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,36742.93
TEST,11,Moderna,1,0-59,ADEM_broad,0,0,0,61132.63
TEST,11,Moderna,1,60+,ADEM_broad,0,0,0,92095.91
TEST,12,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,12,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,12,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,12,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,12,Moderna,1,25-29,ADEM_broad,0,0,0,869266.59
TEST,12,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,12,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,12,Moderna,1,50-59,ADEM_broad,0,0,0,111721.66
TEST,12,Moderna,1,60-69,ADEM_broad,0,0,0,136927.16
TEST,12,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,12,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,12,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,36464.5
TEST,12,Moderna,1,0-59,ADEM_broad,0,0,0,60555.65
TEST,12,Moderna,1,60+,ADEM_broad,0,0,0,91657.36
TEST,13,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,13,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,13,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,13,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,13,Moderna,1,25-29,ADEM_broad,0,0,0,831705.69
TEST,13,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,13,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,13,Moderna,1,50-59,ADEM_broad,0,0,0,110802.9
TEST,13,Moderna,1,60-69,ADEM_broad,0,0,0,135959.96
TEST,13,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,13,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,13,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,36229.18
TEST,13,Moderna,1,0-59,ADEM_broad,0,0,0,60096.49
TEST,13,Moderna,1,60+,ADEM_broad,0,0,0,91222.97
TEST,14,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,14,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,14,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,14,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,14,Moderna,1,25-29,ADEM_broad,0,0,0,797256.34
TEST,14,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,14,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,14,Moderna,1,50-59,ADEM_broad,0,0,0,110168.7
TEST,14,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,14,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,14,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,14,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,36054.68
TEST,14,Moderna,1,0-59,ADEM_broad,0,0,0,59723.55
TEST,14,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,15,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,15,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,15,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,15,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,15,Moderna,1,25-29,ADEM_broad,0,0,0,765547.28
TEST,15,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,15,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,15,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,15,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,15,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,15,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,15,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35929.69
TEST,15,Moderna,1,0-59,ADEM_broad,0,0,0,59381.37
TEST,15,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,16,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,16,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,16,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,16,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,16,Moderna,1,25-29,ADEM_broad,0,0,0,736264.05
TEST,16,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,16,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,16,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,16,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,16,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,16,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,16,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35862.74
TEST,16,Moderna,1,0-59,ADEM_broad,0,0,0,59198.74
TEST,16,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,17,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,17,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,17,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,17,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,17,Moderna,1,25-29,ADEM_broad,0,0,0,709138.54
TEST,17,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,17,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,17,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,17,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,17,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,17,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,17,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35796.05
TEST,17,Moderna,1,0-59,ADEM_broad,0,0,0,59017.22
TEST,17,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,18,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,18,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,18,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,18,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,18,Moderna,1,25-29,ADEM_broad,0,0,0,683940.72
TEST,18,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,18,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,18,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,18,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,18,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,18,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,18,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35729.6
TEST,18,Moderna,1,0-59,ADEM_broad,0,0,0,58836.82
TEST,18,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,19,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,19,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,19,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,19,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,19,Moderna,1,25-29,ADEM_broad,0,0,0,660472.17
TEST,19,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,19,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,19,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,19,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,19,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,19,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,19,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35663.4
TEST,19,Moderna,1,0-59,ADEM_broad,0,0,0,58657.52
TEST,19,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,20,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,20,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,20,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,20,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,20,Moderna,1,25-29,ADEM_broad,0,0,0,638560.77
TEST,20,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,20,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,20,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,20,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,20,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,20,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,20,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35597.44
TEST,20,Moderna,1,0-59,ADEM_broad,0,0,0,58479.31
TEST,20,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,21,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,21,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,21,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,21,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,21,Moderna,1,25-29,ADEM_broad,0,0,0,618056.52
TEST,21,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,21,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,21,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,21,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,21,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,21,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,21,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35531.73
TEST,21,Moderna,1,0-59,ADEM_broad,0,0,0,58302.17
TEST,21,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,22,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,22,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,22,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,22,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,22,Moderna,1,25-29,ADEM_broad,0,0,0,609666.62
TEST,22,Moderna,1,30-39,ADEM_broad,0,0,0,427734.36
TEST,22,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,22,Moderna,1,50-59,ADEM_broad,0,0,0,109630.86
TEST,22,Moderna,1,60-69,ADEM_broad,0,0,0,135413.39
TEST,22,Moderna,1,70-79,ADEM_broad,0,0,0,296123.78
TEST,22,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,22,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,35503.64
TEST,22,Moderna,1,0-59,ADEM_broad,0,0,0,58226.59
TEST,22,Moderna,1,60+,ADEM_broad,0,0,0,90976.58
TEST,1,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,1,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,1,Pfizer,1,12-17,ADEM_broad,0,0,0,1513891.26
TEST,1,Pfizer,1,18-24,ADEM_broad,0,0,0,1213840.74
TEST,1,Pfizer,1,25-29,ADEM_broad,0,0,0,1077890.58
TEST,1,Pfizer,1,30-39,ADEM_broad,0,0,0,423699.13
TEST,1,Pfizer,1,40-49,ADEM_broad,0,0,0,222337.17
TEST,1,Pfizer,1,50-59,ADEM_broad,0,0,0,134736.32
TEST,1,Pfizer,1,60-69,ADEM_broad,0,0,0,147092.05
TEST,1,Pfizer,1,70-79,ADEM_broad,0,0,0,200799.29
TEST,1,Pfizer,1,80+,ADEM_broad,0,0,0,115455.29
TEST,1,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,26931.11
TEST,1,Pfizer,1,0-59,ADEM_broad,0,0,0,59909.44
TEST,1,Pfizer,1,60+,ADEM_broad,0,0,0,48923.86
TEST,2,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,2,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,2,Pfizer,1,12-17,ADEM_broad,0,0,0,852761.53
TEST,2,Pfizer,1,18-24,ADEM_broad,0,0,0,736264.05
TEST,2,Pfizer,1,25-29,ADEM_broad,0,0,0,623779.27
TEST,2,Pfizer,1,30-39,ADEM_broad,0,0,0,231505.71
TEST,2,Pfizer,1,40-49,ADEM_broad,0,0,0,119553.08
TEST,2,Pfizer,1,50-59,ADEM_broad,0,0,0,73385.8
TEST,2,Pfizer,1,60-69,ADEM_broad,0,0,0,73666.66
TEST,2,Pfizer,1,70-79,ADEM_broad,0,0,0,101001.74
TEST,2,Pfizer,1,80+,ADEM_broad,0,0,0,57876.43
TEST,2,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,14045.27
TEST,2,Pfizer,1,0-59,ADEM_broad,0,0,0,32846.49
TEST,2,Pfizer,1,60+,ADEM_broad,0,0,0,24537.67
TEST,3,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,3,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,3,Pfizer,1,12-17,ADEM_broad,0,0,0,736264.05
TEST,3,Pfizer,1,18-24,ADEM_broad,0,0,0,575796.25
TEST,3,Pfizer,1,25-29,ADEM_broad,0,0,0,453657.65
TEST,3,Pfizer,1,30-39,ADEM_broad,0,0,0,179409.22
TEST,3,Pfizer,1,40-49,ADEM_broad,0,0,0,87321.01
TEST,3,Pfizer,1,50-59,ADEM_broad,0,0,0,54637.6
TEST,3,Pfizer,1,60-69,ADEM_broad,0,0,0,50312.29
TEST,3,Pfizer,1,70-79,ADEM_broad,0,0,0,69415.93
TEST,3,Pfizer,1,80+,ADEM_broad,0,0,0,40004.85
TEST,3,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,10009.38
TEST,3,Pfizer,1,0-59,ADEM_broad,0,0,0,24613.87
TEST,3,Pfizer,1,60+,ADEM_broad,0,0,0,16869.45
TEST,4,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,4,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,4,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,4,Pfizer,1,18-24,ADEM_broad,0,0,0,543291.62
TEST,4,Pfizer,1,25-29,ADEM_broad,0,0,0,392817.27
TEST,4,Pfizer,1,30-39,ADEM_broad,0,0,0,161167.85
TEST,4,Pfizer,1,40-49,ADEM_broad,0,0,0,77301.39
TEST,4,Pfizer,1,50-59,ADEM_broad,0,0,0,47442.37
TEST,4,Pfizer,1,60-69,ADEM_broad,0,0,0,42210.63
TEST,4,Pfizer,1,70-79,ADEM_broad,0,0,0,62697.22
TEST,4,Pfizer,1,80+,ADEM_broad,0,0,0,37025.64
TEST,4,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,8878.84
TEST,4,Pfizer,1,0-59,ADEM_broad,0,0,0,21749.2
TEST,4,Pfizer,1,60+,ADEM_broad,0,0,0,15004.04
TEST,5,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,5,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,5,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,5,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,5,Pfizer,1,25-29,ADEM_broad,0,0,0,352712.88
TEST,5,Pfizer,1,30-39,ADEM_broad,0,0,0,153458.23
TEST,5,Pfizer,1,40-49,ADEM_broad,0,0,0,73385.8
TEST,5,Pfizer,1,50-59,ADEM_broad,0,0,0,42991.81
TEST,5,Pfizer,1,60-69,ADEM_broad,0,0,0,37932.52
TEST,5,Pfizer,1,70-79,ADEM_broad,0,0,0,59250.8
TEST,5,Pfizer,1,80+,ADEM_broad,0,0,0,35326.78
TEST,5,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,8260.46
TEST,5,Pfizer,1,0-59,ADEM_broad,0,0,0,20197.32
TEST,5,Pfizer,1,60+,ADEM_broad,0,0,0,13976.8
TEST,6,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,6,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,6,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,6,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,6,Pfizer,1,25-29,ADEM_broad,0,0,0,340243.24
TEST,6,Pfizer,1,30-39,ADEM_broad,0,0,0,147737.2
TEST,6,Pfizer,1,40-49,ADEM_broad,0,0,0,70988.58
TEST,6,Pfizer,1,50-59,ADEM_broad,0,0,0,41254.23
TEST,6,Pfizer,1,60-69,ADEM_broad,0,0,0,36326.86
TEST,6,Pfizer,1,70-79,ADEM_broad,0,0,0,57359.01
TEST,6,Pfizer,1,80+,ADEM_broad,0,0,0,33810.87
TEST,6,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,7946.23
TEST,6,Pfizer,1,0-59,ADEM_broad,0,0,0,19490.28
TEST,6,Pfizer,1,60+,ADEM_broad,0,0,0,13415.94
TEST,7,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,7,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,7,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,7,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,7,Pfizer,1,25-29,ADEM_broad,0,0,0,329428.66
TEST,7,Pfizer,1,30-39,ADEM_broad,0,0,0,145503.59
TEST,7,Pfizer,1,40-49,ADEM_broad,0,0,0,70468.79
TEST,7,Pfizer,1,50-59,ADEM_broad,0,0,0,40730.45
TEST,7,Pfizer,1,60-69,ADEM_broad,0,0,0,36006.5
TEST,7,Pfizer,1,70-79,ADEM_broad,0,0,0,56922.82
TEST,7,Pfizer,1,80+,ADEM_broad,0,0,0,32513.59
TEST,7,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,7811.25
TEST,7,Pfizer,1,0-59,ADEM_broad,0,0,0,19259.05
TEST,7,Pfizer,1,60+,ADEM_broad,0,0,0,13141.16
TEST,8,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,8,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,8,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,8,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,8,Pfizer,1,25-29,ADEM_broad,0,0,0,323885.39
TEST,8,Pfizer,1,30-39,ADEM_broad,0,0,0,143336.51
TEST,8,Pfizer,1,40-49,ADEM_broad,0,0,0,69956.55
TEST,8,Pfizer,1,50-59,ADEM_broad,0,0,0,40279.92
TEST,8,Pfizer,1,60-69,ADEM_broad,0,0,0,35805.56
TEST,8,Pfizer,1,70-79,ADEM_broad,0,0,0,56659.51
TEST,8,Pfizer,1,80+,ADEM_broad,0,0,0,31385.12
TEST,8,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,7698.34
TEST,8,Pfizer,1,0-59,ADEM_broad,0,0,0,19062.86
TEST,8,Pfizer,1,60+,ADEM_broad,0,0,0,12913.2
TEST,9,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,9,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,9,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,9,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,9,Pfizer,1,25-29,ADEM_broad,0,0,0,318525.58
TEST,9,Pfizer,1,30-39,ADEM_broad,0,0,0,141233.04
TEST,9,Pfizer,1,40-49,ADEM_broad,0,0,0,69451.71
TEST,9,Pfizer,1,50-59,ADEM_broad,0,0,0,39862.82
TEST,9,Pfizer,1,60-69,ADEM_broad,0,0,0,35653.96
TEST,9,Pfizer,1,70-79,ADEM_broad,0,0,0,56493.22
TEST,9,Pfizer,1,80+,ADEM_broad,0,0,0,30387.08
TEST,9,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,7596.77
TEST,9,Pfizer,1,0-59,ADEM_broad,0,0,0,18875.92
TEST,9,Pfizer,1,60+,ADEM_broad,0,0,0,12713.37
TEST,10,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,10,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,10,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,10,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,10,Pfizer,1,25-29,ADEM_broad,0,0,0,313340.28
TEST,10,Pfizer,1,30-39,ADEM_broad,0,0,0,139190.42
TEST,10,Pfizer,1,40-49,ADEM_broad,0,0,0,68954.11
TEST,10,Pfizer,1,50-59,ADEM_broad,0,0,0,39454.27
TEST,10,Pfizer,1,60-69,ADEM_broad,0,0,0,35541.1
TEST,10,Pfizer,1,70-79,ADEM_broad,0,0,0,56327.89
TEST,10,Pfizer,1,80+,ADEM_broad,0,0,0,29553.92
TEST,10,Pfizer,1,all_birth_cohorts,ADEM_broad,0,0,0,7506.2
TEST,10,Pfizer,1,0-59,ADEM_broad,0,0,0,18692.61
TEST,10,Pfizer,1,60+,ADEM_broad,0,0,0,12542.95
TEST,11,Pfizer,1,0-4,ADEM_broad,0,0,0,0
TEST,11,Pfizer,1,5-11,ADEM_broad,0,0,0,0
TEST,11,Pfizer,1,12-17,ADEM_broad,0,0,0,728304.44
TEST,11,Pfizer,1,18-24,ADEM_broad,0,0,0,526313.76
TEST,11,Pfizer,1,25-29,ADEM_broad,0,0,0,308321.1
TEST,11,Pfizer,1,30-39,ADEM_broad,0,0,0,137206.03
TEST,11,Pfizer,1,40-49,ADEM_broad,0,0,0,68463.58
TEST,11,Pfizer,1,50-59,ADEM_broad,0,0,0,39054.01
TEST,11,Pfizer,1,60-69,ADEM_broad,0,0,0,35541.1
TEST,11,Pfizer,1,70-79,ADEM_broad,0,0,0,56163.54
TEST,11,Pfizer,1,80+,ADEM_broad,0,0,0,28988.02
