datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,12,Moderna,1,CV,ADEM_broad,0,0,0,165523.74
TEST,12,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,281286.68
TEST,12,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,72128.65
TEST,13,Moderna,1,COVCANCER,ADEM_broad,0,0,0,321566.4
TEST,13,Moderna,1,COVCKD,ADEM_broad,0,0,0,904270.62
TEST,13,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,13,Moderna,1,COVDIAB,ADEM_broad,0,0,0,223073.38
TEST,13,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,13,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,13,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,13,Moderna,1,CV,ADEM_broad,0,0,0,165523.74
TEST,13,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,281286.68
TEST,13,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,71668.26
TEST,14,Moderna,1,COVCANCER,ADEM_broad,0,0,0,321566.4
TEST,14,Moderna,1,COVCKD,ADEM_broad,0,0,0,904270.62
TEST,14,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,14,Moderna,1,COVDIAB,ADEM_broad,0,0,0,221605.79
TEST,14,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,14,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,14,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,14,Moderna,1,CV,ADEM_broad,0,0,0,165523.74
TEST,14,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,281286.68
TEST,14,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,71516.09
TEST,1,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,663725.72
TEST,1,Pfizer,1,COVCKD,ADEM_broad,0,0,0,3208007.67
TEST,1,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,401000.96
TEST,1,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,254219.48
TEST,1,Pfizer,1,COVHIV,ADEM_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVOBES,ADEM_broad,0,0,0,8982421.47
TEST,1,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,CV,ADEM_broad,0,0,0,91346.66
TEST,1,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,389411.34
TEST,1,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,64777.08
TEST,2,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,331862.86
TEST,2,Pfizer,1,COVCKD,ADEM_broad,0,0,0,1604003.83
TEST,2,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,211516.99
TEST,2,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,127954.72
TEST,2,Pfizer,1,COVHIV,ADEM_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVOBES,ADEM_broad,0,0,0,6124378.28
TEST,2,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,9624023
TEST,2,Pfizer,1,CV,ADEM_broad,0,0,0,46000.79
TEST,2,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,198141.65
TEST,2,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,32910.68
TEST,3,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,228754.37
TEST,3,Pfizer,1,COVCKD,ADEM_broad,0,0,0,1086583.24
TEST,3,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,149873.55
TEST,3,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,88642.32
TEST,3,Pfizer,1,COVHIV,ADEM_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,3,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,CV,ADEM_broad,0,0,0,31912.91
TEST,3,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,138332.98
TEST,3,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,22887.09
TEST,4,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,208247.79
TEST,4,Pfizer,1,COVCKD,ADEM_broad,0,0,0,1013055.05
TEST,4,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,141085.15
TEST,4,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,80343.66
TEST,4,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,4,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,4,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,4,Pfizer,1,CV,ADEM_broad,0,0,0,28826.77
TEST,4,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,122487.57
TEST,4,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,20583
TEST,5,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,198433.46
TEST,5,Pfizer,1,COVCKD,ADEM_broad,0,0,0,962402.3
TEST,5,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,135141.75
TEST,5,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,75020.22
TEST,5,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,5,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,5,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,5,Pfizer,1,CV,ADEM_broad,0,0,0,27044.63
TEST,5,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,114086.64
TEST,5,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,19239.8
TEST,6,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,6,Pfizer,1,COVCKD,ADEM_broad,0,0,0,916573.62
TEST,6,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,131707.06
TEST,6,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,71630.16
TEST,6,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,6,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,6,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,6,Pfizer,1,CV,ADEM_broad,0,0,0,25861.1
TEST,6,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,110711.85
TEST,6,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,18459.56
TEST,7,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,7,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,7,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,130811.96
TEST,7,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,70138.64
TEST,7,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,7,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,7,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,7,Pfizer,1,CV,ADEM_broad,0,0,0,25203.2
TEST,7,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,110078.69
TEST,7,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,18087.84
TEST,8,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,8,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,8,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,129928.95
TEST,8,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,68883.6
TEST,8,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,8,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,8,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,8,Pfizer,1,CV,ADEM_broad,0,0,0,24631.87
TEST,8,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,109452.74
TEST,8,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,17758.84
TEST,9,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,9,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,9,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,129057.78
TEST,9,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,67808.92
TEST,9,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,9,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,9,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,9,Pfizer,1,CV,ADEM_broad,0,0,0,24133.32
TEST,9,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,108833.86
TEST,9,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,17466.47
TEST,10,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,10,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,10,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,128198.21
TEST,10,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,66866.66
TEST,10,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,10,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,10,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,10,Pfizer,1,CV,ADEM_broad,0,0,0,23721.18
TEST,10,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,108221.95
TEST,10,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,17218.7
TEST,11,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,11,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,11,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,127350.02
TEST,11,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,66079.61
TEST,11,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,11,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,11,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,11,Pfizer,1,CV,ADEM_broad,0,0,0,23420.18
TEST,11,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,107616.87
TEST,11,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,17029.36
TEST,12,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,12,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,12,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,12,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,65405.98
TEST,12,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,12,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,12,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,12,Pfizer,1,CV,ADEM_broad,0,0,0,23198.4
TEST,12,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,107018.52
TEST,12,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16882.14
TEST,13,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,13,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,13,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,13,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,64901.89
TEST,13,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,13,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,13,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,13,Pfizer,1,CV,ADEM_broad,0,0,0,23087.1
TEST,13,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,13,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16804.23
TEST,14,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,14,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,14,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,14,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,64683.78
TEST,14,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,14,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,14,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,14,Pfizer,1,CV,ADEM_broad,0,0,0,23004.32
TEST,14,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,14,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16760.33
TEST,15,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,15,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,15,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,15,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,64467.14
TEST,15,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,15,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,15,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,15,Pfizer,1,CV,ADEM_broad,0,0,0,22918.24
TEST,15,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,15,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16714.59
TEST,16,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,16,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,16,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,16,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,64251.94
TEST,16,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,16,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,16,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,16,Pfizer,1,CV,ADEM_broad,0,0,0,22875.44
TEST,16,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,16,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16691.81
TEST,17,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,17,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,17,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,17,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,64038.18
TEST,17,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,17,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,17,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,17,Pfizer,1,CV,ADEM_broad,0,0,0,22848.28
TEST,17,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,17,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16677.35
TEST,18,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,18,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,18,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,18,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,63825.83
TEST,18,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,18,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,18,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,18,Pfizer,1,CV,ADEM_broad,0,0,0,22821.19
TEST,18,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,18,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16662.91
TEST,19,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,19,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,19,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,19,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,63614.88
TEST,19,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,19,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,19,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,19,Pfizer,1,CV,ADEM_broad,0,0,0,22794.17
TEST,19,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,19,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16648.5
TEST,20,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,20,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,20,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,20,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,63405.33
TEST,20,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,20,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,20,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,20,Pfizer,1,CV,ADEM_broad,0,0,0,22767.21
TEST,20,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,20,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16634.11
TEST,21,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,21,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,21,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,21,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,63197.15
TEST,21,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,21,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,21,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,21,Pfizer,1,CV,ADEM_broad,0,0,0,22740.31
TEST,21,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,21,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16619.75
TEST,22,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,22,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,22,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,22,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,62990.33
TEST,22,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,22,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,22,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,22,Pfizer,1,CV,ADEM_broad,0,0,0,22713.47
TEST,22,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,22,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16605.41
TEST,23,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,23,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,23,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,23,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,62784.87
TEST,23,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,23,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,23,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,23,Pfizer,1,CV,ADEM_broad,0,0,0,22686.7
TEST,23,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,23,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16591.1
TEST,24,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,24,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,24,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,24,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,62580.73
TEST,24,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,24,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,24,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,24,Pfizer,1,CV,ADEM_broad,0,0,0,22659.99
TEST,24,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,24,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16576.81
TEST,25,Pfizer,1,COVCANCER,ADEM_broad,0,0,0,196408.63
TEST,25,Pfizer,1,COVCKD,ADEM_broad,0,0,0,898242.15
TEST,25,Pfizer,1,COVCOPD,ADEM_broad,0,0,0,126631.88
TEST,25,Pfizer,1,COVDIAB,ADEM_broad,0,0,0,62349.06
TEST,25,Pfizer,1,COVHIV,ADEM_broad,0,0,0,5858100.96
TEST,25,Pfizer,1,COVOBES,ADEM_broad,0,0,0,4990234.15
TEST,25,Pfizer,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,25,Pfizer,1,CV,ADEM_broad,0,0,0,22629.55
TEST,25,Pfizer,1,IMMUNOSUPPR,ADEM_broad,0,0,0,106679.59
TEST,25,Pfizer,1,any_risk_factors,ADEM_broad,0,0,0,16560.51
TEST,1,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,8421020.13
TEST,1,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,5614013.42
TEST,1,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,6416015.34
TEST,1,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,2,CV,ADEM_broad,0,0,0,1684204.03
TEST,1,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,2406005.75
TEST,1,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,886423.17
TEST,2,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,7485351.23
TEST,2,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,4346332.97
TEST,2,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,5182166.23
TEST,2,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,2,CV,ADEM_broad,0,0,0,1161520.02
TEST,2,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,1448777.66
TEST,2,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,588368.22
TEST,3,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,7485351.23
TEST,3,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,3545692.69
TEST,3,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,5182166.23
TEST,3,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,2,CV,ADEM_broad,0,0,0,1086583.24
TEST,3,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,1181897.56
TEST,3,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,508438.95
TEST,4,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,7485351.23
TEST,4,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,2994140.49
TEST,4,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,5182166.23
TEST,4,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,2,CV,ADEM_broad,0,0,0,1086583.24
TEST,4,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,998046.83
TEST,4,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,459850.93
TEST,5,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,7485351.23
TEST,5,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,2694726.44
TEST,5,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,5182166.23
TEST,5,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,2,CV,ADEM_broad,0,0,0,1086583.24
TEST,5,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,869266.59
TEST,5,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,423699.13
TEST,6,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,7485351.23
TEST,6,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,2694726.44
TEST,6,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,5182166.23
TEST,6,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,2,CV,ADEM_broad,0,0,0,1086583.24
TEST,6,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,802001.92
TEST,6,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,407058.37
TEST,7,AstraZeneca,2,COVCANCER,ADEM_broad,0,0,0,7485351.23
TEST,7,AstraZeneca,2,COVCKD,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,2,COVCOPD,ADEM_broad,0,0,0,2694726.44
TEST,7,AstraZeneca,2,COVDIAB,ADEM_broad,0,0,0,5182166.23
TEST,7,AstraZeneca,2,COVHIV,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,2,COVOBES,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,2,COVSICKLE,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,2,CV,ADEM_broad,0,0,0,1086583.24
TEST,7,AstraZeneca,2,IMMUNOSUPPR,ADEM_broad,0,0,0,778822.67
TEST,7,AstraZeneca,2,any_risk_factors,ADEM_broad,0,0,0,401000.96
TEST,1,Moderna,2,COVCANCER,ADEM_broad,0,0,0,6416015.34
TEST,1,Moderna,2,COVCKD,ADEM_broad,0,0,0,6416015.34
