datasource,week_since_vaccination,vx_manufacturer,dose,ageband,COVID,Numerator,IR,lb,ub
TEST,13,Pfizer,2,18-24,L1,0,0,0,9624023
TEST,14,Pfizer,2,18-24,L1,0,0,0,9624023
TEST,15,Pfizer,2,18-24,L1,0,0,0,11228026.84
TEST,16,Pfizer,2,18-24,L1,0,0,0,19248046.01
TEST,17,Pfizer,2,18-24,L1,0,0,0,19248046.01
TEST,18,Pfizer,2,18-24,L1,0,0,0,19248046.01
TEST,19,Pfizer,2,18-24,L1,0,0,0,19248046.01
TEST,20,Pfizer,2,18-24,L1,0,0,0,19248046.01
TEST,21,Pfizer,2,18-24,L1,0,0,0,19248046.01
TEST,22,Pfizer,2,18-24,L1,0,0,0,33684080.52
TEST,7,Pfizer,1,70-79,L1,0,0,0,7485351.23
TEST,3,Moderna,1,18-24,L1,0,0,0,6416015.34
TEST,4,Moderna,1,18-24,L1,0,0,0,7091385.37
TEST,1,Moderna,2,18-24,L1,0,0,0,6416015.34
TEST,2,Moderna,2,18-24,L1,0,0,0,6416015.34
TEST,3,Moderna,2,18-24,L1,0,0,0,6416015.34
TEST,4,Moderna,2,18-24,L1,0,0,0,11228026.84
TEST,13,AstraZeneca,1,40-49,L1,0,0,0,5858100.96
TEST,14,AstraZeneca,1,40-49,L1,0,0,0,9624023
TEST,15,AstraZeneca,1,40-49,L1,0,0,0,9624023
TEST,16,AstraZeneca,1,40-49,L1,0,0,0,9624023
TEST,17,AstraZeneca,1,40-49,L1,0,0,0,9624023
TEST,18,AstraZeneca,1,40-49,L1,0,0,0,13473632.21
TEST,19,AstraZeneca,1,40-49,L1,0,0,0,26947264.41
TEST,5,Moderna,1,70-79,L1,0,0,0,5389452.88
TEST,6,Moderna,1,70-79,L1,0,0,0,6416015.34
TEST,7,Moderna,1,70-79,L1,0,0,0,6416015.34
TEST,8,Moderna,1,70-79,L1,0,0,0,19248046.01
TEST,9,Moderna,1,70-79,L1,0,0,0,19248046.01
TEST,10,Moderna,1,70-79,L1,0,0,0,67368161.03
TEST,5,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,6,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,7,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,8,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,9,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,10,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,11,Moderna,2,30-39,L1,0,0,0,19248046.01
TEST,12,Moderna,2,30-39,L1,0,0,0,33684080.52
TEST,13,AstraZeneca,1,60-69,L1,0,0,0,9624023
TEST,1,Moderna,2,50-59,L1,0,0,0,1871337.81
TEST,2,Moderna,2,50-59,L1,0,0,0,1952700.32
TEST,3,Moderna,2,50-59,L1,0,0,0,2105255.03
TEST,5,Pfizer,1,30-39,L1,0,0,0,3208007.67
TEST,6,Pfizer,1,30-39,L1,0,0,0,3962833
TEST,7,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,8,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,9,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,10,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,11,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,12,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,13,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,14,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,15,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,16,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,17,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,18,Pfizer,1,30-39,L1,0,0,0,9624023
TEST,19,Pfizer,1,30-39,L1,0,0,0,14970702.45
TEST,20,Pfizer,1,30-39,L1,0,0,0,19248046.01
TEST,21,Pfizer,1,30-39,L1,0,0,0,19248046.01
TEST,22,Pfizer,1,30-39,L1,0,0,0,19248046.01
TEST,23,Pfizer,1,30-39,L1,0,0,0,19248046.01
TEST,24,Pfizer,1,30-39,L1,0,0,0,19248046.01
TEST,25,Pfizer,1,30-39,L1,0,0,0,26947264.41
TEST,4,Moderna,2,50-59,L1,0,0,0,2749720.86
TEST,1,AstraZeneca,1,25-29,L1,0,0,0,4812011.5
TEST,2,AstraZeneca,1,25-29,L1,0,0,0,4812011.5
TEST,3,AstraZeneca,1,25-29,L1,0,0,0,4812011.5
TEST,4,AstraZeneca,1,25-29,L1,0,0,0,4990234.15
TEST,5,AstraZeneca,1,25-29,L1,0,0,0,6416015.34
TEST,6,AstraZeneca,1,25-29,L1,0,0,0,8421020.13
TEST,7,AstraZeneca,1,25-29,L1,0,0,0,9624023
TEST,8,AstraZeneca,1,25-29,L1,0,0,0,12248756.55
TEST,9,AstraZeneca,1,25-29,L1,0,0,0,19248046.01
TEST,10,AstraZeneca,1,25-29,L1,0,0,0,19248046.01
TEST,11,AstraZeneca,1,25-29,L1,0,0,0,19248046.01
TEST,12,AstraZeneca,1,25-29,L1,0,0,0,19248046.01
TEST,13,AstraZeneca,1,25-29,L1,0,0,0,33684080.52
TEST,1,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,2,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,3,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,4,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,5,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,6,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,7,AstraZeneca,2,25-29,L1,0,0,0,19248046.01
TEST,8,AstraZeneca,2,25-29,L1,0,0,0,67368161.03
TEST,5,Moderna,2,50-59,L1,0,0,0,3849609.2
TEST,6,Moderna,2,50-59,L1,0,0,0,3849609.2
TEST,7,Moderna,2,50-59,L1,0,0,0,3849609.2
TEST,8,Moderna,2,50-59,L1,0,0,0,3849609.2
TEST,9,Moderna,2,50-59,L1,0,0,0,4812011.5
TEST,5,Moderna,1,30-39,L1,0,0,0,19248046.01
TEST,6,Moderna,1,30-39,L1,0,0,0,19248046.01
TEST,7,Moderna,1,30-39,L1,0,0,0,19248046.01
TEST,8,Moderna,1,30-39,L1,0,0,0,19248046.01
TEST,9,Moderna,1,30-39,L1,0,0,0,26947264.41
TEST,1,Pfizer,2,25-29,L1,0,0,0,7925666
TEST,2,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,3,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,4,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,5,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,6,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,7,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,8,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,9,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,10,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,11,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,12,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,13,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,14,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,15,Pfizer,2,25-29,L1,0,0,0,9624023
TEST,22,Pfizer,2,40-49,L1,0,0,0,8421020.13
TEST,10,Pfizer,2,70-79,L1,0,0,0,4812011.5
TEST,11,Pfizer,2,70-79,L1,0,0,0,7091385.37
TEST,12,Pfizer,2,70-79,L1,0,0,0,9624023
TEST,13,Pfizer,2,70-79,L1,0,0,0,12248756.55
TEST,1,AstraZeneca,1,30-39,L1,0,0,0,4812011.5
TEST,2,AstraZeneca,1,30-39,L1,0,0,0,4812011.5
TEST,3,AstraZeneca,1,30-39,L1,0,0,0,4812011.5
TEST,4,AstraZeneca,1,30-39,L1,0,0,0,4812011.5
TEST,5,AstraZeneca,1,30-39,L1,0,0,0,5614013.42
TEST,6,AstraZeneca,1,30-39,L1,0,0,0,6416015.34
TEST,7,AstraZeneca,1,30-39,L1,0,0,0,6416015.34
TEST,8,AstraZeneca,1,30-39,L1,0,0,0,6416015.34
TEST,9,AstraZeneca,1,30-39,L1,0,0,0,6416015.34
TEST,10,AstraZeneca,1,30-39,L1,0,0,0,6416015.34
TEST,11,AstraZeneca,1,30-39,L1,0,0,0,6416015.34
TEST,12,AstraZeneca,1,30-39,L1,0,0,0,6736816.1
TEST,13,AstraZeneca,1,30-39,L1,0,0,0,33684080.52
TEST,1,AstraZeneca,2,30-39,L1,0,0,0,6416015.34
TEST,2,AstraZeneca,2,30-39,L1,0,0,0,6416015.34
TEST,3,AstraZeneca,2,30-39,L1,0,0,0,6416015.34
TEST,4,AstraZeneca,2,30-39,L1,0,0,0,6416015.34
TEST,5,AstraZeneca,2,30-39,L1,0,0,0,7091385.37
TEST,8,Pfizer,1,70-79,L1,0,0,0,12248756.55
TEST,9,Pfizer,1,70-79,L1,0,0,0,19248046.01
TEST,10,Pfizer,1,70-79,L1,0,0,0,19248046.01
TEST,11,Pfizer,1,70-79,L1,0,0,0,19248046.01
TEST,12,Pfizer,1,70-79,L1,0,0,0,33684080.52
TEST,6,AstraZeneca,2,30-39,L1,0,0,0,11228026.84
TEST,14,Pfizer,2,70-79,L1,0,0,0,19248046.01
TEST,15,Pfizer,2,70-79,L1,0,0,0,19248046.01
TEST,16,Pfizer,2,70-79,L1,0,0,0,19248046.01
TEST,2,AstraZeneca,2,60-69,L1,0,0,0,6416015.34
TEST,3,AstraZeneca,2,60-69,L1,0,0,0,8982421.47
TEST,8,AstraZeneca,2,50-59,L1,0,0,0,13473632.21
TEST,11,Moderna,2,60-69,L1,0,0,0,5182166.23
TEST,12,Moderna,2,60-69,L1,0,0,0,7091385.37
TEST,13,Moderna,2,60-69,L1,0,0,0,9624023
TEST,14,Moderna,2,60-69,L1,0,0,0,9624023
TEST,15,Moderna,2,60-69,L1,0,0,0,12248756.55
TEST,10,Moderna,2,50-59,L1,0,0,0,8421020.13
TEST,11,Moderna,2,50-59,L1,0,0,0,9624023
TEST,12,Moderna,2,50-59,L1,0,0,0,13473632.21
TEST,13,Moderna,2,50-59,L1,0,0,0,19248046.01
TEST,14,Moderna,2,50-59,L1,0,0,0,19248046.01
TEST,15,Moderna,2,50-59,L1,0,0,0,19248046.01
TEST,16,Moderna,2,50-59,L1,0,0,0,19248046.01
TEST,17,Moderna,2,50-59,L1,0,0,0,19248046.01
TEST,18,Moderna,2,50-59,L1,0,0,0,19248046.01
TEST,19,Moderna,2,50-59,L1,0,0,0,44912107.35
TEST,4,Pfizer,1,18-24,L1,0,0,0,9624023
TEST,23,Pfizer,2,60-69,L1,0,0,0,33684080.52
TEST,4,Pfizer,1,12-17,L1,0,0,0,67368161.03
TEST,16,Pfizer,2,80+,L1,0,0,0,9624023
TEST,17,Pfizer,2,80+,L1,0,0,0,9624023
TEST,18,Pfizer,2,80+,L1,0,0,0,9624023
TEST,19,Pfizer,2,80+,L1,0,0,0,9624023
TEST,20,Pfizer,2,80+,L1,0,0,0,9624023
TEST,21,Pfizer,2,80+,L1,0,0,0,9624023
TEST,22,Pfizer,2,80+,L1,0,0,0,13473632.21
TEST,23,Pfizer,2,50-59,L1,0,0,0,44912107.35
TEST,16,Moderna,2,60-69,L1,0,0,0,19248046.01
TEST,17,Moderna,2,60-69,L1,0,0,0,19248046.01
TEST,18,Moderna,2,60-69,L1,0,0,0,19248046.01
TEST,19,Moderna,2,60-69,L1,0,0,0,22456053.68
TEST,4,AstraZeneca,2,60-69,L1,0,0,0,33684080.52
TEST,23,Pfizer,2,40-49,L1,0,0,0,67368161.03
TEST,11,Moderna,1,60-69,L1,0,0,0,19248046.01
TEST,12,Moderna,1,60-69,L1,0,0,0,19248046.01
TEST,13,Moderna,1,60-69,L1,0,0,0,19248046.01
TEST,14,Moderna,1,60-69,L1,0,0,0,33684080.52
TEST,5,Pfizer,1,18-24,L1,0,0,0,16842040.26
TEST,5,Moderna,1,18-24,L1,0,0,0,33684080.52
TEST,16,Pfizer,2,25-29,L1,0,0,0,19248046.01
TEST,17,Pfizer,2,25-29,L1,0,0,0,19248046.01
TEST,18,Pfizer,2,25-29,L1,0,0,0,19248046.01
TEST,19,Pfizer,2,25-29,L1,0,0,0,19248046.01
TEST,20,Pfizer,2,25-29,L1,0,0,0,19248046.01
TEST,21,Pfizer,2,25-29,L1,0,0,0,19248046.01
TEST,22,Pfizer,2,25-29,L1,0,0,0,16842040.26
TEST,17,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,18,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,19,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,20,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,21,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,22,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,23,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,24,Pfizer,1,80+,L1,0,0,0,19248046.01
TEST,25,Pfizer,1,80+,L1,0,0,0,16842040.26
TEST,7,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,8,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,9,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,10,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,11,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,12,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,13,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,14,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,15,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,16,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,17,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,18,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,19,Pfizer,1,40-49,L1,0,0,0,19248046.01
TEST,20,Pfizer,1,40-49,L1,0,0,0,33684080.52
TEST,11,Moderna,2,70-79,L1,0,0,0,67368161.03
TEST,14,AstraZeneca,1,70-79,L1,0,0,0,67368161.03
TEST,18,AstraZeneca,1,50-59,L1,0,0,0,19248046.01
TEST,19,AstraZeneca,1,50-59,L1,0,0,0,19248046.01
TEST,20,AstraZeneca,1,50-59,L1,0,0,0,33684080.52
TEST,7,AstraZeneca,2,30-39,L1,0,0,0,16842040.26
TEST,6,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,7,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,8,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,9,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,10,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,11,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,12,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,13,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,14,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,15,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,16,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,17,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,18,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,19,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,20,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,21,Moderna,1,25-29,L1,0,0,0,19248046.01
TEST,22,Moderna,1,25-29,L1,0,0,0,44912107.35
TEST,12,Moderna,2,40-49,L1,0,0,0,19248046.01
TEST,13,Moderna,2,40-49,L1,0,0,0,19248046.01
TEST,14,Moderna,2,40-49,L1,0,0,0,19248046.01
TEST,15,Moderna,2,40-49,L1,0,0,0,33684080.52
TEST,0,none,no_dose,all_birth_cohorts,L1,28,1389.75,923.48,2008.58
TEST,1,Pfizer,1,all_birth_cohorts,L1,0,0,0,27626.89
TEST,2,Pfizer,1,all_birth_cohorts,L1,0,0,0,30169.35
TEST,3,Pfizer,1,all_birth_cohorts,L1,0,0,0,35758.05
TEST,4,Pfizer,1,all_birth_cohorts,L1,0,0,0,81707.9
TEST,5,Pfizer,1,all_birth_cohorts,L1,0,0,0,124525.25
TEST,6,Pfizer,1,all_birth_cohorts,L1,0,0,0,224560.54
TEST,1,Moderna,1,all_birth_cohorts,L1,0,0,0,158513.32
TEST,1,Pfizer,2,all_birth_cohorts,L1,0,0,0,62814.14
TEST,2,Pfizer,2,all_birth_cohorts,L1,0,0,0,66800.36
TEST,3,Pfizer,2,all_birth_cohorts,L1,0,0,0,67300.86
TEST,4,Pfizer,2,all_birth_cohorts,L1,0,0,0,67401.86
TEST,5,Pfizer,2,all_birth_cohorts,L1,0,0,0,71554.07
TEST,6,Pfizer,2,all_birth_cohorts,L1,0,0,0,78609.29
TEST,7,Pfizer,2,all_birth_cohorts,L1,0,0,0,84052.6
TEST,8,Pfizer,2,all_birth_cohorts,L1,0,0,0,96862.92
TEST,9,Pfizer,2,all_birth_cohorts,L1,0,0,0,116152
TEST,10,Pfizer,2,all_birth_cohorts,L1,0,0,0,148715.59
TEST,11,Pfizer,2,all_birth_cohorts,L1,0,0,0,183314.72
TEST,12,Pfizer,2,all_birth_cohorts,L1,0,0,0,211516.99
TEST,13,Pfizer,2,all_birth_cohorts,L1,0,0,0,247222.61
TEST,14,Pfizer,2,all_birth_cohorts,L1,0,0,0,357390.77
TEST,15,Pfizer,2,all_birth_cohorts,L1,0,0,0,447628.98
TEST,16,Pfizer,2,all_birth_cohorts,L1,0,0,0,510364.86
TEST,17,Pfizer,2,all_birth_cohorts,L1,0,0,0,598828.1
TEST,18,Pfizer,2,all_birth_cohorts,L1,0,0,0,690955.5
TEST,19,Pfizer,2,all_birth_cohorts,L1,0,0,0,740309.46
TEST,20,Pfizer,2,all_birth_cohorts,L1,0,0,0,748535.12
TEST,21,Pfizer,2,all_birth_cohorts,L1,0,0,0,935668.9
TEST,1,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,110620.95
TEST,2,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,110620.95
TEST,3,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,110620.95
TEST,4,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,110802.9
TEST,5,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,117673.64
TEST,6,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,127470.5
TEST,7,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,137206.03
TEST,8,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,157770.87
TEST,9,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,171202.44
TEST,10,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,184823.49
TEST,11,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,193031.98
TEST,12,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,219798.24
TEST,1,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,320038.77
TEST,2,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,447628.98
TEST,13,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,1192356.83
TEST,2,Moderna,1,all_birth_cohorts,L1,0,0,0,166959.51
TEST,3,Moderna,1,all_birth_cohorts,L1,0,0,0,188971
TEST,4,Moderna,1,all_birth_cohorts,L1,0,0,0,219440.26
TEST,5,Moderna,1,all_birth_cohorts,L1,0,0,0,536798.1
TEST,1,Moderna,2,all_birth_cohorts,L1,0,0,0,336000.8
TEST,2,Moderna,2,all_birth_cohorts,L1,0,0,0,348155.87
TEST,3,Moderna,2,all_birth_cohorts,L1,0,0,0,355504.81
TEST,4,Moderna,2,all_birth_cohorts,L1,0,0,0,410781.47
TEST,5,Moderna,2,all_birth_cohorts,L1,0,0,0,566119
TEST,6,Moderna,2,all_birth_cohorts,L1,0,0,0,583274.12
TEST,7,Moderna,2,all_birth_cohorts,L1,0,0,0,593552.08
TEST,8,Moderna,2,all_birth_cohorts,L1,0,0,0,663725.72
TEST,9,Moderna,2,all_birth_cohorts,L1,0,0,0,774346.68
TEST,10,Moderna,2,all_birth_cohorts,L1,0,0,0,1271097.38
TEST,7,Pfizer,1,all_birth_cohorts,L1,0,0,0,536798.1
TEST,8,Pfizer,1,all_birth_cohorts,L1,0,0,0,623779.27
TEST,9,Pfizer,1,all_birth_cohorts,L1,0,0,0,660472.17
TEST,14,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,4491210.74
TEST,15,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,16,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,17,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,5614013.42
TEST,22,Pfizer,2,all_birth_cohorts,L1,0,0,0,1705523.06
TEST,3,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,647770.78
TEST,6,Moderna,1,all_birth_cohorts,L1,0,0,0,874911.18
TEST,7,Moderna,1,all_birth_cohorts,L1,0,0,0,1796484.29
TEST,8,Moderna,1,all_birth_cohorts,L1,0,0,0,2406005.75
TEST,9,Moderna,1,all_birth_cohorts,L1,0,0,0,2495117.08
TEST,10,Moderna,1,all_birth_cohorts,L1,0,0,0,3849609.2
TEST,11,Moderna,1,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,12,Moderna,1,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,13,Moderna,1,all_birth_cohorts,L1,0,0,0,5614013.42
TEST,14,Moderna,1,all_birth_cohorts,L1,0,0,0,7485351.23
TEST,15,Moderna,1,all_birth_cohorts,L1,0,0,0,10364332.47
TEST,10,Pfizer,1,all_birth_cohorts,L1,0,0,0,720515.09
TEST,11,Pfizer,1,all_birth_cohorts,L1,0,0,0,886423.17
TEST,12,Pfizer,1,all_birth_cohorts,L1,0,0,0,1020729.71
TEST,13,Pfizer,1,all_birth_cohorts,L1,0,0,0,1271097.38
TEST,14,Pfizer,1,all_birth_cohorts,L1,0,0,0,1604003.83
TEST,15,Pfizer,1,all_birth_cohorts,L1,0,0,0,1585133.2
TEST,16,Pfizer,1,all_birth_cohorts,L1,0,0,0,1981416.5
TEST,17,Pfizer,1,all_birth_cohorts,L1,0,0,0,2641888.67
TEST,18,Pfizer,1,all_birth_cohorts,L1,0,0,0,2866730.26
TEST,1,UKN,1,all_birth_cohorts,L1,0,0,0,712890.59
TEST,2,UKN,1,all_birth_cohorts,L1,0,0,0,712890.59
TEST,3,UKN,1,all_birth_cohorts,L1,0,0,0,761222.16
TEST,4,UKN,1,all_birth_cohorts,L1,0,0,0,962402.3
TEST,5,UKN,1,all_birth_cohorts,L1,0,0,0,1389034.25
TEST,6,UKN,1,all_birth_cohorts,L1,0,0,0,1749822.36
TEST,4,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,748535.12
TEST,5,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,842102.01
TEST,6,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,1181897.56
TEST,7,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,2173166.48
TEST,8,AstraZeneca,2,all_birth_cohorts,L1,0,0,0,8421020.13
TEST,11,Moderna,2,all_birth_cohorts,L1,0,0,0,2406005.75
TEST,7,UKN,1,all_birth_cohorts,L1,0,0,0,1924804.6
TEST,8,UKN,1,all_birth_cohorts,L1,0,0,0,2694726.44
TEST,9,UKN,1,all_birth_cohorts,L1,0,0,0,3849609.2
TEST,10,UKN,1,all_birth_cohorts,L1,0,0,0,16842040.26
TEST,19,Pfizer,1,all_birth_cohorts,L1,0,0,0,3641522.22
TEST,20,Pfizer,1,all_birth_cohorts,L1,0,0,0,4210510.06
TEST,21,Pfizer,1,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,22,Pfizer,1,all_birth_cohorts,L1,0,0,0,5858100.96
TEST,23,Pfizer,1,all_birth_cohorts,L1,0,0,0,6416015.34
TEST,24,Pfizer,1,all_birth_cohorts,L1,0,0,0,6416015.34
TEST,25,Pfizer,1,all_birth_cohorts,L1,0,0,0,8421020.13
TEST,18,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,7925666
TEST,19,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,11228026.84
TEST,12,Moderna,2,all_birth_cohorts,L1,0,0,0,3368408.05
TEST,13,Moderna,2,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,14,Moderna,2,all_birth_cohorts,L1,0,0,0,4812011.5
TEST,15,Moderna,2,all_birth_cohorts,L1,0,0,0,6124378.28
TEST,16,Moderna,2,all_birth_cohorts,L1,0,0,0,9624023
TEST,17,Moderna,2,all_birth_cohorts,L1,0,0,0,9624023
TEST,18,Moderna,2,all_birth_cohorts,L1,0,0,0,9624023
TEST,19,Moderna,2,all_birth_cohorts,L1,0,0,0,14970702.45
TEST,23,Pfizer,2,all_birth_cohorts,L1,0,0,0,14970702.45
TEST,20,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,33684080.52
TEST,16,Moderna,1,all_birth_cohorts,L1,0,0,0,19248046.01
TEST,17,Moderna,1,all_birth_cohorts,L1,0,0,0,19248046.01
TEST,18,Moderna,1,all_birth_cohorts,L1,0,0,0,19248046.01
TEST,19,Moderna,1,all_birth_cohorts,L1,0,0,0,19248046.01
TEST,20,Moderna,1,all_birth_cohorts,L1,0,0,0,19248046.01
TEST,21,Moderna,1,all_birth_cohorts,L1,0,0,0,19248046.01
TEST,22,Moderna,1,all_birth_cohorts,L1,0,0,0,44912107.35
TEST,0,none,no_dose,0-59,L1,20,1561,953.5,2410.84
TEST,1,Pfizer,1,0-59,L1,0,0,0,62233.87
TEST,2,Pfizer,1,0-59,L1,0,0,0,76079.23
TEST,3,Pfizer,1,0-59,L1,0,0,0,102539.06
TEST,4,Pfizer,1,0-59,L1,0,0,0,194144.56
TEST,5,Pfizer,1,0-59,L1,0,0,0,296123.78
TEST,6,Pfizer,1,0-59,L1,0,0,0,598828.1
TEST,1,Moderna,1,0-59,L1,0,0,0,248591
TEST,1,Pfizer,2,0-59,L1,0,0,0,347258.56
TEST,2,Pfizer,2,0-59,L1,0,0,0,396283.3
TEST,3,Pfizer,2,0-59,L1,0,0,0,409532.89
TEST,4,Pfizer,2,0-59,L1,0,0,0,415852.85
TEST,5,Pfizer,2,0-59,L1,0,0,0,453657.65
TEST,6,Pfizer,2,0-59,L1,0,0,0,484663.03
TEST,7,Pfizer,2,0-59,L1,0,0,0,518216.62
TEST,8,Pfizer,2,0-59,L1,0,0,0,573346.05
TEST,9,Pfizer,2,0-59,L1,0,0,0,601501.44
TEST,10,Pfizer,2,0-59,L1,0,0,0,598828.1
TEST,11,Pfizer,2,0-59,L1,0,0,0,620904.71
TEST,12,Pfizer,2,0-59,L1,0,0,0,626680.57
TEST,13,Pfizer,2,0-59,L1,0,0,0,663725.72
TEST,14,Pfizer,2,0-59,L1,0,0,0,687430.21
TEST,15,Pfizer,2,0-59,L1,0,0,0,694517.12
TEST,16,Pfizer,2,0-59,L1,0,0,0,792566.6
TEST,17,Pfizer,2,0-59,L1,0,0,0,962402.3
TEST,18,Pfizer,2,0-59,L1,0,0,0,1077890.58
TEST,19,Pfizer,2,0-59,L1,0,0,0,1132238
TEST,20,Pfizer,2,0-59,L1,0,0,0,1151592.5
TEST,21,Pfizer,2,0-59,L1,0,0,0,1389034.25
TEST,2,Moderna,1,0-59,L1,0,0,0,268399.05
TEST,3,Moderna,1,0-59,L1,0,0,0,324665.84
TEST,4,Moderna,1,0-59,L1,0,0,0,401000.96
TEST,1,Moderna,2,0-59,L1,0,0,0,792566.6
TEST,2,Moderna,2,0-59,L1,0,0,0,806804.32
TEST,3,Moderna,2,0-59,L1,0,0,0,831705.69
TEST,4,Moderna,2,0-59,L1,0,0,0,1052627.52
TEST,1,AstraZeneca,1,0-59,L1,0,0,0,315541.74
