sex,Birthcohort_persons,Dose,type_vax,riskfactor,week,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
1,1960-1969,0,"",IMMUNOSUPPR,2020-01-13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCKD,2020-01-13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVDIAB,2020-01-13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVCOPD,2020-01-13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"","",2020-01-20,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"","",2020-01-20,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",CV,2020-01-20,98,98,98,91,91,98,98,98,98,98,84,84,98,98,98,14,98,84,98,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",any_risk_factors,2020-01-20,112,112,112,105,105,112,112,112,112,112,98,98,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",CV,2020-01-20,42,42,42,42,42,42,42,42,42,42,35,35,42,42,42,7,42,35,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",any_risk_factors,2020-01-20,63,63,63,63,63,63,63,63,63,63,56,56,63,63,63,14,63,56,63,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"","",2020-01-20,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,35,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"","",2020-01-20,105,105,105,105,105,105,105,105,105,105,98,98,105,105,105,91,105,98,105,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"","",2020-01-20,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,203,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"","",2020-01-20,140,140,140,140,140,140,140,133,133,140,140,140,140,140,140,126,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"","",2020-01-20,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",IMMUNOSUPPR,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",any_risk_factors,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,"","",2020-01-20,182,182,182,182,182,182,182,175,175,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",IMMUNOSUPPR,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",CV,2020-01-20,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,0,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVDIAB,2020-01-20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",any_risk_factors,2020-01-20,77,70,77,77,77,77,77,77,77,77,77,77,77,77,77,14,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,0,"","",2020-01-20,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,189,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"","",2020-01-20,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCOPD,2020-01-20,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,21,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",any_risk_factors,2020-01-20,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,28,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCOPD,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVDIAB,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVDIAB,2020-01-20,35,35,35,35,35,35,35,28,28,35,35,35,35,35,35,7,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",any_risk_factors,2020-01-20,112,112,112,112,112,112,112,105,105,112,112,112,112,112,112,28,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",IMMUNOSUPPR,2020-01-20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,7,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"","",2020-01-20,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,28,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",CV,2020-01-20,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",any_risk_factors,2020-01-20,98,98,84,98,98,98,98,98,98,98,98,98,98,98,98,7,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",CV,2020-01-20,70,70,70,70,70,70,70,63,63,70,70,70,70,70,70,21,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",IMMUNOSUPPR,2020-01-20,28,21,28,28,28,28,28,28,28,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCKD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVDIAB,2020-01-20,42,42,28,42,42,42,42,42,42,42,42,42,42,42,42,7,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",CV,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,7,7,14,7,14,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",any_risk_factors,2020-01-20,35,35,35,35,35,35,35,35,35,35,35,35,28,28,35,21,35,35,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980-1989,0,"","",2020-01-20,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",IMMUNOSUPPR,2020-01-20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVCOPD,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"","",2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCANCER,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCOPD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",IMMUNOSUPPR,2020-01-20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",any_risk_factors,2020-01-20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",IMMUNOSUPPR,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVHIV,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",any_risk_factors,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",COVDIAB,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",any_risk_factors,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"","",2020-01-20,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,14,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVCOPD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",COVCOPD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",IMMUNOSUPPR,2020-01-20,21,21,21,21,21,21,21,21,21,21,21,21,14,14,21,14,21,21,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCANCER,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVDIAB,2020-01-20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCANCER,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVCANCER,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",IMMUNOSUPPR,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVDIAB,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",CV,2020-01-20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVCOPD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",IMMUNOSUPPR,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCKD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVDIAB,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVCOPD,2020-01-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"","",2020-01-27,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"","",2020-01-27,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",CV,2020-01-27,98,98,98,91,91,98,98,98,98,98,84,84,98,98,98,14,98,84,98,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",any_risk_factors,2020-01-27,112,112,112,105,105,112,112,112,112,112,98,98,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",CV,2020-01-27,42,42,42,42,42,42,42,42,42,42,35,35,42,42,42,7,42,35,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",any_risk_factors,2020-01-27,63,63,63,63,63,63,63,63,63,63,56,56,63,63,63,14,63,56,63,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"","",2020-01-27,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,35,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"","",2020-01-27,105,105,105,105,105,105,105,105,105,105,98,98,105,105,105,91,105,98,105,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"","",2020-01-27,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,203,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"","",2020-01-27,140,140,140,140,140,140,140,133,133,140,140,140,140,140,140,126,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"","",2020-01-27,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",IMMUNOSUPPR,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",any_risk_factors,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,"","",2020-01-27,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",IMMUNOSUPPR,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",CV,2020-01-27,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,0,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVDIAB,2020-01-27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",any_risk_factors,2020-01-27,77,70,77,77,77,77,77,77,77,77,77,77,77,77,77,14,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,0,"","",2020-01-27,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,189,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"","",2020-01-27,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCOPD,2020-01-27,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,21,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",any_risk_factors,2020-01-27,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,28,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCOPD,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVDIAB,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVDIAB,2020-01-27,35,35,35,35,35,35,35,28,28,35,35,35,35,35,35,7,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",any_risk_factors,2020-01-27,112,112,112,112,112,112,112,105,105,112,112,112,112,112,112,28,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",IMMUNOSUPPR,2020-01-27,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,7,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"","",2020-01-27,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,28,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",CV,2020-01-27,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",any_risk_factors,2020-01-27,98,98,84,98,98,98,98,98,98,98,98,98,98,98,98,7,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",CV,2020-01-27,70,70,70,70,70,70,70,63,63,70,70,70,70,70,70,21,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",IMMUNOSUPPR,2020-01-27,28,21,28,28,28,28,28,28,28,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCKD,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVDIAB,2020-01-27,42,42,28,42,42,42,42,42,42,42,42,42,42,42,42,7,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",CV,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,7,7,14,7,14,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",any_risk_factors,2020-01-27,35,35,35,35,35,35,35,35,35,35,35,35,28,28,35,21,35,35,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980-1989,0,"","",2020-01-27,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",IMMUNOSUPPR,2020-01-27,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVCOPD,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"","",2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCANCER,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCOPD,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",IMMUNOSUPPR,2020-01-27,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",any_risk_factors,2020-01-27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",IMMUNOSUPPR,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVHIV,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",any_risk_factors,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",COVDIAB,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",any_risk_factors,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"","",2020-01-27,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,14,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVCOPD,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",COVCOPD,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",IMMUNOSUPPR,2020-01-27,21,21,21,21,21,21,21,21,21,21,21,21,14,14,21,14,21,21,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCANCER,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVDIAB,2020-01-27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCANCER,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVCANCER,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",IMMUNOSUPPR,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVDIAB,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",CV,2020-01-27,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVCOPD,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",IMMUNOSUPPR,2020-01-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
