DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,ADEM_broad,Moderna dose 1,112-118,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,119-125,0-59,Female,0,1291,0,0,104365.86,1291,971,1291,0,1,0,0,0,104365.86,37615.86,952.35,209582.16,0,0,104365.86
TEST,ADEM_broad,Moderna dose 1,119-125,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,119-125,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,119-125,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,126-132,0-59,Female,0,1298,0,0,103803.02,1298,978,1298,0,1,0,0,0,103803.02,37346.63,945.53,208082.08,0,0,103803.02
TEST,ADEM_broad,Moderna dose 1,126-132,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,126-132,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,126-132,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,133-139,0-59,Female,0,1305,0,0,103246.22,1305,985,1305,0,1,0,0,0,103246.22,37081.22,938.82,206603.32,0,0,103246.22
TEST,ADEM_broad,Moderna dose 1,133-139,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,133-139,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,133-139,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,140-146,0-59,Female,0,1312,0,0,102695.37,1312,992,1312,0,1,0,0,0,102695.37,36819.56,932.19,205145.44,0,0,102695.37
TEST,ADEM_broad,Moderna dose 1,140-146,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,140-146,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,140-146,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,147-153,0-59,Female,0,1315,0,0,102461.08,1315,995,1315,0,1,0,0,0,102461.08,36708.54,929.38,204526.91,0,0,102461.08
TEST,ADEM_broad,Moderna dose 1,147-153,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,147-153,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,147-153,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Pfizer dose 1,0-6,0-59,Female,0,1219,0,0,110530.21,1219,1086,1219,0,0,0,0,0,110530.21,0,0,124066.59,0,0,110530.21
TEST,ADEM_broad,Pfizer dose 1,0-6,60+,Female,0,1495,0,0,90124.63,1481,600,1495,0,1,0,0,0,90976.58,60875,1541.22,339173.79,0,0,90124.63
TEST,ADEM_broad,Pfizer dose 1,0-6,0-59,Male,0,1030,0,0,130811.96,1030,840,1030,0,1,0,0,0,130811.96,43482.14,1100.87,242266.99,0,0,130811.96
TEST,ADEM_broad,Pfizer dose 1,0-6,60+,Male,0,1259,0,0,107018.52,1252,454,1259,0,0,0,0,0,107616.87,0,0,296776.04,0,0,107018.52
TEST,ADEM_broad,Pfizer dose 1,7-13,0-59,Female,0,2276,0,0,59198.74,2276,2010,2276,0,0,0,0,0,59198.74,0,0,67033,0,0,59198.74
TEST,ADEM_broad,Pfizer dose 1,7-13,60+,Female,0,2979,0,0,45228.71,2951,1183,2979,0,2,0,0,0,45657.85,61749.79,7478.19,223061.47,0,0,45228.71
TEST,ADEM_broad,Pfizer dose 1,7-13,0-59,Male,0,1826,0,0,73787.69,1826,1473,1826,0,2,0,0,0,73787.69,49592.67,6005.9,179145.77,0,0,73787.69
TEST,ADEM_broad,Pfizer dose 1,7-13,60+,Male,0,2512,0,0,53637.07,2498,899,2512,0,1,0,0,0,53937.68,40628.48,1028.62,226367.38,0,0,53637.07
TEST,ADEM_broad,Pfizer dose 1,14-20,0-59,Female,0,3098,0,0,43491.39,3098,2710,3098,0,0,0,0,0,43491.39,0,0,49718.2,0,0,43491.39
TEST,ADEM_broad,Pfizer dose 1,14-20,60+,Female,0,4378,0,0,30775.77,4335,1724,4378,0,4,0,0,0,31081.04,84744.78,23090.1,216980.29,0,0,30775.77
TEST,ADEM_broad,Pfizer dose 1,14-20,0-59,Male,0,2376,0,0,56707.21,2376,1907,2376,0,2,0,0,0,56707.21,38306.24,4639.06,138375.31,0,0,56707.21
TEST,ADEM_broad,Pfizer dose 1,14-20,60+,Male,0,3609,0,0,37333.42,3590,1291,3609,0,1,0,0,0,37531.01,28292.02,716.29,157633.06,0,0,37333.42
TEST,ADEM_broad,Pfizer dose 1,21-27,0-59,Female,0,3504,0,0,38452.15,3504,3055,3504,0,0,0,0,0,38452.15,0,0,44103.54,0,0,38452.15
TEST,ADEM_broad,Pfizer dose 1,21-27,60+,Female,0,4948,0,0,27230.46,4900,1993,4948,0,5,0,0,0,27497.21,91633.22,29753.06,213841.36,0,0,27230.46
TEST,ADEM_broad,Pfizer dose 1,21-27,0-59,Male,0,2691,0,0,50069.24,2691,2153,2691,0,2,0,0,0,50069.24,33929.4,4109.01,122564.66,0,0,50069.24
TEST,ADEM_broad,Pfizer dose 1,21-27,60+,Male,0,4032,0,0,33416.75,4013,1510,4032,0,1,0,0,0,33574.96,24188.74,612.41,134771.04,0,0,33416.75
TEST,ADEM_broad,Pfizer dose 1,28-34,0-59,Female,0,3767,0,0,35767.54,3767,3275,3767,0,0,0,0,0,35767.54,0,0,41140.86,0,0,35767.54
TEST,ADEM_broad,Pfizer dose 1,28-34,60+,Female,0,5314,0,0,25354.97,5266,2174,5314,0,6,0,0,0,25586.08,100804.97,36993.65,219409.98,0,0,25354.97
TEST,ADEM_broad,Pfizer dose 1,28-34,0-59,Male,0,2904,0,0,46396.81,2904,2317,2904,0,2,0,0,0,46396.81,31527.84,3818.17,113889.39,0,0,46396.81
TEST,ADEM_broad,Pfizer dose 1,28-34,60+,Male,0,4326,0,0,31145.71,4307,1657,4326,0,1,0,0,0,31283.1,22042.85,558.08,122814.89,0,0,31145.71
TEST,ADEM_broad,Pfizer dose 1,35-41,0-59,Female,0,3923,0,0,34345.23,3923,3412,3923,0,0,0,0,0,34345.23,0,0,39488.96,0,0,34345.23
TEST,ADEM_broad,Pfizer dose 1,35-41,60+,Female,0,5538,0,0,24329.42,5490,2268,5538,0,6,0,0,0,24542.14,96626.98,35460.4,210316.26,0,0,24329.42
TEST,ADEM_broad,Pfizer dose 1,35-41,0-59,Male,0,2990,0,0,45062.32,2990,2370,2990,0,2,0,0,0,45062.32,30822.78,3732.78,111342.5,0,0,45062.32
TEST,ADEM_broad,Pfizer dose 1,35-41,60+,Male,0,4505,0,0,29908.17,4486,1734,4505,0,1,0,0,0,30034.85,21064.01,533.29,117361.17,0,0,29908.17
TEST,ADEM_broad,Pfizer dose 1,42-48,0-59,Female,0,3992,0,0,33751.58,3992,3475,3992,0,1,0,0,0,33751.58,10510.79,266.11,58562.38,0,0,33751.58
TEST,ADEM_broad,Pfizer dose 1,42-48,60+,Female,0,5677,0,0,23733.72,5629,2328,5677,0,6,0,0,0,23936.1,94136.6,34546.47,204895.74,0,0,23733.72
TEST,ADEM_broad,Pfizer dose 1,42-48,0-59,Male,0,3004,0,0,44852.3,3004,2384,3004,0,2,0,0,0,44852.3,30641.78,3710.86,110688.64,0,0,44852.3
TEST,ADEM_broad,Pfizer dose 1,42-48,60+,Male,0,4576,0,0,29444.13,4557,1755,4576,0,1,0,0,0,29566.89,20811.97,526.91,115956.85,0,0,29444.13
TEST,ADEM_broad,Pfizer dose 1,49-55,0-59,Female,0,4050,0,0,33268.23,4050,3526,4050,0,1,0,0,0,33268.23,10358.76,262.26,57715.34,0,0,33268.23
TEST,ADEM_broad,Pfizer dose 1,49-55,60+,Female,0,5798,0,0,23238.41,5750,2379,5798,0,6,0,0,0,23432.4,92118.54,33805.88,200503.27,0,0,23238.41
TEST,ADEM_broad,Pfizer dose 1,49-55,0-59,Male,0,3018,0,0,44644.24,3018,2398,3018,0,2,0,0,0,44644.24,30462.89,3689.2,110042.42,0,0,44644.24
TEST,ADEM_broad,Pfizer dose 1,49-55,60+,Male,0,4636,0,0,29063.05,4617,1773,4636,0,1,0,0,0,29182.66,20600.68,521.56,114779.62,0,0,29063.05
TEST,ADEM_broad,Pfizer dose 1,56-62,0-59,Female,0,4106,0,0,32814.5,4106,3575,4106,0,1,0,0,0,32814.5,10216.78,258.67,56924.27,0,0,32814.5
TEST,ADEM_broad,Pfizer dose 1,56-62,60+,Female,0,5910,0,0,22798.02,5862,2421,5910,0,6,0,0,0,22984.7,90520.45,33219.41,197024.9,0,0,22798.02
TEST,ADEM_broad,Pfizer dose 1,56-62,0-59,Male,0,3032,0,0,44438.1,3032,2412,3032,0,2,0,0,0,44438.1,30286.07,3667.78,109403.7,0,0,44438.1
TEST,ADEM_broad,Pfizer dose 1,56-62,60+,Male,0,4688,0,0,28740.68,4669,1787,4688,0,1,0,0,0,28857.64,20439.28,517.48,113880.4,0,0,28740.68
TEST,ADEM_broad,Pfizer dose 1,63-69,0-59,Female,0,4162,0,0,32372.98,4162,3624,4162,0,2,0,0,0,32372.98,20157.28,2441.14,72815.04,0,0,32372.98
TEST,ADEM_broad,Pfizer dose 1,63-69,60+,Female,0,6010,0,0,22418.69,5962,2455,6010,0,6,0,0,0,22599.18,89266.8,32759.34,194296.25,0,0,22418.69
TEST,ADEM_broad,Pfizer dose 1,63-69,0-59,Male,0,3046,0,0,44233.85,3046,2426,3046,0,2,0,0,0,44233.85,30111.29,3646.62,108772.35,0,0,44233.85
TEST,ADEM_broad,Pfizer dose 1,63-69,60+,Male,0,4732,0,0,28473.44,4713,1801,4732,0,1,0,0,0,28588.23,20280.4,513.46,112995.16,0,0,28473.44
TEST,ADEM_broad,Pfizer dose 1,70-76,0-59,Female,0,4218,0,0,31943.18,4218,3666,4218,0,2,0,0,0,31943.18,19926.35,2413.17,71980.83,0,0,31943.18
TEST,ADEM_broad,Pfizer dose 1,70-76,60+,Female,0,6087,0,0,22135.09,6039,2483,6087,0,6,0,0,0,22311.03,88260.17,32389.93,192105.23,0,0,22135.09
TEST,ADEM_broad,Pfizer dose 1,70-76,0-59,Male,0,3060,0,0,44031.48,3060,2440,3060,0,2,0,0,0,44031.48,29938.52,3625.69,108148.24,0,0,44031.48
TEST,ADEM_broad,Pfizer dose 1,70-76,60+,Male,0,4751,0,0,28359.57,4732,1810,4751,0,1,1,0,0,28473.44,20179.56,510.9,112433.3,7687.86,194.64,42833.99
TEST,ADEM_broad,Pfizer dose 1,77-83,0-59,Female,0,4266,0,0,31583.76,4266,3705,4266,0,2,0,0,0,31583.76,19716.6,2387.77,71223.14,0,0,31583.76
TEST,ADEM_broad,Pfizer dose 1,77-83,60+,Female,0,6156,0,0,21886.99,6108,2511,6156,0,6,0,0,0,22058.99,87275.99,32028.75,189963.08,0,0,21886.99
TEST,ADEM_broad,Pfizer dose 1,77-83,0-59,Male,0,3074,0,0,43830.94,3074,2454,3074,0,2,0,0,0,43830.94,29767.73,3605.01,107531.26,0,0,43830.94
TEST,ADEM_broad,Pfizer dose 1,77-83,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,84-90,0-59,Female,0,4308,0,0,31275.84,4308,3740,4308,0,2,0,0,0,31275.84,19532.09,2365.43,70556.61,0,0,31275.84
TEST,ADEM_broad,Pfizer dose 1,84-90,60+,Female,0,6210,0,0,21696.67,6162,2535,6210,0,6,0,0,0,21865.68,86449.7,31725.52,188164.61,0,0,21696.67
TEST,ADEM_broad,Pfizer dose 1,84-90,0-59,Male,0,3088,0,0,43632.23,3088,2468,3088,0,2,0,0,0,43632.23,29598.87,3584.56,106921.28,0,0,43632.23
TEST,ADEM_broad,Pfizer dose 1,84-90,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,91-97,0-59,Female,0,4350,0,0,30973.87,4350,3775,4350,0,2,0,0,0,30973.87,19350.99,2343.5,69902.44,0,0,30973.87
TEST,ADEM_broad,Pfizer dose 1,91-97,60+,Female,0,6238,0,0,21599.28,6190,2549,6238,0,6,0,0,0,21766.77,85974.89,31551.27,187131.15,0,0,21599.28
TEST,ADEM_broad,Pfizer dose 1,91-97,0-59,Male,0,3102,0,0,43435.31,3102,2482,3102,0,2,0,0,0,43435.31,29431.91,3564.34,106318.18,0,0,43435.31
TEST,ADEM_broad,Pfizer dose 1,91-97,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,98-104,0-59,Female,0,4392,0,0,30677.67,4392,3810,4392,0,2,0,0,0,30677.67,19173.23,2321.97,69260.29,0,0,30677.67
TEST,ADEM_broad,Pfizer dose 1,98-104,60+,Female,0,6267,0,0,21499.33,6219,2559,6267,0,7,0,0,0,21665.27,99912.08,40169.84,205857.06,0,0,21499.33
TEST,ADEM_broad,Pfizer dose 1,98-104,0-59,Male,0,3116,0,0,43240.15,3116,2496,3116,0,2,0,0,0,43240.15,29266.83,3544.35,105721.84,0,0,43240.15
TEST,ADEM_broad,Pfizer dose 1,98-104,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,105-111,0-59,Female,0,4434,0,0,30387.08,4434,3845,4434,0,2,0,0,0,30387.08,18998.7,2300.83,68629.84,0,0,30387.08
TEST,ADEM_broad,Pfizer dose 1,105-111,60+,Female,0,6286,0,0,21434.35,6238,2566,6286,0,7,0,0,0,21599.28,99639.52,40060.25,205295.49,0,0,21434.35
TEST,ADEM_broad,Pfizer dose 1,105-111,0-59,Male,0,3123,0,0,43143.23,3123,2503,3123,0,2,0,0,0,43143.23,29184.98,3534.44,105426.18,0,0,43143.23
TEST,ADEM_broad,Pfizer dose 1,105-111,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,112-118,0-59,Female,0,4471,0,0,30135.61,4471,3880,4471,0,2,0,0,0,30135.61,18827.32,2280.08,68010.75,0,0,30135.61
TEST,ADEM_broad,Pfizer dose 1,112-118,60+,Female,0,6293,0,0,21410.51,6245,2573,6293,0,7,0,0,0,21575.07,99368.44,39951.27,204736.97,0,0,21410.51
TEST,ADEM_broad,Pfizer dose 1,112-118,0-59,Male,0,3130,0,0,43046.75,3130,2510,3130,0,2,0,0,0,43046.75,29103.59,3524.58,105132.16,0,0,43046.75
TEST,ADEM_broad,Pfizer dose 1,112-118,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,119-125,0-59,Female,0,4504,0,0,29914.81,4504,3913,4504,0,2,0,0,0,29914.81,18668.54,2260.85,67437.19,0,0,29914.81
TEST,ADEM_broad,Pfizer dose 1,119-125,60+,Female,0,6300,0,0,21386.72,6252,2580,6300,0,7,0,0,0,21550.92,99098.84,39842.87,204181.48,0,0,21386.72
TEST,ADEM_broad,Pfizer dose 1,119-125,0-59,Male,0,3137,0,0,42950.69,3137,2517,3137,0,2,0,0,0,42950.69,29022.65,3514.78,104839.78,0,0,42950.69
TEST,ADEM_broad,Pfizer dose 1,119-125,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,126-132,0-59,Female,0,4527,0,0,29762.83,4527,3936,4527,0,2,0,0,0,29762.83,18559.45,2247.64,67043.12,0,0,29762.83
TEST,ADEM_broad,Pfizer dose 1,126-132,60+,Female,0,6307,0,0,21362.98,6259,2587,6307,0,7,0,0,0,21526.81,98830.69,39735.06,203629,0,0,21362.98
TEST,ADEM_broad,Pfizer dose 1,126-132,0-59,Male,0,3144,0,0,42855.06,3144,2524,3144,0,2,0,0,0,42855.06,28942.16,3505.03,104549.02,0,0,42855.06
TEST,ADEM_broad,Pfizer dose 1,126-132,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,133-139,0-59,Female,0,4545,0,0,29644.96,4545,3954,4545,0,2,0,0,0,29644.96,18474.96,2237.4,66737.92,0,0,29644.96
TEST,ADEM_broad,Pfizer dose 1,133-139,60+,Female,0,6314,0,0,21339.3,6266,2594,6314,0,7,0,0,0,21502.76,98563.99,39627.84,203079.5,0,0,21339.3
TEST,ADEM_broad,Pfizer dose 1,133-139,0-59,Male,0,3151,0,0,42759.86,3151,2531,3151,0,2,0,0,0,42759.86,28862.11,3495.34,104259.86,0,0,42759.86
TEST,ADEM_broad,Pfizer dose 1,133-139,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,140-146,0-59,Female,0,4559,0,0,29553.92,4559,3968,4559,0,2,0,0,0,29553.92,18409.78,2229.51,66502.45,0,0,29553.92
TEST,ADEM_broad,Pfizer dose 1,140-146,60+,Female,0,6321,0,0,21315.67,6273,2601,6321,0,7,0,0,0,21478.77,98298.73,39521.19,202532.96,0,0,21315.67
TEST,ADEM_broad,Pfizer dose 1,140-146,0-59,Male,0,3158,0,0,42665.08,3158,2538,3158,0,2,0,0,0,42665.08,28782.51,3485.69,103972.31,0,0,42665.08
TEST,ADEM_broad,Pfizer dose 1,140-146,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,147-153,0-59,Female,0,4568,0,0,29495.69,4568,3977,4568,0,2,0,0,0,29495.69,18368.12,2224.46,66351.95,0,0,29495.69
TEST,ADEM_broad,Pfizer dose 1,147-153,60+,Female,0,6328,0,0,21292.09,6280,2608,6328,0,7,0,0,0,21454.83,98034.89,39415.11,201989.35,0,0,21292.09
TEST,ADEM_broad,Pfizer dose 1,147-153,0-59,Male,0,3165,0,0,42570.72,3165,2545,3165,0,2,0,0,0,42570.72,28703.34,3476.11,103686.33,0,0,42570.72
TEST,ADEM_broad,Pfizer dose 1,147-153,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,154-160,0-59,Female,0,4575,0,0,29450.56,4575,3984,4575,0,2,0,0,0,29450.56,18335.84,2220.56,66235.37,0,0,29450.56
TEST,ADEM_broad,Pfizer dose 1,154-160,60+,Female,0,6335,0,0,21268.56,6287,2615,6335,0,7,0,0,0,21430.94,97772.47,39309.6,201448.65,0,0,21268.56
TEST,ADEM_broad,Pfizer dose 1,154-160,0-59,Male,0,3172,0,0,42476.77,3172,2552,3172,0,2,0,0,0,42476.77,28624.61,3466.57,103401.93,0,0,42476.77
TEST,ADEM_broad,Pfizer dose 1,154-160,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,161-167,0-59,Female,0,4582,0,0,29405.57,4582,3991,4582,0,2,0,0,0,29405.57,18303.68,2216.66,66119.2,0,0,29405.57
TEST,ADEM_broad,Pfizer dose 1,161-167,60+,Female,0,6342,0,0,21245.08,6294,2622,6342,0,7,0,0,0,21407.11,97511.44,39204.66,200910.84,0,0,21245.08
TEST,ADEM_broad,Pfizer dose 1,161-167,0-59,Male,0,3179,0,0,42383.24,3179,2559,3179,0,2,0,0,0,42383.24,28546.31,3457.09,103119.08,0,0,42383.24
TEST,ADEM_broad,Pfizer dose 1,161-167,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,Pfizer dose 1,168-174,0-59,Female,0,4585,0,0,29386.33,4585,3994,4585,0,2,0,0,0,29386.33,18289.93,2215,66069.53,0,0,29386.33
TEST,ADEM_broad,Pfizer dose 1,168-174,60+,Female,0,6350,0,0,21218.32,6302,2630,6350,0,7,0,0,0,21379.93,97214.83,39085.4,200299.7,0,0,21218.32
TEST,ADEM_broad,Pfizer dose 1,168-174,0-59,Male,0,3184,0,0,42316.68,3184,2564,3184,0,2,0,0,0,42316.68,28490.64,3450.35,102917.99,0,0,42316.68
TEST,ADEM_broad,Pfizer dose 1,168-174,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,ADEM_broad,UKN dose 1,0-6,0-59,Female,0,56,0,0,2406005.75,56,42,56,0,0,0,0,0,2406005.75,0,0,3208007.67,0,0,2406005.75
TEST,ADEM_broad,UKN dose 1,0-6,60+,Female,0,70,0,0,1924804.6,70,49,70,0,0,0,0,0,1924804.6,0,0,2749720.86,0,0,1924804.6
TEST,ADEM_broad,UKN dose 1,0-6,0-59,Male,0,28,0,0,4812011.5,28,21,28,0,0,0,0,0,4812011.5,0,0,6416015.34,0,0,4812011.5
TEST,ADEM_broad,UKN dose 1,0-6,60+,Male,0,49,0,0,2749720.86,49,35,49,0,0,0,0,0,2749720.86,0,0,3849609.2,0,0,2749720.86
TEST,ADEM_broad,UKN dose 1,7-13,0-59,Female,0,112,0,0,1203002.88,112,78,112,0,1,0,0,0,1203002.88,468269.23,11855.55,2609029.16,0,0,1203002.88
TEST,ADEM_broad,UKN dose 1,7-13,60+,Female,0,140,0,0,962402.3,140,98,140,0,0,0,0,0,962402.3,0,0,1374860.43,0,0,962402.3
TEST,ADEM_broad,UKN dose 1,7-13,0-59,Male,0,56,0,0,2406005.75,56,42,56,0,0,0,0,0,2406005.75,0,0,3208007.67,0,0,2406005.75
TEST,ADEM_broad,UKN dose 1,7-13,60+,Male,0,98,0,0,1374860.43,98,70,98,0,0,0,0,0,1374860.43,0,0,1924804.6,0,0,1374860.43
TEST,ADEM_broad,UKN dose 1,14-20,0-59,Female,0,162,0,0,831705.69,162,107,162,0,1,0,0,0,831705.69,341355.14,8642.36,1901909.11,0,0,831705.69
TEST,ADEM_broad,UKN dose 1,14-20,60+,Female,0,201,0,0,670329.96,201,142,201,0,0,0,0,0,670329.96,0,0,948847.34,0,0,670329.96
TEST,ADEM_broad,UKN dose 1,14-20,0-59,Male,0,84,0,0,1604003.83,84,63,84,0,0,0,0,0,1604003.83,0,0,2138671.78,0,0,1604003.83
TEST,ADEM_broad,UKN dose 1,14-20,60+,Male,0,144,0,0,935668.9,144,104,144,0,0,0,0,0,935668.9,0,0,1295541.56,0,0,935668.9
TEST,ADEM_broad,UKN dose 1,21-27,0-59,Female,0,198,0,0,680486.48,198,122,198,0,1,0,0,0,680486.48,299385.25,7579.78,1668067.83,0,0,680486.48
TEST,ADEM_broad,UKN dose 1,21-27,60+,Female,0,247,0,0,545491.18,247,174,247,0,0,0,0,0,545491.18,0,0,774346.68,0,0,545491.18
TEST,ADEM_broad,UKN dose 1,21-27,0-59,Male,0,107,0,0,1259217.96,107,82,107,0,0,0,0,0,1259217.96,0,0,1643125.88,0,0,1259217.96
TEST,ADEM_broad,UKN dose 1,21-27,60+,Male,0,179,0,0,752716.88,179,132,179,0,0,0,0,0,752716.88,0,0,1020729.71,0,0,752716.88
TEST,ADEM_broad,UKN dose 1,28-34,0-59,Female,0,216,0,0,623779.27,216,126,216,0,2,0,0,0,623779.27,579761.9,70211.86,2094299.34,0,0,623779.27
TEST,ADEM_broad,UKN dose 1,28-34,60+,Female,0,289,0,0,466215.65,289,202,289,0,0,0,0,0,466215.65,0,0,667011.5,0,0,466215.65
TEST,ADEM_broad,UKN dose 1,28-34,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,ADEM_broad,UKN dose 1,28-34,60+,Male,0,214,0,0,629608.98,214,160,214,0,0,0,0,0,629608.98,0,0,842102.01,0,0,629608.98
TEST,ADEM_broad,UKN dose 1,35-41,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,ADEM_broad,UKN dose 1,35-41,60+,Female,0,331,0,0,407058.37,331,230,331,0,0,0,0,0,407058.37,0,0,585810.1,0,0,407058.37
TEST,ADEM_broad,UKN dose 1,35-41,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,ADEM_broad,UKN dose 1,35-41,60+,Male,0,246,0,0,547708.63,246,185,246,0,0,0,0,0,547708.63,0,0,728304.44,0,0,547708.63
TEST,ADEM_broad,UKN dose 1,42-48,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,ADEM_broad,UKN dose 1,42-48,60+,Female,0,373,0,0,361223.38,373,258,373,0,0,0,0,0,361223.38,0,0,522233.81,0,0,361223.38
TEST,ADEM_broad,UKN dose 1,42-48,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,ADEM_broad,UKN dose 1,42-48,60+,Male,0,274,0,0,491738.4,274,206,274,0,0,0,0,0,491738.4,0,0,654059.82,0,0,491738.4
