Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,AstraZeneca,8,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,8,both_sexes,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21661.79,0,0,21858.59,0,0,21661.79,0,0,22471.03,0,0,21894.1,0,0,21894.1,0,0,21894.1,0,0,23055.5,0,0,22682.88,0,0,22682.88,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21858.59,0,0,21858.59,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,22058.99,132257.09,48536.02,287868.01,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21894.1,0,0,21858.59,0,0,22095.17,0,0,21661.79
1,AstraZeneca,8,both_sexes,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,75020.22,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,43690.19,1106.14,243426.17,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79,0,0,72751.79
1,AstraZeneca,8,both_sexes,any_risk_factors,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13196.51,3614.55,91.51,20138.97,0,0,13196.51,0,0,13492.52,0,0,13282.37,0,0,13282.37,0,0,13282.37,0,0,13701.07,0,0,13645.57,0,0,13645.57,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13269.29,0,0,13269.29,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13342.87,64859.21,26076.77,133634.76,0,0,13196.51,0,0,13196.51,0,0,13196.51,0,0,13282.37,0,0,13269.29,0,0,13356.1,0,0,13196.51
1,AstraZeneca,9,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,547708.63,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04
1,AstraZeneca,9,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,,,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
1,AstraZeneca,9,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90124.63,0,0,94089.61,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,94089.61,0,0,94089.61,0,0,94089.61,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,94089.61,54514.93,1380.2,303737.72,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63
1,AstraZeneca,9,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,232705.22,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,137830.19,3489.56,767940.66,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35,0,0,191115.35
1,AstraZeneca,9,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,9,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
1,AstraZeneca,9,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,9,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33276.44,0,0,33802.39,0,0,33276.44,0,0,34345.23,0,0,33760.04,0,0,33760.04,0,0,33276.44,0,0,34905.78,0,0,33802.39,0,0,33802.39,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33802.39,0,0,33802.39,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33802.39,134283.09,36587.62,343818.04,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33802.39,0,0,33802.39,0,0,33276.44
1,AstraZeneca,9,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,176125.91,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11,0,0,88759.11
1,AstraZeneca,9,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20064.98,0,0,20255.01,0,0,20064.98,0,0,20448.68,0,0,20239.8,0,0,20239.8,0,0,20064.98,0,0,20646.08,0,0,20255.01,0,0,20255.01,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20255.01,0,0,20255.01,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20255.01,55551.33,15135.87,142233.47,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20064.98,0,0,20255.01,0,0,20255.01,0,0,20064.98
1,AstraZeneca,9,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1069335.89,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
1,AstraZeneca,9,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,9,1,COVCOPD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145033.72,41838.49,1059.26,233109.13,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,103470.25,2619.64,576499.36,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72,0,0,145033.72
1,AstraZeneca,9,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,133666.99,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,125804.22,0,0,125804.22,0,0,125804.22,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,125804.22,0,0,336000.8,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1,0,0,118815.1
1,AstraZeneca,9,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
1,AstraZeneca,9,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,,,0,,,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,,,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
1,AstraZeneca,9,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,9,1,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,49939.33,0,0,47880.71,0,0,47880.71,0,0,48977.22,0,0,51921.51,0,0,52385.82,0,0,52385.82,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,48799.83,153037.71,31560.05,447241.13,0,0,47711.16,0,0,47711.16,0,0,47711.16,0,0,48977.22,0,0,47711.16,0,0,48977.22,0,0,47711.16
1,AstraZeneca,9,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,290380,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,231170.89,5852.74,1288001.74,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
