DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,ADEM_broad,Moderna dose 1,112-118,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,112-118,60+,Female,0,2097,0,0,64251.94,2097,799,2097,0,0,0,0,0,64251.94,0,0,168631.19,0,0,64251.94
TEST,ADEM_broad,Moderna dose 1,112-118,0-59,Male,0,3364,0,0,40052.41,3436,2837,3436,0,1,0,0,0,39213.13,12874.52,325.95,71732.21,0,0,39213.13
TEST,ADEM_broad,Moderna dose 1,112-118,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,ADEM_broad,Moderna dose 1,119-125,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,119-125,60+,Female,0,2104,0,0,64038.18,2104,799,2104,0,0,0,0,0,64038.18,0,0,168631.19,0,0,64038.18
TEST,ADEM_broad,Moderna dose 1,119-125,0-59,Male,0,3371,0,0,39969.24,3443,2844,3443,0,1,0,0,0,39133.41,12842.83,325.15,71555.65,0,0,39133.41
TEST,ADEM_broad,Moderna dose 1,119-125,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,ADEM_broad,Moderna dose 1,126-132,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,126-132,60+,Female,0,2107,0,0,63947,2107,799,2107,0,0,0,0,0,63947,0,0,168631.19,0,0,63947
TEST,ADEM_broad,Moderna dose 1,126-132,0-59,Male,0,3379,0,0,39874.61,3451,2852,3451,0,1,0,0,0,39042.69,12806.8,324.24,71354.94,0,0,39042.69
TEST,ADEM_broad,Moderna dose 1,126-132,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,ADEM_broad,Pfizer dose 1,0-6,0-59,Female,0,4428,0,0,30428.26,4435,3878,4435,0,1,0,0,0,30380.23,9418.51,238.46,52476.61,0,0,30380.23
TEST,ADEM_broad,Pfizer dose 1,0-6,60+,Female,0,4791,0,0,28122.8,4756,1692,4791,0,1,0,0,0,28329.76,21586.88,546.53,120274.39,0,0,28122.8
TEST,ADEM_broad,Pfizer dose 1,0-6,0-59,Male,0,3962,0,0,34007.15,3962,3310,3962,0,5,0,0,0,34007.15,55173.72,17914.76,128757.05,0,0,34007.15
TEST,ADEM_broad,Pfizer dose 1,0-6,60+,Male,0,3941,0,0,34188.36,3920,1462,3941,0,5,0,0,0,34371.51,124914.5,40559.4,291508.78,0,0,34188.36
TEST,ADEM_broad,Pfizer dose 1,7-13,0-59,Female,0,8260,0,0,16311.9,8275,7197,8275,0,1,0,0,0,16282.33,5075.03,128.49,28276.26,0,0,16282.33
TEST,ADEM_broad,Pfizer dose 1,7-13,60+,Female,0,9551,0,0,14107.04,9481,3355,9551,0,4,0,0,0,14211.19,43546.94,11865.08,111497.47,0,0,14107.04
TEST,ADEM_broad,Pfizer dose 1,7-13,0-59,Male,0,7123,0,0,18915.67,7123,5912,7123,0,6,0,0,0,18915.67,37068.67,13603.55,80682.9,0,0,18915.67
TEST,ADEM_broad,Pfizer dose 1,7-13,60+,Male,0,7878,0,0,17102.86,7836,2897,7878,0,9,0,0,0,17194.53,113470.83,51886.09,215402.98,0,0,17102.86
TEST,ADEM_broad,Pfizer dose 1,14-20,0-59,Female,0,11188,0,0,12042.93,11203,9673,11203,0,3,0,0,0,12026.81,11327.92,2336.09,33105,0,0,12026.81
TEST,ADEM_broad,Pfizer dose 1,14-20,60+,Female,0,13981,0,0,9637.1,13875,4894,13981,0,8,0,0,0,9710.73,59705.76,25776.71,117644.15,0,0,9637.1
TEST,ADEM_broad,Pfizer dose 1,14-20,0-59,Male,0,9426,0,0,14294.11,9426,7804,9426,0,6,0,0,0,14294.11,28081.75,10305.51,61122.15,0,0,14294.11
TEST,ADEM_broad,Pfizer dose 1,14-20,60+,Male,0,11482,0,0,11734.57,11421,4202,11482,0,9,0,0,0,11797.24,78230.6,35772.01,148506.06,0,0,11734.57
TEST,ADEM_broad,Pfizer dose 1,21-27,0-59,Female,0,12636,0,0,10662.89,12651,10870,12651,0,3,0,0,0,10650.25,10080.5,2078.84,29459.49,0,0,10650.25
TEST,ADEM_broad,Pfizer dose 1,21-27,60+,Female,0,15896,0,0,8476.11,15769,5730,15896,0,10,0,0,0,8544.38,63743.46,30567.46,117226.48,0,0,8476.11
TEST,ADEM_broad,Pfizer dose 1,21-27,0-59,Male,0,10656,0,0,12644.17,10656,8787,10656,0,6,0,0,0,12644.17,24940.25,9152.63,54284.43,0,0,12644.17
TEST,ADEM_broad,Pfizer dose 1,21-27,60+,Male,0,12893,0,0,10450.35,12832,4857,12893,0,9,0,0,0,10500.03,67680.67,30947.91,128478.99,0,0,10450.35
TEST,ADEM_broad,Pfizer dose 1,28-34,0-59,Female,0,13506,0,0,9976.03,13521,11552,13521,0,3,0,0,0,9964.97,9485.37,1956.11,27720.28,0,0,9964.97
TEST,ADEM_broad,Pfizer dose 1,28-34,60+,Female,0,17185,0,0,7840.34,17044,6275,17185,0,11,0,0,0,7905.21,64027.89,31962.49,114563.58,0,0,7840.34
TEST,ADEM_broad,Pfizer dose 1,28-34,0-59,Male,0,11402,0,0,11816.9,11402,9342,11402,0,6,0,0,0,11816.9,23458.57,8608.88,51059.44,0,0,11816.9
TEST,ADEM_broad,Pfizer dose 1,28-34,60+,Male,0,13863,0,0,9719.13,13802,5298,13863,0,11,0,0,0,9762.09,75835.22,37856.67,135690.16,0,0,9719.13
TEST,ADEM_broad,Pfizer dose 1,35-41,0-59,Female,0,14062,0,0,9581.59,14077,11969,14077,0,3,0,0,0,9571.38,9154.9,1887.96,26754.5,0,0,9571.38
TEST,ADEM_broad,Pfizer dose 1,35-41,60+,Female,0,18012,0,0,7480.36,17858,6579,18012,0,12,0,0,0,7544.87,66621.07,34424.08,116373.6,0,0,7480.36
TEST,ADEM_broad,Pfizer dose 1,35-41,0-59,Male,0,11766,0,0,11451.33,11766,9593,11766,0,6,0,0,0,11451.33,22844.78,8383.63,49723.47,0,0,11451.33
TEST,ADEM_broad,Pfizer dose 1,35-41,60+,Male,0,14479,0,0,9305.64,14418,5568,14479,0,11,0,0,0,9345.01,72157.87,36020.95,129110.36,0,0,9305.64
TEST,ADEM_broad,Pfizer dose 1,42-48,0-59,Female,0,14315,0,0,9412.25,14330,12163,14330,0,5,0,0,0,9402.4,15014.8,4875.26,35039.53,0,0,9402.4
TEST,ADEM_broad,Pfizer dose 1,42-48,60+,Female,0,18520,0,0,7275.18,18359,6723,18520,0,12,0,0,0,7338.98,65194.11,33686.75,113880.99,0,0,7275.18
TEST,ADEM_broad,Pfizer dose 1,42-48,0-59,Male,0,11887,0,0,11334.76,11887,9692,11887,0,6,0,0,0,11334.76,22611.43,8298,49215.57,0,0,11334.76
TEST,ADEM_broad,Pfizer dose 1,42-48,60+,Male,0,14733,0,0,9145.21,14672,5659,14733,0,12,0,0,0,9183.23,77451.85,40020.5,135292.79,0,0,9145.21
TEST,ADEM_broad,Pfizer dose 1,49-55,0-59,Female,0,14535,0,0,9269.78,14550,12334,14550,0,5,0,0,0,9260.23,14806.63,4807.67,34553.74,0,0,9260.23
TEST,ADEM_broad,Pfizer dose 1,49-55,60+,Female,0,18966,0,0,7104.1,18798,6846,18966,0,12,0,0,0,7167.59,64022.79,33081.51,111834.92,0,0,7104.1
TEST,ADEM_broad,Pfizer dose 1,49-55,0-59,Male,0,11977,0,0,11249.59,11977,9771,11977,0,6,0,0,0,11249.59,22428.62,8230.91,48817.65,0,0,11249.59
TEST,ADEM_broad,Pfizer dose 1,49-55,60+,Male,0,14948,0,0,9013.67,14887,5728,14948,0,12,0,0,0,9050.6,76518.85,39538.41,133663.04,0,0,9013.67
TEST,ADEM_broad,Pfizer dose 1,56-62,0-59,Female,0,14744,0,0,9138.38,14759,12493,14759,0,5,0,0,0,9129.1,14618.19,4746.49,34113.97,0,0,9129.1
TEST,ADEM_broad,Pfizer dose 1,56-62,60+,Female,0,19345,0,0,6964.92,19170,6940,19345,0,13,0,0,0,7028.5,68418.59,36430.02,116997.87,0,0,6964.92
TEST,ADEM_broad,Pfizer dose 1,56-62,0-59,Male,0,12039,0,0,11191.65,12039,9833,12039,0,6,0,0,0,11191.65,22287.2,8179.01,48509.84,0,0,11191.65
TEST,ADEM_broad,Pfizer dose 1,56-62,60+,Male,0,15139,0,0,8899.95,15078,5788,15139,0,12,0,0,0,8935.95,75725.64,39128.54,132277.45,0,0,8899.95
TEST,ADEM_broad,Pfizer dose 1,63-69,0-59,Female,0,14940,0,0,9018.5,14955,12647,14955,0,6,0,0,0,9009.45,17328.22,6359.15,37716.24,0,0,9009.45
TEST,ADEM_broad,Pfizer dose 1,63-69,60+,Female,0,19661,0,0,6852.97,19479,7014,19661,0,13,0,0,0,6917,67696.75,36045.67,115763.5,0,0,6852.97
TEST,ADEM_broad,Pfizer dose 1,63-69,0-59,Male,0,12095,0,0,11139.84,12095,9889,12095,0,6,0,0,0,11139.84,22160.99,8132.69,48235.14,0,0,11139.84
TEST,ADEM_broad,Pfizer dose 1,63-69,60+,Male,0,15293,0,0,8810.33,15232,5836,15293,0,12,0,0,0,8845.61,75102.81,38806.72,131189.5,0,0,8810.33
TEST,ADEM_broad,Pfizer dose 1,70-76,0-59,Female,0,15135,0,0,8902.3,15150,12793,15150,0,6,0,0,0,8893.49,17130.46,6286.58,37285.8,0,0,8893.49
TEST,ADEM_broad,Pfizer dose 1,70-76,60+,Female,0,19908,0,0,6767.95,19719,7077,19908,0,13,0,0,0,6832.82,67094.11,35724.79,114732.97,0,0,6767.95
TEST,ADEM_broad,Pfizer dose 1,70-76,0-59,Male,0,12151,0,0,11088.5,12151,9945,12151,0,6,0,0,0,11088.5,22036.2,8086.9,47963.53,0,0,11088.5
TEST,ADEM_broad,Pfizer dose 1,70-76,60+,Male,0,15400,0,0,8749.11,15339,5873,15400,0,12,1,0,0,8783.91,74629.66,38562.23,130363,2371.75,60.05,13214.56
TEST,ADEM_broad,Pfizer dose 1,77-83,0-59,Female,0,15313,0,0,8798.82,15328,12930,15328,0,6,0,0,0,8790.21,16948.96,6219.97,36890.74,0,0,8790.21
TEST,ADEM_broad,Pfizer dose 1,77-83,60+,Female,0,20121,0,0,6696.3,19925,7140,20121,0,13,0,0,0,6762.17,66502.1,35409.57,113720.62,0,0,6696.3
TEST,ADEM_broad,Pfizer dose 1,77-83,0-59,Male,0,12204,0,0,11040.34,12204,9998,12204,0,6,0,0,0,11040.34,21919.38,8044.03,47709.27,0,0,11040.34
TEST,ADEM_broad,Pfizer dose 1,77-83,60+,Male,0,15479,0,0,8704.46,15418,5904,15479,0,12,1,0,0,8738.9,74237.8,38359.76,129678.51,2359.65,59.74,13147.12
TEST,ADEM_broad,Pfizer dose 1,84-90,0-59,Female,0,15481,0,0,8703.33,15496,13063,15496,0,6,0,0,0,8694.91,16776.39,6156.64,36515.14,0,0,8694.91
TEST,ADEM_broad,Pfizer dose 1,84-90,60+,Female,0,20288,0,0,6641.18,20085,7195,20288,0,13,0,0,0,6708.31,65993.75,35138.89,112851.31,0,0,6641.18
TEST,ADEM_broad,Pfizer dose 1,84-90,0-59,Male,0,12253,0,0,10996.19,12253,10047,12253,0,6,0,0,0,10996.19,21812.48,8004.8,47476.59,0,0,10996.19
TEST,ADEM_broad,Pfizer dose 1,84-90,60+,Male,0,15516,0,0,8683.7,15455,5914,15516,0,12,1,0,0,8717.98,74112.28,38294.89,129459.23,2354.02,59.6,13115.77
TEST,ADEM_broad,Pfizer dose 1,91-97,0-59,Female,0,15648,0,0,8610.45,15663,13196,15663,0,6,0,0,0,8602.2,16607.31,6094.59,36147.11,0,0,8602.2
TEST,ADEM_broad,Pfizer dose 1,91-97,60+,Female,0,20391,0,0,6607.64,20181,7237,20391,0,13,0,0,0,6676.39,65610.75,34934.96,112196.38,0,0,6607.64
TEST,ADEM_broad,Pfizer dose 1,91-97,0-59,Male,0,12301,0,0,10953.28,12301,10095,12301,0,6,0,0,0,10953.28,21708.77,7966.73,47250.85,0,0,10953.28
TEST,ADEM_broad,Pfizer dose 1,91-97,60+,Male,0,15541,0,0,8669.73,15480,5918,15541,0,12,1,0,0,8703.9,74062.18,38269.01,129371.73,2350.23,59.5,13094.67
TEST,ADEM_broad,Pfizer dose 1,98-104,0-59,Female,0,15809,0,0,8522.76,15824,13327,15824,0,7,0,0,0,8514.68,19184.74,7713.26,39527.89,0,0,8514.68
TEST,ADEM_broad,Pfizer dose 1,98-104,60+,Female,0,20491,0,0,6575.39,20274,7276,20491,0,14,0,0,0,6645.77,70279,38422.18,117916.22,0,0,6575.39
TEST,ADEM_broad,Pfizer dose 1,98-104,0-59,Male,0,12344,0,0,10915.13,12344,10138,12344,0,6,0,0,0,10915.13,21616.69,7932.94,47050.43,0,0,10915.13
TEST,ADEM_broad,Pfizer dose 1,98-104,60+,Male,0,15559,0,0,8659.7,15498,5918,15559,0,12,1,0,0,8693.79,74062.18,38269.01,129371.73,2347.52,59.43,13079.52
TEST,ADEM_broad,Pfizer dose 1,105-111,0-59,Female,0,15964,0,0,8440.01,15979,13449,15979,0,7,0,0,0,8432.09,19010.71,7643.29,39169.32,0,0,8432.09
TEST,ADEM_broad,Pfizer dose 1,105-111,60+,Female,0,20564,0,0,6552.05,20342,7304,20564,0,14,0,0,0,6623.55,70009.58,38274.89,117464.19,0,0,6552.05
TEST,ADEM_broad,Pfizer dose 1,105-111,0-59,Male,0,12367,0,0,10894.83,12367,10161,12367,0,6,0,0,0,10894.83,21567.76,7914.99,46943.93,0,0,10894.83
TEST,ADEM_broad,Pfizer dose 1,105-111,60+,Male,0,15568,0,0,8654.7,15507,5918,15568,0,12,1,0,0,8688.74,74062.18,38269.01,129371.73,2346.16,59.4,13071.96
TEST,ADEM_broad,Pfizer dose 1,112-118,0-59,Female,0,16081,0,0,8378.6,16096,13550,16096,0,7,0,0,0,8370.8,18869,7586.32,38877.36,0,0,8370.8
TEST,ADEM_broad,Pfizer dose 1,112-118,60+,Female,0,20607,0,0,6538.38,20385,7320,20607,0,14,0,0,0,6609.58,69856.56,38191.23,117207.43,0,0,6538.38
TEST,ADEM_broad,Pfizer dose 1,112-118,0-59,Male,0,12388,0,0,10876.36,12388,10182,12388,0,6,0,0,0,10876.36,21523.28,7898.66,46847.11,0,0,10876.36
TEST,ADEM_broad,Pfizer dose 1,112-118,60+,Male,0,15575,0,0,8650.81,15514,5918,15575,0,12,1,0,0,8684.82,74062.18,38269.01,129371.73,2345.1,59.37,13066.09
TEST,ADEM_broad,Pfizer dose 1,119-125,0-59,Female,0,16177,0,0,8328.88,16192,13632,16192,0,7,0,0,0,8321.17,18755.5,7540.68,38643.5,0,0,8321.17
TEST,ADEM_broad,Pfizer dose 1,119-125,60+,Female,0,20631,0,0,6530.77,20409,7334,20631,0,14,0,0,0,6601.81,69723.21,38118.33,116983.69,0,0,6530.77
TEST,ADEM_broad,Pfizer dose 1,119-125,0-59,Male,0,12409,0,0,10857.95,12409,10203,12409,0,6,0,0,0,10857.95,21478.98,7882.41,46750.69,0,0,10857.95
TEST,ADEM_broad,Pfizer dose 1,119-125,60+,Male,0,15582,0,0,8646.92,15521,5918,15582,0,12,1,0,0,8680.9,74062.18,38269.01,129371.73,2344.05,59.35,13060.22
TEST,ADEM_broad,Pfizer dose 1,126-132,0-59,Female,0,16263,0,0,8284.84,16278,13704,16278,0,7,0,0,0,8277.2,18656.96,7501.07,38440.47,0,0,8277.2
TEST,ADEM_broad,Pfizer dose 1,126-132,60+,Female,0,20645,0,0,6526.34,20423,7341,20645,0,14,0,0,0,6597.28,69656.72,38081.98,116872.14,0,0,6526.34
TEST,ADEM_broad,Pfizer dose 1,126-132,0-59,Male,0,12430,0,0,10839.61,12430,10224,12430,0,6,0,0,0,10839.61,21434.86,7866.22,46654.66,0,0,10839.61
TEST,ADEM_broad,Pfizer dose 1,126-132,60+,Male,0,15589,0,0,8643.04,15528,5918,15589,0,12,1,0,0,8676.99,74062.18,38269.01,129371.73,2343,59.32,13054.35
TEST,ADEM_broad,Pfizer dose 1,133-139,0-59,Female,0,16341,0,0,8245.29,16356,13768,16356,0,7,0,0,0,8237.73,18570.24,7466.2,38261.78,0,0,8237.73
TEST,ADEM_broad,Pfizer dose 1,133-139,60+,Female,0,20659,0,0,6521.92,20437,7348,20659,0,14,0,0,0,6592.76,69590.36,38045.7,116760.81,0,0,6521.92
TEST,ADEM_broad,Pfizer dose 1,133-139,0-59,Male,0,12441,0,0,10830.02,12441,10235,12441,0,6,0,0,0,10830.02,21411.82,7857.76,46604.52,0,0,10830.02
TEST,ADEM_broad,Pfizer dose 1,133-139,60+,Male,0,15596,0,0,8639.16,15535,5918,15596,0,12,1,0,0,8673.08,74062.18,38269.01,129371.73,2341.95,59.29,13048.49
TEST,ADEM_broad,Pfizer dose 1,140-146,0-59,Female,0,16409,0,0,8211.12,16424,13822,16424,0,7,0,0,0,8203.62,18497.68,7437.03,38112.3,0,0,8203.62
TEST,ADEM_broad,Pfizer dose 1,140-146,60+,Female,0,20672,0,0,6517.82,20450,7355,20672,0,14,0,0,0,6588.57,69524.13,38009.49,116649.68,0,0,6517.82
TEST,ADEM_broad,Pfizer dose 1,140-146,0-59,Male,0,12448,0,0,10823.93,12448,10242,12448,0,6,0,0,0,10823.93,21397.19,7852.39,46572.67,0,0,10823.93
TEST,ADEM_broad,Pfizer dose 1,140-146,60+,Male,0,15603,0,0,8635.28,15542,5918,15603,0,12,1,0,0,8669.18,74062.18,38269.01,129371.73,2340.9,59.27,13042.64
TEST,ADEM_broad,Pfizer dose 1,147-153,0-59,Female,0,16457,0,0,8187.17,16472,13856,16472,0,7,0,0,0,8179.72,18452.3,7418.78,38018.78,0,0,8179.72
TEST,ADEM_broad,Pfizer dose 1,147-153,60+,Female,0,20679,0,0,6515.61,20457,7362,20679,0,14,0,0,0,6586.32,69458.03,37973.35,116538.77,0,0,6515.61
TEST,ADEM_broad,Pfizer dose 1,147-153,0-59,Male,0,12455,0,0,10817.85,12455,10249,12455,0,6,0,0,0,10817.85,21382.57,7847.03,46540.86,0,0,10817.85
TEST,ADEM_broad,Pfizer dose 1,147-153,60+,Male,0,15610,0,0,8631.41,15549,5918,15610,0,12,1,0,0,8665.27,74062.18,38269.01,129371.73,2339.85,59.24,13036.79
TEST,ADEM_broad,Pfizer dose 1,154-160,0-59,Female,0,16492,0,0,8169.8,16507,13877,16507,0,7,0,0,0,8162.37,18424.37,7407.55,37961.25,0,0,8162.37
TEST,ADEM_broad,Pfizer dose 1,154-160,60+,Female,0,20686,0,0,6513.41,20464,7369,20686,0,14,0,0,0,6584.07,69392.05,37937.28,116428.07,0,0,6513.41
TEST,ADEM_broad,Pfizer dose 1,154-160,0-59,Male,0,12462,0,0,10811.77,12462,10256,12462,0,6,0,0,0,10811.77,21367.98,7841.67,46509.1,0,0,10811.77
TEST,ADEM_broad,Pfizer dose 1,154-160,60+,Male,0,15617,0,0,8627.54,15556,5918,15617,0,12,1,0,0,8661.37,74062.18,38269.01,129371.73,2338.8,59.21,13030.95
TEST,ADEM_broad,Pfizer dose 1,161-167,0-59,Female,0,16518,0,0,8156.94,16533,13891,16533,0,7,0,0,0,8149.54,18405.8,7400.09,37922.99,0,0,8149.54
TEST,ADEM_broad,Pfizer dose 1,161-167,60+,Female,0,20693,0,0,6511.2,20471,7376,20693,0,14,0,0,0,6581.81,69326.19,37901.27,116317.57,0,0,6511.2
TEST,ADEM_broad,Pfizer dose 1,161-167,0-59,Male,0,12469,0,0,10805.7,12469,10263,12469,0,6,0,0,0,10805.7,21353.41,7836.32,46477.37,0,0,10805.7
TEST,ADEM_broad,Pfizer dose 1,161-167,60+,Male,0,15624,0,0,8623.68,15563,5918,15624,0,12,1,0,0,8657.48,74062.18,38269.01,129371.73,2337.75,59.19,13025.11
TEST,ADEM_broad,Pfizer dose 1,168-174,0-59,Female,0,16526,0,0,8152.99,16541,13899,16541,0,7,0,0,0,8145.6,18395.21,7395.83,37901.16,0,0,8145.6
TEST,ADEM_broad,Pfizer dose 1,168-174,60+,Female,0,20701,0,0,6508.69,20479,7384,20701,0,14,0,0,0,6579.24,69251.08,37860.21,116191.55,0,0,6508.69
TEST,ADEM_broad,Pfizer dose 1,168-174,0-59,Male,0,12474,0,0,10801.37,12474,10268,12474,0,6,0,0,0,10801.37,21343.01,7832.51,46454.74,0,0,10801.37
TEST,ADEM_broad,Pfizer dose 1,168-174,60+,Male,0,15627,0,0,8622.02,15566,5918,15627,0,12,1,0,0,8655.81,74062.18,38269.01,129371.73,2337.3,59.18,13022.61
TEST,ADEM_broad,UKN dose 1,0-6,0-59,Female,0,196,0,0,687430.21,196,154,196,0,0,0,0,0,687430.21,0,0,874911.18,0,0,687430.21
TEST,ADEM_broad,UKN dose 1,0-6,60+,Female,0,188,0,0,716682.56,188,146,188,0,0,0,0,0,716682.56,0,0,922851.52,0,0,716682.56
TEST,ADEM_broad,UKN dose 1,0-6,0-59,Male,0,147,0,0,916573.62,147,98,147,0,0,0,0,0,916573.62,0,0,1374860.43,0,0,916573.62
TEST,ADEM_broad,UKN dose 1,0-6,60+,Male,0,210,0,0,641601.53,210,147,210,0,0,0,0,0,641601.53,0,0,916573.62,0,0,641601.53
TEST,ADEM_broad,UKN dose 1,7-13,0-59,Female,0,392,0,0,343715.11,392,302,392,0,1,0,0,0,343715.11,120943.71,3062.03,673855.21,0,0,343715.11
TEST,ADEM_broad,UKN dose 1,7-13,60+,Female,0,364,0,0,370154.73,364,283,364,0,0,0,0,0,370154.73,0,0,476100.08,0,0,370154.73
TEST,ADEM_broad,UKN dose 1,7-13,0-59,Male,0,294,0,0,458286.81,294,196,294,0,0,0,0,0,458286.81,0,0,687430.21,0,0,458286.81
TEST,ADEM_broad,UKN dose 1,7-13,60+,Male,0,409,0,0,329428.66,409,283,409,0,0,0,0,0,329428.66,0,0,476100.08,0,0,329428.66
TEST,ADEM_broad,UKN dose 1,14-20,0-59,Female,0,564,0,0,238894.19,564,436,564,0,1,0,0,0,238894.19,83772.94,2120.95,466752.92,0,0,238894.19
TEST,ADEM_broad,UKN dose 1,14-20,60+,Female,0,513,0,0,262643.9,513,401,513,0,0,0,0,0,262643.9,0,0,336000.8,0,0,262643.9
TEST,ADEM_broad,UKN dose 1,14-20,0-59,Male,0,427,0,0,315541.74,427,287,427,0,0,0,0,0,315541.74,0,0,469464.54,0,0,315541.74
TEST,ADEM_broad,UKN dose 1,14-20,60+,Male,0,585,0,0,230318.5,585,405,585,0,0,0,0,0,230318.5,0,0,332682.28,0,0,230318.5
TEST,ADEM_broad,UKN dose 1,21-27,0-59,Female,0,689,0,0,195553.44,689,533,689,0,1,0,0,0,195553.44,68527.2,1734.96,381809.15,0,0,195553.44
TEST,ADEM_broad,UKN dose 1,21-27,60+,Female,0,633,0,0,212853.59,633,493,633,0,0,0,0,0,212853.59,0,0,273298.83,0,0,212853.59
TEST,ADEM_broad,UKN dose 1,21-27,0-59,Male,0,524,0,0,257130.39,524,352,524,0,0,0,0,0,257130.39,0,0,382773.64,0,0,257130.39
TEST,ADEM_broad,UKN dose 1,21-27,60+,Male,0,727,0,0,185331.94,727,499,727,0,0,0,0,0,185331.94,0,0,270012.67,0,0,185331.94
TEST,ADEM_broad,UKN dose 1,28-34,0-59,Female,0,742,0,0,181585.34,742,565,742,0,2,0,0,0,181585.34,129292.04,15657.87,467047.29,0,0,181585.34
TEST,ADEM_broad,UKN dose 1,28-34,60+,Female,0,734,0,0,183564.47,734,566,734,0,0,0,0,0,183564.47,0,0,238050.04,0,0,183564.47
TEST,ADEM_broad,UKN dose 1,28-34,0-59,Male,0,564,0,0,238894.19,564,390,564,0,0,0,0,0,238894.19,0,0,345477.75,0,0,238894.19
TEST,ADEM_broad,UKN dose 1,28-34,60+,Male,0,857,0,0,157218.58,857,587,857,0,0,0,0,0,157218.58,0,0,229533.77,0,0,157218.58
TEST,ADEM_broad,UKN dose 1,35-41,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,ADEM_broad,UKN dose 1,35-41,60+,Female,0,822,0,0,163912.8,822,626,822,0,0,0,0,0,163912.8,0,0,215233.74,0,0,163912.8
TEST,ADEM_broad,UKN dose 1,35-41,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,ADEM_broad,UKN dose 1,35-41,60+,Male,0,980,0,0,137486.04,980,668,980,0,0,0,0,0,137486.04,0,0,201701.08,0,0,137486.04
TEST,ADEM_broad,UKN dose 1,42-48,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,ADEM_broad,UKN dose 1,42-48,60+,Female,0,906,0,0,148715.59,906,683,906,0,0,0,0,0,148715.59,0,0,197271.34,0,0,148715.59
TEST,ADEM_broad,UKN dose 1,42-48,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,ADEM_broad,UKN dose 1,42-48,60+,Male,0,1098,0,0,122710.68,1098,745,1098,0,0,0,0,0,122710.68,0,0,180854.12,0,0,122710.68
TEST,ADEM_broad,UKN dose 1,49-55,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,ADEM_broad,UKN dose 1,49-55,60+,Female,0,959,0,0,140496.69,959,718,959,0,0,0,0,0,140496.69,0,0,187655.04,0,0,140496.69
TEST,ADEM_broad,UKN dose 1,49-55,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,ADEM_broad,UKN dose 1,49-55,60+,Male,0,1189,0,0,113319.03,1189,810,1189,0,0,0,0,0,113319.03,0,0,166341.14,0,0,113319.03
TEST,ADEM_broad,UKN dose 1,56-62,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,ADEM_broad,UKN dose 1,56-62,60+,Female,0,1001,0,0,134601.72,1001,746,1001,0,0,0,0,0,134601.72,0,0,180611.69,0,0,134601.72
TEST,ADEM_broad,UKN dose 1,56-62,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,ADEM_broad,UKN dose 1,56-62,60+,Male,0,1257,0,0,107188.8,1257,857,1257,0,0,0,0,0,107188.8,0,0,157218.58,0,0,107188.8
TEST,ADEM_broad,UKN dose 1,63-69,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
