sex,week,Ageband,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,2020-09-14,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,70-79,112,105,112,112,112,112,112,112,112,112,112,112,112,112,112,49,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-21,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-21,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,70-79,107,100,107,107,107,107,107,107,107,107,107,107,107,107,107,49,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,77,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-28,80+,117,117,103,117,117,110,110,117,117,117,110,110,117,117,117,21,117,103,117,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,77,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-05,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-05,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,80+,144,144,144,130,130,144,144,144,144,144,123,123,144,144,144,32,144,123,144,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2020-10-12,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,70-79,201,194,201,201,201,201,201,187,187,201,201,201,196,196,201,82,201,201,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,60-69,170,170,170,170,170,170,170,170,170,170,170,170,168,168,170,135,170,170,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-12,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-12,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,80+,133,133,133,119,119,133,133,133,133,133,112,112,133,133,133,28,133,112,133,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,70-79,197,190,197,197,197,197,197,183,183,197,197,197,190,190,197,78,197,197,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,0-19,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-19,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-19,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,80+,129,129,129,115,115,129,129,129,129,129,108,108,129,129,129,28,129,108,129,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,70-79,196,189,196,196,196,196,196,182,182,196,196,196,189,189,196,77,196,196,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,0-19,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10-26,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-26,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,70-79,196,189,196,196,196,196,196,182,182,196,196,196,189,189,196,77,196,196,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-02,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-02,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,70-79,191,184,191,191,191,191,191,177,177,191,191,191,184,184,191,77,191,191,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-09,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-09,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,70-79,189,182,189,189,189,189,189,175,175,189,189,189,182,182,189,77,189,189,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-16,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-16,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
