sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,any_risk_factors,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,AstraZeneca,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-06-15,1,1,49.9,7.03,354.26,49.9,7.03,354.26,49.9,7.03,354.26,49.9,7.03,354.26,49.9,7.03,354.26
both_sexes,CV,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
