sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,CV,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-23,0,0,177.3,24.97,1258.71,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-23,0,0,689.66,97.14,4896.12,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
