sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad
both_sexes,November,2020,12-17,570,570,570,570,570,570,570,570,570,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
both_sexes,December,2020,12-17,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,January,2021,12-17,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,February,2021,12-17,532,532,532,532,532,532,532,532,532,0,0,0,0,0,0,0,0,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76
both_sexes,March,2021,12-17,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,April,2021,12-17,209,209,209,209,209,209,209,209,209,0,0,0,0,0,0,0,0,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4
both_sexes,January,2020,0-11,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,February,2020,0-11,551,551,551,532,551,551,532,532,551,0,0,1,0,0,1,1,0,0,0,244530.53,0,0,244530.53,68656.02,1738.22,382526.83,0,0,244530.53,0,0,244530.53,68656.02,1738.22,382526.83,68656.02,1738.22,382526.83,0,0,244530.53
both_sexes,March,2020,0-11,589,589,589,558,589,589,558,558,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,228754.37
both_sexes,April,2020,0-11,570,570,570,540,570,570,540,540,570,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,236379.51
both_sexes,May,2020,0-11,589,589,589,558,589,589,558,558,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,228754.37
both_sexes,June,2020,0-11,570,570,570,540,570,570,540,540,570,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,236379.51
both_sexes,July,2020,0-11,589,589,589,558,589,589,558,558,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,228754.37
both_sexes,August,2020,0-11,589,589,589,558,589,589,558,558,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,228754.37
both_sexes,September,2020,0-11,570,570,570,540,570,570,540,540,570,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,236379.51
both_sexes,October,2020,0-11,581,581,581,550,581,581,550,550,581,0,0,0,0,0,0,0,0,0,0,231904.17,0,0,231904.17,0,0,244975.13,0,0,231904.17,0,0,231904.17,0,0,244975.13,0,0,244975.13,0,0,231904.17
both_sexes,November,2020,0-11,540,540,540,510,540,540,510,510,540,0,0,0,0,0,0,0,0,0,0,249511.71,0,0,249511.71,0,0,264188.87,0,0,249511.71,0,0,249511.71,0,0,264188.87,0,0,264188.87,0,0,249511.71
both_sexes,December,2020,0-11,549,549,549,518,549,549,518,518,549,0,0,0,0,0,0,0,0,0,0,245421.35,0,0,245421.35,0,0,260108.73,0,0,245421.35,0,0,245421.35,0,0,260108.73,0,0,260108.73,0,0,245421.35
both_sexes,January,2021,0-11,527,527,527,496,527,527,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,255666.65
both_sexes,February,2021,0-11,476,476,476,448,476,476,448,448,476,0,0,0,0,0,0,0,0,0,0,283059.5,0,0,283059.5,0,0,300750.72,0,0,283059.5,0,0,283059.5,0,0,300750.72,0,0,300750.72,0,0,283059.5
both_sexes,March,2021,0-11,527,527,527,496,527,527,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,255666.65
both_sexes,April,2021,0-11,187,187,187,176,187,187,176,176,187,0,0,0,0,0,0,0,0,0,0,720515.09,0,0,720515.09,0,0,765547.28,0,0,720515.09,0,0,720515.09,0,0,765547.28,0,0,765547.28,0,0,720515.09
both_sexes,January,2020,18-19,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,February,2020,18-19,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
both_sexes,March,2020,18-19,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,April,2020,18-19,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,May,2020,18-19,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,June,2020,18-19,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,July,2020,18-19,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,August,2020,18-19,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,September,2020,18-19,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,October,2020,18-19,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,November,2020,18-19,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,December,2020,18-19,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94
both_sexes,January,2021,18-19,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59
both_sexes,February,2021,18-19,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,March,2021,18-19,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59
both_sexes,April,2021,18-19,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
0,all_months,2020,20-29,6078,6078,6078,5712,6078,5712,5712,5712,6078,0,0,0,0,0,0,0,0,0,0,22167.87,0,0,22167.87,0,0,23588.29,0,0,22167.87,0,0,23588.29,0,0,23588.29,0,0,23588.29,0,0,22167.87
0,all_months,2021,20-29,1541,1541,1541,1440,1541,1440,1440,1440,1541,0,0,0,0,0,0,0,0,0,0,87434.34,0,0,87434.34,0,0,93566.89,0,0,87434.34,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,87434.34
1,all_months,2020,40-49,10984,10984,10984,10984,10984,10984,10984,10984,10984,0,0,0,0,0,0,0,0,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6
0,all_months,2020,80+,7203,7203,7203,7203,7203,7203,7203,7203,7203,0,0,0,0,0,0,0,0,0,0,18705.58,0,0,18705.58,0,0,18705.58,0,0,18705.58,0,0,18705.58,0,0,18705.58,0,0,18705.58,0,0,18705.58
1,all_months,2020,70-79,6810,6810,6810,6444,6810,6448,6444,6444,6810,0,0,0,0,1,0,0,0,0,0,19785.07,0,0,19785.07,0,0,20908.8,0,0,19785.07,5664.55,143.41,31560.84,0,0,20908.8,0,0,20908.8,0,0,19785.07
1,all_months,2021,70-79,1641,1641,1641,1540,1641,1540,1540,1540,1641,0,0,0,0,0,0,0,0,0,0,82106.23,0,0,82106.23,0,0,87491.12,0,0,82106.23,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,82106.23
0,all_months,2021,80+,1613,1613,1613,1613,1613,1613,1613,1613,1613,0,0,0,0,0,0,0,0,0,0,83531.51,0,0,83531.51,0,0,83531.51,0,0,83531.51,0,0,83531.51,0,0,83531.51,0,0,83531.51,0,0,83531.51
0,all_months,2020,30-39,9897,9897,9897,9897,9897,9897,9897,9897,9897,0,0,0,0,0,0,0,0,0,0,13613.85,0,0,13613.85,0,0,13613.85,0,0,13613.85,0,0,13613.85,0,0,13613.85,0,0,13613.85,0,0,13613.85
0,all_months,2021,30-39,2634,2634,2634,2634,2634,2634,2634,2634,2634,0,0,0,0,0,0,0,0,0,0,51152.74,0,0,51152.74,0,0,51152.74,0,0,51152.74,0,0,51152.74,0,0,51152.74,0,0,51152.74,0,0,51152.74
1,all_months,2021,40-49,2585,2585,2585,2585,2585,2585,2585,2585,2585,0,0,0,0,0,0,0,0,0,0,52122.37,0,0,52122.37,0,0,52122.37,0,0,52122.37,0,0,52122.37,0,0,52122.37,0,0,52122.37,0,0,52122.37
0,all_months,2020,70-79,11703,11703,11703,11703,11703,11703,11703,11703,11703,0,0,0,0,0,0,0,0,0,0,11512.97,0,0,11512.97,0,0,11512.97,0,0,11512.97,0,0,11512.97,0,0,11512.97,0,0,11512.97,0,0,11512.97
0,all_months,2021,70-79,2802,2802,2802,2802,2802,2802,2802,2802,2802,0,0,0,0,0,0,0,0,0,0,48085.77,0,0,48085.77,0,0,48085.77,0,0,48085.77,0,0,48085.77,0,0,48085.77,0,0,48085.77,0,0,48085.77
1,all_months,2020,60-69,9419,9419,9419,9419,9419,9419,9419,9419,9419,0,0,0,0,0,0,0,0,0,0,14304.74,0,0,14304.74,0,0,14304.74,0,0,14304.74,0,0,14304.74,0,0,14304.74,0,0,14304.74,0,0,14304.74
1,all_months,2021,60-69,2344,2344,2344,2344,2344,2344,2344,2344,2344,0,0,0,0,0,0,0,0,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37
0,all_months,2020,50-59,14825,14825,14825,14825,14825,14825,14825,14825,14825,0,0,0,0,0,0,0,0,0,0,9088.45,0,0,9088.45,0,0,9088.45,0,0,9088.45,0,0,9088.45,0,0,9088.45,0,0,9088.45,0,0,9088.45
0,all_months,2020,60-69,8128,8128,8128,8128,8128,8128,8128,8128,8128,0,0,0,0,0,0,0,0,0,0,16576.81,0,0,16576.81,0,0,16576.81,0,0,16576.81,0,0,16576.81,0,0,16576.81,0,0,16576.81,0,0,16576.81
0,all_months,2021,60-69,2222,2222,2222,2222,2222,2222,2222,2222,2222,0,0,0,0,0,0,0,0,0,0,60637.41,0,0,60637.41,0,0,60637.41,0,0,60637.41,0,0,60637.41,0,0,60637.41,0,0,60637.41,0,0,60637.41
1,all_months,2020,50-59,9062,9062,9062,9062,9062,9062,9062,9062,9062,0,0,0,0,0,0,0,0,0,0,14868.28,0,0,14868.28,0,0,14868.28,0,0,14868.28,0,0,14868.28,0,0,14868.28,0,0,14868.28,0,0,14868.28
1,all_months,2021,50-59,2359,2359,2359,2359,2359,2359,2359,2359,2359,0,0,0,0,0,0,0,0,0,0,57115.86,0,0,57115.86,0,0,57115.86,0,0,57115.86,0,0,57115.86,0,0,57115.86,0,0,57115.86,0,0,57115.86
1,all_months,2020,12-17,3597,3597,3597,3597,3597,3597,3597,3597,3597,0,0,0,0,0,0,0,0,0,0,37457.97,0,0,37457.97,0,0,37457.97,0,0,37457.97,0,0,37457.97,0,0,37457.97,0,0,37457.97,0,0,37457.97
1,all_months,2021,12-17,909,909,909,909,909,909,909,909,909,0,0,0,0,0,0,0,0,0,0,148224.78,0,0,148224.78,0,0,148224.78,0,0,148224.78,0,0,148224.78,0,0,148224.78,0,0,148224.78,0,0,148224.78
0,all_months,2020,40-49,8911,8911,8911,8911,8911,8911,8911,8911,8911,0,0,0,0,0,0,0,0,0,0,15120.22,0,0,15120.22,0,0,15120.22,0,0,15120.22,0,0,15120.22,0,0,15120.22,0,0,15120.22,0,0,15120.22
0,all_months,2021,40-49,2217,2217,2217,2217,2217,2217,2217,2217,2217,0,0,0,0,0,0,0,0,0,0,60774.16,0,0,60774.16,0,0,60774.16,0,0,60774.16,0,0,60774.16,0,0,60774.16,0,0,60774.16,0,0,60774.16
1,all_months,2020,20-29,4364,4364,4364,4364,4364,4364,4364,4364,4364,0,0,0,0,0,0,0,0,0,0,30874.5,0,0,30874.5,0,0,30874.5,0,0,30874.5,0,0,30874.5,0,0,30874.5,0,0,30874.5,0,0,30874.5
1,all_months,2021,20-29,1040,1040,1040,1040,1040,1040,1040,1040,1040,0,0,0,0,0,0,0,0,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16
0,all_months,2020,12-17,3910,3910,3910,3910,3910,3910,3910,3910,3910,0,0,0,0,0,0,0,0,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42
0,all_months,2021,12-17,1010,1010,1010,1010,1010,1010,1010,1010,1010,0,0,0,0,0,0,0,0,0,0,133402.3,0,0,133402.3,0,0,133402.3,0,0,133402.3,0,0,133402.3,0,0,133402.3,0,0,133402.3,0,0,133402.3
0,all_months,2021,50-59,3604,3604,3604,3604,3604,3604,3604,3604,3604,0,0,0,0,0,0,0,0,0,0,37385.22,0,0,37385.22,0,0,37385.22,0,0,37385.22,0,0,37385.22,0,0,37385.22,0,0,37385.22,0,0,37385.22
1,all_months,2020,30-39,5853,5853,5853,5853,5853,5853,5853,5853,5853,0,0,0,0,0,0,0,0,0,0,23020.04,0,0,23020.04,0,0,23020.04,0,0,23020.04,0,0,23020.04,0,0,23020.04,0,0,23020.04,0,0,23020.04
1,all_months,2021,30-39,1480,1480,1480,1480,1480,1480,1480,1480,1480,0,0,0,0,0,0,0,0,0,0,91038.06,0,0,91038.06,0,0,91038.06,0,0,91038.06,0,0,91038.06,0,0,91038.06,0,0,91038.06,0,0,91038.06
1,all_months,2020,80+,5474,5474,5474,5474,5474,5474,5474,5474,5474,0,0,0,0,0,0,0,0,0,0,24613.87,0,0,24613.87,0,0,24613.87,0,0,24613.87,0,0,24613.87,0,0,24613.87,0,0,24613.87,0,0,24613.87
1,all_months,2021,80+,1190,1190,1190,1190,1190,1190,1190,1190,1190,0,0,0,0,0,0,0,0,0,0,113223.8,0,0,113223.8,0,0,113223.8,0,0,113223.8,0,0,113223.8,0,0,113223.8,0,0,113223.8,0,0,113223.8
1,all_months,2020,0-11,2859,2859,2859,2859,2859,2859,2859,2859,2859,0,0,0,0,0,0,0,0,0,0,47127.08,0,0,47127.08,0,0,47127.08,0,0,47127.08,0,0,47127.08,0,0,47127.08,0,0,47127.08,0,0,47127.08
1,all_months,2021,0-11,707,707,707,707,707,707,707,707,707,0,0,0,0,0,0,0,0,0,0,190574.71,0,0,190574.71,0,0,190574.71,0,0,190574.71,0,0,190574.71,0,0,190574.71,0,0,190574.71,0,0,190574.71
0,all_months,2020,0-11,4017,4017,4017,3692,4017,4017,3692,3692,4017,0,0,1,0,0,1,1,0,0,0,33541.53,0,0,33541.53,9893.01,250.47,55120.33,0,0,33541.53,0,0,33541.53,9893.01,250.47,55120.33,9893.01,250.47,55120.33,0,0,33541.53
0,all_months,2021,0-11,1010,1010,1010,909,1010,1010,909,909,1010,0,0,0,0,0,0,0,0,0,0,133402.3,0,0,133402.3,0,0,148224.78,0,0,133402.3,0,0,133402.3,0,0,148224.78,0,0,148224.78,0,0,133402.3
1,all_months,2020,18-19,1464,1464,1464,1464,1464,1464,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01
1,all_months,2021,18-19,404,404,404,404,404,404,404,404,404,0,0,0,0,0,0,0,0,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75
0,all_months,2020,18-19,710,710,710,710,710,710,710,710,710,0,0,0,0,0,0,0,0,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47
0,all_months,2021,18-19,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99
both_sexes,all_months,2020,20-29,10442,10442,10442,10076,10442,10076,10076,10076,10442,0,0,0,0,0,0,0,0,0,0,12903.31,0,0,12903.31,0,0,13372,0,0,12903.31,0,0,13372,0,0,13372,0,0,13372,0,0,12903.31
both_sexes,all_months,2021,20-29,2581,2581,2581,2480,2581,2480,2480,2480,2581,0,0,0,0,0,0,0,0,0,0,52203.15,0,0,52203.15,0,0,54329.16,0,0,52203.15,0,0,54329.16,0,0,54329.16,0,0,54329.16,0,0,52203.15
both_sexes,all_months,2020,40-49,19895,19895,19895,19895,19895,19895,19895,19895,19895,0,0,0,0,0,0,0,0,0,0,6772.37,0,0,6772.37,0,0,6772.37,0,0,6772.37,0,0,6772.37,0,0,6772.37,0,0,6772.37,0,0,6772.37
both_sexes,all_months,2020,80+,12677,12677,12677,12677,12677,12677,12677,12677,12677,0,0,0,0,0,0,0,0,0,0,10628.41,0,0,10628.41,0,0,10628.41,0,0,10628.41,0,0,10628.41,0,0,10628.41,0,0,10628.41,0,0,10628.41
both_sexes,all_months,2020,70-79,18513,18513,18513,18147,18513,18151,18147,18147,18513,0,0,0,0,1,0,0,0,0,0,7277.93,0,0,7277.93,0,0,7424.72,0,0,7277.93,2012.29,50.95,11211.74,0,0,7424.72,0,0,7424.72,0,0,7277.93
both_sexes,all_months,2021,70-79,4443,4443,4443,4342,4443,4342,4342,4342,4443,0,0,0,0,0,0,0,0,0,0,30325.53,0,0,30325.53,0,0,31030.94,0,0,30325.53,0,0,31030.94,0,0,31030.94,0,0,31030.94,0,0,30325.53
both_sexes,all_months,2021,80+,2803,2803,2803,2803,2803,2803,2803,2803,2803,0,0,0,0,0,0,0,0,0,0,48068.61,0,0,48068.61,0,0,48068.61,0,0,48068.61,0,0,48068.61,0,0,48068.61,0,0,48068.61,0,0,48068.61
both_sexes,all_months,2020,30-39,15750,15750,15750,15750,15750,15750,15750,15750,15750,0,0,0,0,0,0,0,0,0,0,8554.69,0,0,8554.69,0,0,8554.69,0,0,8554.69,0,0,8554.69,0,0,8554.69,0,0,8554.69,0,0,8554.69
both_sexes,all_months,2021,30-39,4114,4114,4114,4114,4114,4114,4114,4114,4114,0,0,0,0,0,0,0,0,0,0,32750.69,0,0,32750.69,0,0,32750.69,0,0,32750.69,0,0,32750.69,0,0,32750.69,0,0,32750.69,0,0,32750.69
both_sexes,all_months,2021,40-49,4802,4802,4802,4802,4802,4802,4802,4802,4802,0,0,0,0,0,0,0,0,0,0,28058.38,0,0,28058.38,0,0,28058.38,0,0,28058.38,0,0,28058.38,0,0,28058.38,0,0,28058.38,0,0,28058.38
both_sexes,all_months,2020,60-69,17547,17547,17547,17547,17547,17547,17547,17547,17547,0,0,0,0,0,0,0,0,0,0,7678.6,0,0,7678.6,0,0,7678.6,0,0,7678.6,0,0,7678.6,0,0,7678.6,0,0,7678.6,0,0,7678.6
both_sexes,all_months,2021,60-69,4566,4566,4566,4566,4566,4566,4566,4566,4566,0,0,0,0,0,0,0,0,0,0,29508.61,0,0,29508.61,0,0,29508.61,0,0,29508.61,0,0,29508.61,0,0,29508.61,0,0,29508.61,0,0,29508.61
both_sexes,all_months,2020,50-59,23887,23887,23887,23887,23887,23887,23887,23887,23887,0,0,0,0,0,0,0,0,0,0,5640.57,0,0,5640.57,0,0,5640.57,0,0,5640.57,0,0,5640.57,0,0,5640.57,0,0,5640.57,0,0,5640.57
both_sexes,all_months,2021,50-59,5963,5963,5963,5963,5963,5963,5963,5963,5963,0,0,0,0,0,0,0,0,0,0,22595.39,0,0,22595.39,0,0,22595.39,0,0,22595.39,0,0,22595.39,0,0,22595.39,0,0,22595.39,0,0,22595.39
both_sexes,all_months,2020,12-17,7507,7507,7507,7507,7507,7507,7507,7507,7507,0,0,0,0,0,0,0,0,0,0,17948.09,0,0,17948.09,0,0,17948.09,0,0,17948.09,0,0,17948.09,0,0,17948.09,0,0,17948.09,0,0,17948.09
both_sexes,all_months,2021,12-17,1919,1919,1919,1919,1919,1919,1919,1919,1919,0,0,0,0,0,0,0,0,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74
both_sexes,all_months,2020,0-11,6876,6876,6876,6551,6876,6876,6551,6551,6876,0,0,1,0,0,1,1,0,0,0,19595.16,0,0,19595.16,5575.48,141.16,31064.61,0,0,19595.16,0,0,19595.16,5575.48,141.16,31064.61,5575.48,141.16,31064.61,0,0,19595.16
both_sexes,all_months,2021,0-11,1717,1717,1717,1616,1717,1717,1616,1616,1717,0,0,0,0,0,0,0,0,0,0,78471.94,0,0,78471.94,0,0,83376.44,0,0,78471.94,0,0,78471.94,0,0,83376.44,0,0,83376.44,0,0,78471.94
both_sexes,all_months,2020,18-19,2174,2174,2174,2174,2174,2174,2174,2174,2174,0,0,0,0,0,0,0,0,0,0,61976.23,0,0,61976.23,0,0,61976.23,0,0,61976.23,0,0,61976.23,0,0,61976.23,0,0,61976.23,0,0,61976.23
both_sexes,all_months,2021,18-19,505,505,505,505,505,505,505,505,505,0,0,0,0,0,0,0,0,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6
0,January,2020,all_birth_cohorts,6649,6649,6649,6618,6649,6618,6618,6618,6649,0,0,0,0,0,0,0,0,0,0,20264.15,0,0,20264.15,0,0,20359.07,0,0,20264.15,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20264.15
0,February,2020,all_birth_cohorts,6201,6201,6201,6153,6201,6172,6153,6153,6201,0,0,1,0,0,1,1,0,0,0,21728.16,0,0,21728.16,5936.13,150.29,33073.99,0,0,21728.16,0,0,21830.25,5936.13,150.29,33073.99,5936.13,150.29,33073.99,0,0,21728.16
0,March,2020,all_birth_cohorts,6568,6568,6568,6506,6568,6537,6506,6506,6568,0,0,0,0,0,0,0,0,0,0,20514.06,0,0,20514.06,0,0,20709.55,0,0,20514.06,0,0,20611.34,0,0,20709.55,0,0,20709.55,0,0,20514.06
0,April,2020,all_birth_cohorts,6305,6305,6305,6245,6305,6275,6245,6245,6305,0,0,0,0,0,0,0,0,0,0,21369.76,0,0,21369.76,0,0,21575.07,0,0,21369.76,0,0,21471.92,0,0,21575.07,0,0,21575.07,0,0,21369.76
0,May,2020,all_birth_cohorts,6479,6479,6479,6417,6479,6448,6417,6417,6479,0,0,0,0,0,0,0,0,0,0,20795.85,0,0,20795.85,0,0,20996.78,0,0,20795.85,0,0,20895.83,0,0,20996.78,0,0,20996.78,0,0,20795.85
0,June,2020,all_birth_cohorts,6219,6219,6219,6159,6219,6189,6159,6159,6219,0,0,0,0,0,0,0,0,0,0,21665.27,0,0,21665.27,0,0,21876.33,0,0,21665.27,0,0,21770.29,0,0,21876.33,0,0,21876.33,0,0,21665.27
0,July,2020,all_birth_cohorts,6355,6355,6355,6293,6355,6324,6293,6293,6355,0,0,0,0,0,0,0,0,0,0,21201.62,0,0,21201.62,0,0,21410.51,0,0,21201.62,0,0,21305.55,0,0,21410.51,0,0,21410.51,0,0,21201.62
0,August,2020,all_birth_cohorts,6355,6355,6355,6293,6355,6324,6293,6293,6355,0,0,0,0,0,0,0,0,0,0,21201.62,0,0,21201.62,0,0,21410.51,0,0,21201.62,0,0,21305.55,0,0,21410.51,0,0,21410.51,0,0,21201.62
