datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,1,Moderna,1,1950-1959,COVID_DEATH,0,0,0
ARS,2,Moderna,1,1950-1959,COVID_DEATH,0,0,0
ARS,3,Moderna,1,1950-1959,COVID_DEATH,0,0,0
ARS,4,Moderna,1,1950-1959,COVID_DEATH,0,0,0
ARS,1,Moderna,1,1960-1969,COVID_DEATH,0,0,0
ARS,1,AstraZeneca,1,1990+,COVID_DEATH,0,0,0
ARS,2,AstraZeneca,1,1990+,COVID_DEATH,0,0,0
ARS,1,AstraZeneca,1,1950-1959,COVID_DEATH,0,0,0
ARS,2,AstraZeneca,1,1950-1959,COVID_DEATH,0,0,0
ARS,3,AstraZeneca,1,1950-1959,COVID_DEATH,0,0,0
ARS,4,AstraZeneca,1,1950-1959,COVID_DEATH,0,0,0
ARS,5,AstraZeneca,1,1950-1959,COVID_DEATH,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID_DEATH,0.98,0.14,6.96
ARS,0,none,no_dose,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,9,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,10,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID_DEATH,0.55,0.08,3.9
ARS,1,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,9,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
ARS,10,Pfizer,2,all_birth_cohorts,COVID_DEATH,0,0,0
