Dose,type_vax,week_fup,sex,Birthcohort_persons,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,1990+,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14715,14715,14715,0,0,0,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39
0,0,0,0,1990+,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,18452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18452,18452,18452,0,0,0,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99
0,0,0,0,1990+,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,18818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18818,18818,18818,0,0,0,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97
0,0,0,0,1990+,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,18919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18919,18919,18919,0,0,0,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75
0,0,0,0,1990+,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,19285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19285,19285,19285,0,0,0,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59
0,0,0,0,1990+,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,19386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19386,19386,19386,0,0,0,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19
0,0,0,0,<1940,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,732,1692,1692,1692,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,1692,1692,0,0,0,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,184066.01,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4
0,0,0,0,<1940,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,901,1962,1962,1962,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,0,0,0,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,149540.87,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95
0,0,0,0,<1940,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,901,2328,2328,2328,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,2328,2328,0,0,0,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,149540.87,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43
0,0,0,0,<1940,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,901,2429,2429,2429,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,2429,2429,0,0,0,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,149540.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87
0,0,0,0,<1940,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795,1267,2795,2795,2795,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,2795,2795,0,0,0,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,106342.8,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2
0,0,0,0,<1940,2896,2896,2896,2896,2896,2896,2896,2896,2896,2896,2896,2896,1368,2896,2896,2896,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,2896,2896,0,0,0,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,98491.46,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97
0,0,0,0,<1940,5845,5845,5845,5479,5479,5845,5845,4826,4826,5845,5845,5845,2023,5845,4826,5845,4826,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2,5845,5845,5845,0,0,0,0,0,23051.55,0,0,23051.55,0,0,24591.41,0,0,24591.41,0,0,23051.55,0,0,23051.55,0,0,23051.55,0,0,23051.55,0,0,23051.55,15136.76,1833.13,54679.18,15136.76,1833.13,54679.18,0,0,23051.55,0,0,23051.55,0,0,23051.55,0,0,66602.24,6248.93,158.21,34816.81,15136.76,1833.13,54679.18,0,0,23051.55,15136.76,1833.13,54679.18
0,0,0,0,<1940,6481,6481,6481,6014,6014,6481,6481,5159,5159,6481,6481,6481,2124,6481,5159,6481,5159,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,6481,6481,6481,0,0,0,0,0,20789.43,0,0,20789.43,0,0,22403.78,0,0,22403.78,0,0,20789.43,0,0,20789.43,0,0,20789.43,0,0,20789.43,0,0,20789.43,14159.72,1714.81,51149.78,14159.72,1714.81,51149.78,0,0,20789.43,0,0,20789.43,0,0,20789.43,0,0,63435.18,11271.41,1365.02,40716.2,14159.72,1714.81,51149.78,0,0,20789.43,14159.72,1714.81,51149.78
0,0,0,0,<1940,6847,6847,6847,6380,6380,6847,6847,5525,5525,6847,6847,6847,2124,6847,5525,6847,5525,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,6847,6847,6847,0,0,0,0,0,19678.15,0,0,19678.15,0,0,21118.55,0,0,21118.55,0,0,19678.15,0,0,19678.15,0,0,19678.15,0,0,19678.15,0,0,19678.15,13221.72,1601.21,47761.4,13221.72,1601.21,47761.4,0,0,19678.15,0,0,19678.15,0,0,19678.15,0,0,63435.18,10668.91,1292.05,38539.76,13221.72,1601.21,47761.4,0,0,19678.15,13221.72,1601.21,47761.4
0,0,0,0,<1940,6948,6948,6948,6481,6481,6948,6948,5626,5626,6948,6948,6948,2124,6948,5626,6948,5626,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,6948,6948,6948,0,0,0,0,0,19392.1,0,0,19392.1,0,0,20789.43,0,0,20789.43,0,0,19392.1,0,0,19392.1,0,0,19392.1,0,0,19392.1,0,0,19392.1,12984.36,1572.47,46903.97,12984.36,1572.47,46903.97,0,0,19392.1,0,0,19392.1,0,0,19392.1,0,0,63435.18,10513.82,1273.27,37979.52,12984.36,1572.47,46903.97,0,0,19392.1,12984.36,1572.47,46903.97
0,0,0,0,<1940,7680,7680,7680,6892,6892,7680,7680,6358,6358,7680,7680,7680,2124,7680,6358,7680,6358,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,7680,7680,7680,0,0,0,0,0,17543.79,0,0,17543.79,5299.62,134.17,29527.61,5299.62,134.17,29527.61,0,0,17543.79,0,0,17543.79,0,0,17543.79,0,0,17543.79,0,0,17543.79,11489.46,1391.43,41503.89,11489.46,1391.43,41503.89,0,0,17543.79,0,0,17543.79,0,0,17543.79,0,0,63435.18,9511.72,1151.91,34359.6,11489.46,1391.43,41503.89,0,0,17543.79,11489.46,1391.43,41503.89
0,0,0,0,<1940,7882,7882,7882,6993,6993,7882,7882,6560,6560,7882,7882,7882,2124,7882,6560,7882,6560,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,7882,7882,7882,0,0,0,0,0,17094.18,0,0,17094.18,5223.08,132.24,29101.14,5223.08,132.24,29101.14,0,0,17094.18,0,0,17094.18,0,0,17094.18,0,0,17094.18,0,0,17094.18,11135.67,1348.58,40225.87,11135.67,1348.58,40225.87,0,0,17094.18,0,0,17094.18,0,0,17094.18,0,0,63435.18,9267.95,1122.39,33479.03,11135.67,1348.58,40225.87,0,0,17094.18,11135.67,1348.58,40225.87
0,0,0,0,<1940,8248,8248,8248,7359,7359,8248,8248,6926,6926,8248,8248,8248,2124,8248,6926,8248,6926,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,8248,8248,8248,0,0,0,0,0,16335.64,0,0,16335.64,4963.31,125.66,27653.79,4963.31,125.66,27653.79,0,0,16335.64,0,0,16335.64,0,0,16335.64,0,0,16335.64,0,0,16335.64,10547.21,1277.32,38100.16,10547.21,1277.32,38100.16,0,0,16335.64,0,0,16335.64,0,0,16335.64,0,0,63435.18,8856.69,1072.59,31993.42,10547.21,1277.32,38100.16,0,0,16335.64,10547.21,1277.32,38100.16
0,0,0,0,<1940,8349,8349,8349,7460,7460,8349,8349,7027,7027,8349,8349,8349,2124,8349,7027,8349,7027,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,8349,8349,8349,0,0,0,0,0,16138.02,0,0,16138.02,4896.11,123.96,27279.39,4896.11,123.96,27279.39,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,10395.62,1258.96,37552.54,10395.62,1258.96,37552.54,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,63435.18,8749.55,1059.61,31606.39,10395.62,1258.96,37552.54,0,0,16138.02,10395.62,1258.96,37552.54
0,0,0,0,<1940,8715,8715,8715,7826,7826,8715,8715,7393,7393,8715,8715,8715,2124,8715,7393,8715,7393,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,8715,8715,8715,0,0,0,0,0,15460.28,0,0,15460.28,4667.14,118.16,26003.61,4667.14,118.16,26003.61,0,0,15460.28,0,0,15460.28,0,0,15460.28,0,0,15460.28,0,0,15460.28,9880.97,1196.63,35693.46,9880.97,1196.63,35693.46,0,0,15460.28,0,0,15460.28,0,0,15460.28,0,0,63435.18,8382.1,1015.11,30279.03,9880.97,1196.63,35693.46,0,0,15460.28,9880.97,1196.63,35693.46
0,0,0,0,<1940,8816,8816,8816,7927,7927,8816,8816,7494,7494,8816,8816,8816,2124,8816,7494,8816,7494,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,8816,8816,8816,0,0,0,0,0,15283.16,0,0,15283.16,4607.67,116.66,25672.29,4607.67,116.66,25672.29,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,9747.8,1180.5,35212.4,9747.8,1180.5,35212.4,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,63435.18,8286.07,1003.48,29932.14,9747.8,1180.5,35212.4,0,0,15283.16,9747.8,1180.5,35212.4
0,0,0,0,<1960,32510,32132,32510,31621,31621,32510,32510,31188,31188,32043,32043,32510,15569,32510,31188,32043,30721,1,0,1,1,0,0,2,2,0,0,0,0,3,2,0,2,32510,32510,32510,0,0,0,1136.72,28.78,6333.38,0,0,4144.46,1155.09,29.24,6435.73,1155.09,29.24,6435.73,0,0,4144.46,0,0,4144.46,0,0,4144.46,0,0,4144.46,0,0,4144.46,2342.25,283.66,8461,2342.25,283.66,8461,0,0,4204.86,0,0,4204.86,0,0,4144.46,0,0,8654.14,3370.5,695.08,9850.04,2342.25,283.66,8461,0,0,4204.86,2377.85,287.97,8589.62
0,0,0,0,>1960,62320,62320,62320,62320,62320,62320,62320,62320,62320,62320,62320,62320,58015,62320,62320,62320,62320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62320,62320,62290,0,0,1,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,586.37,14.85,3267.05,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2162.01,0,0,2322.44,586.09,14.84,3265.47,0,0,2162.01,0,0,2162.01,0,0,2162.01
0,0,0,0,all_birth_cohorts,94830,94452,94830,93941,93941,94830,94830,93508,93508,94363,94363,94830,73584,94830,93508,94363,93041,1,0,1,1,0,0,2,2,0,0,0,0,4,2,0,2,94830,94830,94800,0,0,1,386.7,9.79,2154.58,0,0,1420.82,388.81,9.84,2166.3,388.81,9.84,2166.3,0,0,1420.82,0,0,1420.82,0,0,1420.82,0,0,1420.82,385.28,9.75,2146.67,781.22,94.61,2822.02,781.22,94.61,2822.02,0,0,1427.85,0,0,1427.85,0,0,1420.82,0,0,1831.05,1540.65,419.78,3944.68,781.22,94.61,2822.02,0,0,1427.85,785.14,95.08,2836.19
0,0,0,1,1940-1949,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,1464,2761,2761,2761,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,2761,2761,0,0,0,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,92033.01,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83
0,0,0,1,1940-1949,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,1804,3404,3404,3404,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,3404,3404,0,0,0,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,74687.54,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76
0,0,0,1,1940-1949,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,2170,3770,3770,3770,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,3770,3770,0,0,0,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,62090.47,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08
0,0,0,1,1940-1949,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,2271,3871,3871,3871,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871,3871,3871,0,0,0,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,59329.07,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59
0,0,0,1,1940-1949,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,2271,4237,4237,4237,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,4237,4237,0,0,0,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,59329.07,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93
0,0,0,1,1940-1949,4338,4338,4338,4338,4338,4338,4338,4338,4338,4338,4338,4338,2271,4338,4338,4338,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,4338,4338,0,0,0,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,59329.07,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55
0,0,0,1,1940-1949,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,2271,4704,4704,4704,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,4704,4704,0,0,0,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,59329.07,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93
0,0,0,1,1940-1949,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,2271,4805,4805,4805,4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805,4805,4805,0,0,0,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,59329.07,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86
0,0,0,1,1940-1949,5537,5537,5537,5537,5537,5537,5537,5171,5171,5537,5537,5537,2271,5537,5171,5537,5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537,5537,5537,0,0,0,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,26056.14,0,0,26056.14,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,59329.07,0,0,24333.81,0,0,26056.14,0,0,24333.81,0,0,26056.14
0,0,0,1,1940-1949,5739,5739,5739,5739,5739,5739,5739,5272,5272,5739,5739,5739,2271,5739,5272,5739,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5739,5739,5739,0,0,0,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,25556.97,0,0,25556.97,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,59329.07,0,0,23477.32,0,0,25556.97,0,0,23477.32,0,0,25556.97
0,0,0,1,1940-1949,6105,6105,6105,6105,6105,6105,6105,5638,5638,6105,6105,6105,2637,6105,5638,6105,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6105,6105,6105,0,0,0,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,23897.89,0,0,23897.89,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,51094.55,0,0,22069.83,0,0,23897.89,0,0,22069.83,0,0,23897.89
0,0,0,1,1940-1949,6206,6206,6206,6206,6206,6206,6206,5739,5739,6206,6206,6206,2738,6206,5739,6206,5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6206,6206,6206,0,0,0,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,23477.32,0,0,23477.32,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,49209.76,0,0,21710.65,0,0,23477.32,0,0,21710.65,0,0,23477.32
0,0,0,1,1940-1949,6572,6572,6572,6572,6572,6572,6572,6105,6105,6572,6572,6572,2738,6572,6105,6572,6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6572,6572,6572,0,0,0,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,22069.83,0,0,22069.83,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,49209.76,0,0,20501.57,0,0,22069.83,0,0,20501.57,0,0,22069.83
0,0,0,1,1940-1949,6673,6673,6673,6673,6673,6673,6673,6206,6206,6673,6673,6673,2738,6673,6206,6673,6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673,6673,6673,0,0,0,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,21710.65,0,0,21710.65,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,49209.76,0,0,20191.27,0,0,21710.65,0,0,20191.27,0,0,21710.65
0,0,0,1,1940-1949,6794,6794,6794,6794,6794,6794,6794,6327,6327,6794,6794,6794,2738,6794,6327,6794,6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794,6794,6794,0,0,0,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,21295.45,0,0,21295.45,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,49209.76,0,0,19831.66,0,0,21295.45,0,0,19831.66,0,0,21295.45
0,0,0,1,1940-1949,7160,7160,7160,7160,7160,7160,7160,6693,6693,7160,7160,7160,2738,7160,6693,7160,6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160,7160,7160,0,0,0,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,20130.93,0,0,20130.93,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,49209.76,0,0,18817.92,0,0,20130.93,0,0,18817.92,0,0,20130.93
0,0,0,1,1940-1949,7249,7249,7249,7249,7249,7249,7249,6782,6782,7249,7249,7249,2738,7249,6782,7249,6782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7249,7249,7249,0,0,0,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,19866.75,0,0,19866.75,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,49209.76,5038.63,127.57,28073.43,0,0,19866.75,0,0,18586.88,0,0,19866.75
0,0,0,1,1950-1959,5498,5202,5498,5498,5252,5498,5498,5141,5141,5498,5498,5498,4766,5498,5141,5498,5141,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,5498,5498,5498,0,0,0,7021.34,177.76,39120.39,0,0,24506.42,0,0,24506.42,6954.49,176.07,38747.96,0,0,24506.42,0,0,24506.42,0,0,24506.42,0,0,24506.42,0,0,24506.42,7104.65,179.87,39584.57,7104.65,179.87,39584.57,0,0,24506.42,0,0,24506.42,0,0,24506.42,0,0,28270.32,0,0,24506.42,7104.65,179.87,39584.57,0,0,24506.42,7104.65,179.87,39584.57
