Dose,type_vax,week_fup,sex,Birthcohort_persons,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,<1940,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,20789.43,0,0,20789.43,0,0,22403.78,0,0,22403.78,0,0,20789.43,0,0,20789.43,0,0,20789.43,0,0,20789.43,0,0,20789.43,14159.72,1714.81,51149.78,14159.72,1714.81,51149.78,0,0,20789.43,0,0,20789.43,0,0,20789.43,0,0,63435.18,11271.41,1365.02,40716.2,14159.72,1714.81,51149.78,0,0,20789.43,14159.72,1714.81,51149.78
0,0,0,0,<1940,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,19678.15,0,0,19678.15,0,0,21118.55,0,0,21118.55,0,0,19678.15,0,0,19678.15,0,0,19678.15,0,0,19678.15,0,0,19678.15,13221.72,1601.21,47761.4,13221.72,1601.21,47761.4,0,0,19678.15,0,0,19678.15,0,0,19678.15,0,0,63435.18,10668.91,1292.05,38539.76,13221.72,1601.21,47761.4,0,0,19678.15,13221.72,1601.21,47761.4
0,0,0,0,<1940,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,19392.1,0,0,19392.1,0,0,20789.43,0,0,20789.43,0,0,19392.1,0,0,19392.1,0,0,19392.1,0,0,19392.1,0,0,19392.1,12984.36,1572.47,46903.97,12984.36,1572.47,46903.97,0,0,19392.1,0,0,19392.1,0,0,19392.1,0,0,63435.18,10513.82,1273.27,37979.52,12984.36,1572.47,46903.97,0,0,19392.1,12984.36,1572.47,46903.97
0,0,0,0,<1940,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,17543.79,0,0,17543.79,5299.62,134.17,29527.61,5299.62,134.17,29527.61,0,0,17543.79,0,0,17543.79,0,0,17543.79,0,0,17543.79,0,0,17543.79,11489.46,1391.43,41503.89,11489.46,1391.43,41503.89,0,0,17543.79,0,0,17543.79,0,0,17543.79,0,0,63435.18,9511.72,1151.91,34359.6,11489.46,1391.43,41503.89,0,0,17543.79,11489.46,1391.43,41503.89
0,0,0,0,<1940,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,17094.18,0,0,17094.18,5223.08,132.24,29101.14,5223.08,132.24,29101.14,0,0,17094.18,0,0,17094.18,0,0,17094.18,0,0,17094.18,0,0,17094.18,11135.67,1348.58,40225.87,11135.67,1348.58,40225.87,0,0,17094.18,0,0,17094.18,0,0,17094.18,0,0,63435.18,9267.95,1122.39,33479.03,11135.67,1348.58,40225.87,0,0,17094.18,11135.67,1348.58,40225.87
0,0,0,0,<1940,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,16335.64,0,0,16335.64,4963.31,125.66,27653.79,4963.31,125.66,27653.79,0,0,16335.64,0,0,16335.64,0,0,16335.64,0,0,16335.64,0,0,16335.64,10547.21,1277.32,38100.16,10547.21,1277.32,38100.16,0,0,16335.64,0,0,16335.64,0,0,16335.64,0,0,63435.18,8856.69,1072.59,31993.42,10547.21,1277.32,38100.16,0,0,16335.64,10547.21,1277.32,38100.16
0,0,0,0,<1940,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,16138.02,0,0,16138.02,4896.11,123.96,27279.39,4896.11,123.96,27279.39,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,10395.62,1258.96,37552.54,10395.62,1258.96,37552.54,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,63435.18,8749.55,1059.61,31606.39,10395.62,1258.96,37552.54,0,0,16138.02,10395.62,1258.96,37552.54
0,0,0,0,<1940,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,15460.28,0,0,15460.28,4667.14,118.16,26003.61,4667.14,118.16,26003.61,0,0,15460.28,0,0,15460.28,0,0,15460.28,0,0,15460.28,0,0,15460.28,9880.97,1196.63,35693.46,9880.97,1196.63,35693.46,0,0,15460.28,0,0,15460.28,0,0,15460.28,0,0,63435.18,8382.1,1015.11,30279.03,9880.97,1196.63,35693.46,0,0,15460.28,9880.97,1196.63,35693.46
0,0,0,0,<1940,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,15283.16,0,0,15283.16,4607.67,116.66,25672.29,4607.67,116.66,25672.29,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,9747.8,1180.5,35212.4,9747.8,1180.5,35212.4,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,63435.18,8286.07,1003.48,29932.14,9747.8,1180.5,35212.4,0,0,15283.16,9747.8,1180.5,35212.4
0,0,0,0,<1960,1,0,1,1,0,0,2,2,0,0,0,0,3,2,0,2,0,0,0,1136.72,28.78,6333.38,0,0,4144.46,1155.09,29.24,6435.73,1155.09,29.24,6435.73,0,0,4144.46,0,0,4144.46,0,0,4144.46,0,0,4144.46,0,0,4144.46,2342.25,283.66,8461,2342.25,283.66,8461,0,0,4204.86,0,0,4204.86,0,0,4144.46,0,0,8654.14,3370.5,695.08,9850.04,2342.25,283.66,8461,0,0,4204.86,2377.85,287.97,8589.62
0,0,0,0,all_birth_cohorts,1,0,1,1,0,0,2,2,0,0,0,0,4,2,0,2,0,0,1,386.7,9.79,2154.58,0,0,1420.82,388.81,9.84,2166.3,388.81,9.84,2166.3,0,0,1420.82,0,0,1420.82,0,0,1420.82,0,0,1420.82,385.28,9.75,2146.67,781.22,94.61,2822.02,781.22,94.61,2822.02,0,0,1427.85,0,0,1427.85,0,0,1420.82,0,0,1831.05,1540.65,419.78,3944.68,781.22,94.61,2822.02,0,0,1427.85,785.14,95.08,2836.19
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,92033.01,0,0,48799.83,0,0,48799.83,0,0,48799.83,0,0,48799.83
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,74687.54,0,0,39581.76,0,0,39581.76,0,0,39581.76,0,0,39581.76
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,62090.47,0,0,35739.08,0,0,35739.08,0,0,35739.08,0,0,35739.08
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,59329.07,0,0,34806.59,0,0,34806.59,0,0,34806.59,0,0,34806.59
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,59329.07,0,0,31799.93,0,0,31799.93,0,0,31799.93,0,0,31799.93
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,59329.07,0,0,31059.55,0,0,31059.55,0,0,31059.55,0,0,31059.55
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,59329.07,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,59329.07,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,26056.14,0,0,26056.14,0,0,24333.81,0,0,24333.81,0,0,24333.81,0,0,59329.07,0,0,24333.81,0,0,26056.14,0,0,24333.81,0,0,26056.14
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,25556.97,0,0,25556.97,0,0,23477.32,0,0,23477.32,0,0,23477.32,0,0,59329.07,0,0,23477.32,0,0,25556.97,0,0,23477.32,0,0,25556.97
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,23897.89,0,0,23897.89,0,0,22069.83,0,0,22069.83,0,0,22069.83,0,0,51094.55,0,0,22069.83,0,0,23897.89,0,0,22069.83,0,0,23897.89
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,23477.32,0,0,23477.32,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,49209.76,0,0,21710.65,0,0,23477.32,0,0,21710.65,0,0,23477.32
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,22069.83,0,0,22069.83,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,49209.76,0,0,20501.57,0,0,22069.83,0,0,20501.57,0,0,22069.83
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,21710.65,0,0,21710.65,0,0,20191.27,0,0,20191.27,0,0,20191.27,0,0,49209.76,0,0,20191.27,0,0,21710.65,0,0,20191.27,0,0,21710.65
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,21295.45,0,0,21295.45,0,0,19831.66,0,0,19831.66,0,0,19831.66,0,0,49209.76,0,0,19831.66,0,0,21295.45,0,0,19831.66,0,0,21295.45
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,20130.93,0,0,20130.93,0,0,18817.92,0,0,18817.92,0,0,18817.92,0,0,49209.76,0,0,18817.92,0,0,20130.93,0,0,18817.92,0,0,20130.93
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,19866.75,0,0,19866.75,0,0,18586.88,0,0,18586.88,0,0,18586.88,0,0,49209.76,5038.63,127.57,28073.43,0,0,19866.75,0,0,18586.88,0,0,19866.75
0,0,0,1,1950-1959,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,7021.34,177.76,39120.39,0,0,24506.42,0,0,24506.42,6954.49,176.07,38747.96,0,0,24506.42,0,0,24506.42,0,0,24506.42,0,0,24506.42,0,0,24506.42,7104.65,179.87,39584.57,7104.65,179.87,39584.57,0,0,24506.42,0,0,24506.42,0,0,24506.42,0,0,28270.32,0,0,24506.42,7104.65,179.87,39584.57,0,0,24506.42,7104.65,179.87,39584.57
0,0,0,1,1950-1959,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,5520.71,139.77,30759.41,0,0,19212.37,0,0,19212.37,5479.3,138.72,30528.69,0,0,19212.37,0,0,19212.37,0,0,19212.37,0,0,19212.37,0,0,19212.37,5572.08,141.07,31045.66,5572.08,141.07,31045.66,0,0,19212.37,0,0,19212.37,0,0,19212.37,0,0,22164.22,0,0,19212.37,5572.08,141.07,31045.66,0,0,19212.37,5572.08,141.07,31045.66
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,9936.07,1203.3,35892.51,0,0,16611.55,0,0,16611.55,4704.4,119.11,26211.27,0,0,16611.55,0,0,16611.55,0,0,16611.55,0,0,16611.55,0,0,16611.55,4772.64,120.83,26591.44,4772.64,120.83,26591.44,0,0,16611.55,0,0,16611.55,0,0,16611.55,0,0,20905.56,0,0,16611.55,4772.64,120.83,26591.44,0,0,16611.55,4772.64,120.83,26591.44
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,9670.37,1171.13,34932.71,0,0,16013.35,0,0,16013.35,4527.71,114.63,25226.76,0,0,16013.35,0,0,16013.35,0,0,16013.35,0,0,16013.35,0,0,16013.35,4590.87,116.23,25578.72,4590.87,116.23,25578.72,0,0,16013.35,0,0,16013.35,0,0,16013.35,0,0,20583,0,0,16013.35,4590.87,116.23,25578.72,0,0,16013.35,4590.87,116.23,25578.72
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,8816.08,1067.67,31846.7,0,0,14731.72,0,0,14731.72,4151.04,105.1,23128.11,0,0,14731.72,0,0,14731.72,0,0,14731.72,0,0,14731.72,0,0,14731.72,4204.07,106.44,23423.6,4204.07,106.44,23423.6,0,0,14731.72,0,0,14731.72,0,0,14731.72,0,0,20583,0,0,14731.72,4204.07,106.44,23423.6,0,0,14731.72,4204.07,106.44,23423.6
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,8647.02,1047.19,31236,0,0,14475.32,0,0,14475.32,4076,103.2,22710,0,0,14475.32,0,0,14475.32,0,0,14475.32,0,0,14475.32,0,0,14475.32,4127.12,104.49,22994.83,4127.12,104.49,22994.83,0,0,14475.32,0,0,14475.32,0,0,14475.32,0,0,20583,3924.04,99.35,21863.37,4127.12,104.49,22994.83,0,0,14475.32,4127.12,104.49,22994.83
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,8287.95,1003.71,29938.93,0,0,13927.67,0,0,13927.67,3916.05,99.15,21818.84,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,3963.22,100.34,22081.63,3963.22,100.34,22081.63,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,19493.1,3775.58,95.59,21036.21,3963.22,100.34,22081.63,0,0,13927.67,3963.22,100.34,22081.63
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,8194.05,992.34,29599.74,0,0,13783.77,0,0,13783.77,3874.1,98.08,21585.09,0,0,13783.77,0,0,13783.77,0,0,13783.77,0,0,13783.77,0,0,13783.77,3920.25,99.25,21842.25,3920.25,99.25,21842.25,0,0,13783.77,0,0,13783.77,0,0,13783.77,0,0,19212.37,3736.57,94.6,20818.85,3920.25,99.25,21842.25,0,0,13783.77,3920.25,99.25,21842.25
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,7572.3,917.04,27353.76,0,0,12823.48,0,0,12823.48,3594.98,91.02,20029.95,0,0,12823.48,0,0,12823.48,0,0,12823.48,0,0,12823.48,0,0,12823.48,3634.69,92.02,20251.2,3634.69,92.02,20251.2,0,0,12823.48,0,0,12823.48,0,0,12823.48,0,0,19212.37,3476.25,88.01,19368.45,3634.69,92.02,20251.2,0,0,12823.48,3634.69,92.02,20251.2
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,7417,898.23,26792.74,0,0,12581.6,0,0,12581.6,3524.9,89.24,19639.48,0,0,12581.6,0,0,12581.6,0,0,12581.6,0,0,12581.6,0,0,12581.6,3563.07,90.21,19852.14,3563.07,90.21,19852.14,0,0,12581.6,0,0,12581.6,0,0,12581.6,0,0,19212.37,3410.68,86.35,19003.11,3563.07,90.21,19852.14,0,0,12581.6,3563.07,90.21,19852.14
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,7213.39,873.57,26057.24,0,0,12263.25,0,0,12263.25,3432.8,86.91,19126.34,0,0,12263.25,0,0,12263.25,0,0,12263.25,0,0,12263.25,0,0,12263.25,3468.99,87.83,19327.98,3468.99,87.83,19327.98,0,0,12263.25,0,0,12263.25,0,0,12263.25,0,0,19212.37,3324.38,84.17,18522.28,3468.99,87.83,19327.98,0,0,12263.25,3468.99,87.83,19327.98
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,6727.14,814.69,24300.74,0,0,11497.25,0,0,11497.25,3211.84,81.32,17895.21,0,0,11497.25,0,0,11497.25,0,0,11497.25,0,0,11497.25,0,0,11497.25,3243.5,82.12,18071.6,3243.5,82.12,18071.6,0,0,11497.25,0,0,11497.25,0,0,11497.25,0,0,19212.37,3116.73,78.91,17365.33,3243.5,82.12,18071.6,0,0,11497.25,3243.5,82.12,18071.6
0,0,0,1,1950-1959,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,6604.29,799.81,23856.95,0,0,11302.43,0,0,11302.43,3155.78,79.9,17582.88,0,0,11302.43,0,0,11302.43,0,0,11302.43,0,0,11302.43,0,0,11302.43,3186.34,80.67,17753.14,3186.34,80.67,17753.14,0,0,11302.43,0,0,11302.43,0,0,11302.43,0,0,19212.37,3063.92,77.57,17071.07,3186.34,80.67,17753.14,0,0,11302.43,3186.34,80.67,17753.14
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14577.12,4019.48,101.76,22395.1,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,21335.92,0,0,14577.12,0,0,14577.12,0,0,14577.12,0,0,14577.12
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11549.49,3201.42,81.05,17837.17,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,16911.8,0,0,11549.49,0,0,11549.49,0,0,11549.49,0,0,11549.49
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198.17,3101.91,78.53,17282.74,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,16169.01,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11104.95,3075.53,77.87,17135.76,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,15975.38,0,0,11104.95,0,0,11104.95,0,0,11104.95,0,0,11104.95
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10779.77,2983.58,75.54,16623.45,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,15975.38,0,0,10779.77,0,0,10779.77,0,0,10779.77,0,0,10779.77
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10693.36,2959.17,74.92,16487.42,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,15975.38,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64,0,0,13953.64
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22,0,0,11184.22
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45,0,0,10854.45
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85,0,0,10766.85
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10766.85,0,0,10460.89,0,0,10460.89,0,0,10460.89,0,0,10460.89
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10766.85,0,0,10379.5,0,0,10379.5,0,0,10379.5,0,0,10379.5
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10460.89,0,0,10094.88,0,0,10094.88,0,0,10094.88,0,0,10094.88
