sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
0,1940-1949,0,,2020-05-04,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-05-04,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-05-04,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-05-04,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-05-04,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-05-04,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-05-04,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-05-04,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-05-04,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-05-04,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-05-11,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-05-11,211,211,211,211,211,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-05-11,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-05-11,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-05-11,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-05-11,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-05-11,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-05-11,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-05-11,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-05-11,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-05-11,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-05-11,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-05-11,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-05-11,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-05-18,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-05-18,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-05-18,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-05-18,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-05-18,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-05-18,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-05-18,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-05-18,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-05-18,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-05-18,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-05-18,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-05-18,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-05-18,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-05-18,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-05-25,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-05-25,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-05-25,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-05-25,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-05-25,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-05-25,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-05-25,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-05-25,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-05-25,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-05-25,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-05-25,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-05-25,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-05-25,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-05-25,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-06-01,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-06-01,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-06-01,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-06-01,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-06-01,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-06-01,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-06-01,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-06-01,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-06-01,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-06-01,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-06-01,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-06-01,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-06-01,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-06-01,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-06-08,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-06-08,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-06-08,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-06-08,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-06-08,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-06-08,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-06-08,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-06-08,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-06-08,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-06-08,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-06-08,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-06-08,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-06-08,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-06-08,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-06-15,295,295,295,295,295,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-06-15,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-06-15,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-06-15,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-06-15,190,190,190,190,190,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-06-15,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-06-15,294,288,288,288,288,1,1,1,1,347.22,48.91,2465.03,347.22,48.91,2465.03,347.22,48.91,2465.03,347.22,48.91,2465.03
0,1950-1959,0,,2020-06-15,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-06-15,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-06-15,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-06-15,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-06-15,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-06-15,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-06-15,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-06-22,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-06-22,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-06-22,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-06-22,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-06-22,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-06-22,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-06-22,291,284,284,284,284,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-06-22,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-06-22,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-06-22,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-06-22,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-06-22,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-06-22,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-06-22,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-06-29,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-06-29,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-06-29,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-06-29,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-06-29,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-06-29,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-06-29,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-06-29,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-06-29,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-06-29,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-06-29,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-06-29,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-06-29,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-06-29,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-07-06,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-07-06,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-07-06,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-07-06,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-07-06,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-07-06,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-07-06,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-07-06,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-07-06,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-07-06,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-07-06,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-07-06,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-07-06,109,109,109,109,109,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-07-06,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-07-13,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-07-13,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-07-13,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-07-13,110,110,110,110,110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-07-13,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-07-13,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-07-13,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-07-13,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-07-13,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-07-13,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-07-13,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-07-13,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-07-13,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-07-13,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-07-20,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-07-20,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-07-20,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-07-20,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-07-20,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-07-20,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-07-20,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-07-20,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-07-20,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-07-20,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-07-20,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-07-20,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-07-20,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-07-20,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-07-27,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-07-27,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-07-27,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-07-27,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-07-27,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-07-27,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-07-27,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-07-27,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-07-27,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-07-27,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-07-27,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-07-27,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-07-27,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-07-27,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-08-03,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-08-03,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-08-03,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-08-03,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-08-03,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-08-03,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-08-03,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-08-03,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-08-03,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-08-03,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-08-03,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-08-03,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-08-03,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-08-03,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-08-10,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-08-10,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-08-10,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-08-10,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-08-10,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-08-10,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-08-10,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-08-10,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-08-10,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-08-10,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-08-10,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-08-10,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-08-10,103,103,103,103,103,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-08-10,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-08-17,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-08-17,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-08-17,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-08-17,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-08-17,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-08-17,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-08-17,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-08-17,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-08-17,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-08-17,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-08-17,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-08-17,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-08-17,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-08-17,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-08-24,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-08-24,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-08-24,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-08-24,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-08-24,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-08-24,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-08-24,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-08-24,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-08-24,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-08-24,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-08-24,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-08-24,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-08-24,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-08-24,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-08-31,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-08-31,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-08-31,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-08-31,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-08-31,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-08-31,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-08-31,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-08-31,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-08-31,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-08-31,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-08-31,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-08-31,179,179,179,179,179,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-08-31,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
