sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
1,1940-1949,1,AstraZeneca,2021-04-05,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-04-05,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-04-12,273,266,273,273,273,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-12,77,77,77,77,77,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-04-12,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-12,91,91,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-12,181,174,181,181,181,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-12,156,142,156,156,156,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-12,167,160,167,167,167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-12,259,245,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-12,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-04-12,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-04-12,231,224,231,231,231,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-04-12,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-04-12,160,146,153,160,160,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-04-12,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-04-12,23,21,23,23,23,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-04-12,98,84,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-04-12,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-12,68,56,68,68,68,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-04-12,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-04-12,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Pfizer,2021-04-12,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,AstraZeneca,2021-04-12,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-04-12,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,AstraZeneca,2021-04-12,1,1,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-04-19,273,266,273,273,273,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-19,73,73,73,73,73,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-04-19,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-19,87,87,87,87,87,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-19,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-19,154,140,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-19,159,152,159,159,159,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-19,259,245,252,252,252,1,0,0,0,408.16,57.49,2897.66,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-19,168,168,168,168,168,1,0,0,0,595.24,83.84,4225.8,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-04-19,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-04-19,231,224,231,231,231,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-04-19,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-04-19,154,140,147,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-04-19,33,26,33,33,33,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-04-19,98,84,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-19,58,51,58,58,58,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Pfizer,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Pfizer,2021-04-19,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,AstraZeneca,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-04-19,13,13,13,13,13,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,2,Pfizer,2021-04-19,1,1,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,Moderna,2021-04-19,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,AstraZeneca,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-04-26,273,266,273,273,273,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-26,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Moderna,2021-04-26,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-26,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-26,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Moderna,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-26,154,147,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-26,259,238,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-26,167,160,167,167,167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-04-26,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-04-26,231,224,231,231,231,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-04-26,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-04-26,154,140,147,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-26,136,122,136,136,136,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,AstraZeneca,2021-04-26,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-04-26,11,11,11,11,11,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-04-26,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-04-26,30,23,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-04-26,98,84,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-04-26,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-26,55,48,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,2,Pfizer,2021-04-26,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,1,Pfizer,2021-04-26,1,1,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-04-26,14,9,14,14,14,1,0,0,0,11111.11,1565.09,78881.4,0,0,,0,0,,0,0,
0,1940-1949,1,Pfizer,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Pfizer,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,2,Pfizer,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,Moderna,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,2,Pfizer,2021-04-26,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,AstraZeneca,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-05-03,273,266,273,273,273,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Moderna,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-05-03,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-05-03,81,81,81,81,81,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-05-03,170,163,170,170,170,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Moderna,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-05-03,154,147,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-05-03,259,238,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-05-03,161,154,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-05-03,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-05-03,231,224,231,231,231,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-05-03,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-05-03,154,140,147,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-05-03,126,112,126,126,126,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,AstraZeneca,2021-05-03,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-05-03,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-05-03,42,35,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-05-03,98,84,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-05-03,42,35,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,2,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-05-03,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,1,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,2,Pfizer,2021-05-03,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,2,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-05-03,7,0,7,7,7,0,0,0,0,,,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,Moderna,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,2,Pfizer,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,AstraZeneca,2021-05-03,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-05-10,266,255,266,266,266,1,0,0,0,392.16,55.24,2784.07,0,0,,0,0,,0,0,
1,1940-1949,1,Moderna,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-05-10,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-05-10,168,161,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Moderna,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-05-10,154,147,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-05-10,256,235,249,249,249,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-05-10,161,154,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-05-10,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-05-10,231,224,231,231,231,1,0,0,0,446.43,62.88,3169.35,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-05-10,161,161,161,161,161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-05-10,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-05-10,70,70,70,70,70,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-05-10,154,140,147,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-05-10,117,103,117,117,117,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,AstraZeneca,2021-05-10,27,27,27,27,27,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-05-10,44,44,44,44,44,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-05-10,42,35,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-05-10,92,78,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,1,AstraZeneca,2021-05-10,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-05-10,42,35,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Pfizer,2021-05-10,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,2,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-05-10,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,1,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Pfizer,2021-05-10,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,2,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,2,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-05-10,7,0,7,7,7,0,0,0,0,,,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,Moderna,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Moderna,2021-05-10,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,2,Pfizer,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,1,AstraZeneca,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,AstraZeneca,2021-05-10,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-05-17,152,144,152,152,152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Moderna,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-05-17,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-05-17,93,89,93,93,93,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Moderna,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-05-17,88,84,88,88,88,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-05-17,144,132,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-05-17,92,88,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-05-17,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-05-17,132,124,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-05-17,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-05-17,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-05-17,85,77,81,85,85,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,AstraZeneca,2021-05-17,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-05-17,60,52,60,60,60,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,AstraZeneca,2021-05-17,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-05-17,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-05-17,22,18,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,1,AstraZeneca,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-05-17,52,44,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,2,Pfizer,2021-05-17,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-05-17,24,20,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,Pfizer,2021-05-17,13,13,13,13,13,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-05-17,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,1,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,1,Pfizer,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,2,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,2,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-05-17,4,0,4,4,4,0,0,0,0,,,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,Moderna,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Moderna,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,2,Pfizer,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,Pfizer,2021-05-17,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,1,AstraZeneca,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,1,AstraZeneca,2021-05-17,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
