Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2295.45,0,0,2267.18,0,0,2267.18,0,0,2267.18,617.65,15.64,3441.35,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2281.23,614.91,15.57,3426.06,614.91,15.57,3426.06,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,1934.04,398.85,5652.09,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18,0,0,2267.18
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2239.6,0,0,2212.67,0,0,2212.67,0,0,2212.67,602.73,15.26,3358.21,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2226.05,600.12,15.19,3343.65,600.12,15.19,3343.65,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,1897.27,391.26,5544.63,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67,0,0,2212.67
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2226.05,0,0,2199.45,0,0,2199.45,0,0,2199.45,599.11,15.17,3338.05,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2212.67,596.53,15.1,3323.66,596.53,15.1,3323.66,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,1885.32,388.8,5509.72,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45,0,0,2199.45
0,0,0,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14,0,0,10555.14
0,0,0,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93,0,0,10260.93
0,0,0,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14,0,0,9469.14
0,0,0,0,50-59,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,654.51,16.57,3646.7,654.51,16.57,3646.7,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,0,0,2412.68,657.94,16.66,3665.82,657.94,16.66,3665.82,0,0,2412.68,0,0,2412.68,0,0,2412.68,7723.47,3855.53,13819.42,0,0,2412.68,0,0,2412.68,0,0,2412.68,657.94,16.66,3665.82,0,0,2412.68,657.94,16.66,3665.82
0,0,0,0,50-59,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,641.43,16.24,3573.82,641.43,16.24,3573.82,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,0,0,2364.5,644.73,16.32,3592.18,644.73,16.32,3592.18,0,0,2364.5,0,0,2364.5,0,0,2364.5,7616.3,3802.03,13627.66,0,0,2364.5,0,0,2364.5,0,0,2364.5,644.73,16.32,3592.18,0,0,2364.5,644.73,16.32,3592.18
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,2312.12,0,0,2312.12,0,0,2312.12,630.1,15.95,3510.69,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,627.21,15.88,3494.6,627.21,15.88,3494.6,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,0,0,2312.12,630.36,15.96,3512.15,630.36,15.96,3512.15,0,0,2312.12,0,0,2312.12,0,0,2312.12,7536.44,3762.16,13484.77,0,0,2312.12,0,0,2312.12,0,0,2312.12,630.36,15.96,3512.15,0,0,2312.12,630.36,15.96,3512.15
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,2297.69,0,0,2297.69,0,0,2297.69,626.15,15.85,3488.66,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,623.29,15.78,3472.77,623.29,15.78,3472.77,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,0,0,2297.69,626.4,15.86,3490.1,626.4,15.86,3490.1,0,0,2297.69,0,0,2297.69,0,0,2297.69,7485.05,3736.51,13392.82,0,0,2297.69,0,0,2297.69,0,0,2297.69,626.4,15.86,3490.1,0,0,2297.69,626.4,15.86,3490.1
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,0,1,0,0,0,0,0,2201.5,0,0,2201.5,0,0,2201.5,599.8,15.19,3341.89,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,597.18,15.12,3327.3,597.18,15.12,3327.3,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,0,0,2201.5,600.04,15.19,3343.21,600.04,15.19,3343.21,0,0,2201.5,0,0,2201.5,0,0,2201.5,7848.23,4055.29,13709.28,0,0,2201.5,0,0,2201.5,0,0,2201.5,600.04,15.19,3343.21,0,0,2201.5,600.04,15.19,3343.21
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,0,1,0,0,0,0,0,2175.48,0,0,2175.48,0,0,2175.48,592.68,15.01,3302.19,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,590.12,14.94,3287.95,590.12,14.94,3287.95,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,592.91,15.01,3303.48,592.91,15.01,3303.48,0,0,2175.48,0,0,2175.48,0,0,2175.48,7797.13,4028.89,13620.01,0,0,2175.48,0,0,2175.48,0,0,2175.48,592.91,15.01,3303.48,0,0,2175.48,592.91,15.01,3303.48
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,0,1,0,0,0,0,0,2056.23,0,0,2056.23,0,0,2056.23,560.04,14.18,3120.32,0,0,2056.23,0,0,2056.23,0,0,2067.78,0,0,2067.78,560.89,14.2,3125.07,560.89,14.2,3125.07,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,0,0,2056.23,560.24,14.18,3121.47,563.41,14.26,3139.09,0,0,2056.23,0,0,2056.23,0,0,2056.23,8092.04,4308.67,13837.64,0,0,2056.23,0,0,2056.23,0,0,2056.23,563.41,14.26,3139.09,0,0,2056.23,563.41,14.26,3139.09
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,0,1,0,0,0,0,0,2033.51,0,0,2033.51,0,0,2033.51,553.82,14.02,3085.69,0,0,2033.51,0,0,2033.51,0,0,2044.81,0,0,2044.81,554.65,14.04,3090.33,554.65,14.04,3090.33,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,0,0,2033.51,554.02,14.03,3086.81,557.11,14.1,3104.04,0,0,2033.51,0,0,2033.51,0,0,2033.51,8703.39,4758.22,14602.8,0,0,2033.51,0,0,2033.51,0,0,2033.51,557.11,14.1,3104.04,0,0,2033.51,557.11,14.1,3104.04
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,0,1,0,0,0,0,0,2011.29,0,0,2011.29,0,0,2011.29,547.74,13.87,3051.82,0,0,2011.29,0,0,2011.29,0,0,2022.34,0,0,2022.34,548.56,13.89,3056.35,548.56,13.89,3056.35,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,0,0,2011.29,547.94,13.87,3052.92,550.96,13.95,3069.77,0,0,2011.29,0,0,2011.29,0,0,2011.29,8649.5,4728.76,14512.4,0,0,2011.29,0,0,2011.29,0,0,2011.29,550.96,13.95,3069.77,0,0,2011.29,550.96,13.95,3069.77
0,0,0,0,50-59,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,0,1,0,0,0,0,0,2001.85,0,0,2001.85,0,0,2001.85,545.16,13.8,3037.42,0,0,2001.85,0,0,2001.85,0,0,2012.79,0,0,2012.79,545.96,13.82,3041.92,545.96,13.82,3041.92,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,0,0,2001.85,545.35,13.81,3038.51,548.35,13.88,3055.21,0,0,2001.85,0,0,2001.85,0,0,2001.85,8649.5,4728.76,14512.4,0,0,2001.85,0,0,2001.85,0,0,2001.85,548.35,13.88,3055.21,0,0,2001.85,548.35,13.88,3055.21
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,913.17,23.12,5087.86,913.17,23.12,5087.86,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,7058.56,2837.91,14543.32,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68,0,0,3360.68
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,880.93,22.3,4908.21,880.93,22.3,4908.21,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,6987.95,2809.52,14397.84,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28,0,0,3242.28
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,858.2,21.73,4781.59,858.2,21.73,4781.59,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,6850.88,2754.41,14115.44,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82,0,0,3158.82
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,850.88,21.54,4740.82,850.88,21.54,4740.82,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,6784.35,2727.66,13978.35,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95,0,0,3131.95
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,809.47,20.49,4510.09,809.47,20.49,4510.09,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,6592.28,2650.44,13582.62,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84,0,0,2979.84
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,790.24,20.01,4402.95,790.24,20.01,4402.95,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,6470.16,2601.34,13331.01,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19,0,0,2909.19
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,777.92,19.7,4334.3,777.92,19.7,4334.3,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,6410.79,2577.47,13208.67,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93,0,0,2863.93
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,771.9,19.54,4300.78,771.9,19.54,4300.78,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,6352.49,2554.03,13088.56,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82,0,0,2841.82
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,672.9,17.04,3749.16,672.9,17.04,3749.16,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2494.75,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2494.75,0,0,2494.75,0,0,2477.95,9927.74,5129.81,17341.77,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2477.95,0,0,2494.75,0,0,2494.75
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2461.39,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,663.95,16.81,3699.27,663.95,16.81,3699.27,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2461.39,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2461.39,0,0,2461.39,0,0,2445.04,9846.12,5087.63,17199.19,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2445.04,0,0,2461.39,0,0,2461.39
0,0,0,0,60-69,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2445.04,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,659.56,16.7,3674.82,659.56,16.7,3674.82,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2445.04,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2445.04,0,0,2445.04,0,0,2428.91,9846.12,5087.63,17199.19,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2428.91,0,0,2445.04,0,0,2445.04
